Server_02	Server_0	Server_04	Server_0E	Server_0A	
3.776	4.000	3.610	3.600	3.713	
3.776	3.766	3.610	3.600	3.713	
3.776	3.893	3.610	3.600	3.713	
3.776	3.468	3.610	3.600	3.713	
3.776	3.744	3.610	3.600	3.713	
3.654	3.744	3.610	3.600	3.713	
3.838	3.744	3.610	3.600	3.713	
3.685	3.744	3.610	3.600	3.713	
3.685	3.638	3.610	3.600	3.713	
3.685	3.638	3.610	3.600	3.377	
3.608	3.638	3.610	3.600	3.377	
3.608	3.585	3.610	3.600	3.377	
3.608	3.585	3.326	3.600	3.377	
3.570	3.585	3.326	3.600	3.377	
3.570	3.585	3.326	3.566	3.377	
3.570	3.558	3.326	3.566	3.377	
3.551	3.558	3.326	3.566	3.377	
3.551	3.558	3.326	3.549	3.377	
3.551	3.545	3.326	3.549	3.377	
3.541	3.545	3.326	3.549	3.377	
3.781	3.545	3.326	3.549	3.377	
3.656	3.545	3.326	3.549	3.377	
3.594	3.545	3.326	3.549	3.377	
3.563	3.545	3.326	3.549	3.377	
3.792	3.545	3.326	3.549	3.377	
3.662	3.545	3.326	3.549	3.377	
3.597	3.545	3.326	3.549	3.377	
3.809	3.545	3.326	3.549	3.377	
3.670	3.545	3.326	3.549	3.377	
3.601	3.545	3.326	3.549	3.377	
3.566	3.545	3.326	3.549	3.377	
3.794	3.545	3.326	3.549	3.377	
3.663	3.545	3.326	3.549	3.377	
3.352	3.545	3.326	3.549	3.377	
3.352	3.545	3.326	3.540	3.377	
3.352	3.545	3.326	3.781	3.377	
3.352	3.545	3.326	3.656	3.377	
3.352	3.545	3.326	3.349	3.377	
3.352	3.545	3.326	3.685	3.377	
3.352	3.545	3.326	3.608	3.377	
3.352	3.545	3.326	3.325	3.377	
3.352	3.545	3.326	3.673	3.377	
3.352	3.545	3.326	3.602	3.377	
3.352	3.545	3.326	3.567	3.377	
3.352	3.545	3.326	3.549	3.377	
3.352	3.545	3.326	3.540	3.377	
3.352	3.293	3.326	3.540	3.377	
3.352	3.657	3.326	3.540	3.377	
3.352	3.594	3.326	3.540	3.377	
3.352	3.318	3.326	3.540	3.377	
3.352	3.318	3.326	3.536	3.377	
3.352	3.318	3.326	3.289	3.377	
3.352	3.318	3.326	3.410	3.377	
3.352	3.318	3.326	3.716	3.377	
3.352	3.318	3.326	3.624	3.377	
3.352	3.318	3.326	3.578	3.377	
3.352	3.318	3.326	3.310	3.377	
3.352	3.318	3.326	3.421	3.377	
3.352	3.318	3.326	3.476	3.377	
3.352	3.318	3.326	3.504	3.377	
3.352	3.318	3.326	3.518	3.377	
3.352	3.318	3.326	3.769	3.377	
3.352	3.318	3.326	3.406	3.377	
3.352	3.318	3.326	3.224	3.377	
3.352	3.318	3.326	3.622	3.377	
3.352	3.318	3.326	3.577	3.377	
3.352	3.318	3.326	3.554	3.377	
3.352	3.318	3.326	3.298	3.377	
3.352	3.318	3.326	3.415	3.377	
3.352	3.318	3.326	3.718	3.377	
3.352	3.318	3.326	3.380	3.377	
3.352	3.318	3.326	3.456	3.377	
3.352	3.318	3.326	3.738	3.377	
3.352	3.318	3.326	3.635	3.377	
3.352	3.318	3.326	3.338	3.377	
3.352	3.318	3.326	3.338	3.210	
3.352	3.318	3.326	3.338	3.615	
3.352	3.318	3.326	3.338	3.574	
3.352	3.318	3.326	3.338	3.308	
3.197	3.318	3.326	3.338	3.308	
3.364	3.318	3.326	3.338	3.308	
3.448	3.318	3.326	3.338	3.308	
3.735	3.318	3.326	3.338	3.308	
3.388	3.318	3.326	3.338	3.308	
3.705	3.318	3.326	3.338	3.308	
3.618	3.318	3.326	3.338	3.308	
3.575	3.318	3.326	3.338	3.308	
3.308	3.318	3.326	3.338	3.308	
3.420	3.318	3.326	3.338	3.308	
3.721	3.318	3.326	3.338	3.308	
3.626	3.318	3.326	3.338	3.308	
3.334	3.318	3.326	3.338	3.308	
3.433	3.318	3.326	3.338	3.308	
3.237	3.318	3.326	3.338	3.308	
3.384	3.318	3.326	3.338	3.308	
3.703	3.318	3.326	3.338	3.308	
3.617	3.318	3.326	3.338	3.308	
3.329	3.318	3.326	3.338	3.308	
3.675	3.318	3.326	3.338	3.308	
3.603	3.318	3.326	3.338	3.308	
3.568	3.318	3.326	3.338	3.308	
3.550	3.318	3.326	3.338	3.308	
3.541	3.318	3.326	3.338	3.308	
3.781	3.318	3.326	3.338	3.308	
3.656	3.318	3.326	3.338	3.308	
3.594	3.318	3.326	3.338	3.308	
3.318	3.318	3.326	3.338	3.308	
3.318	3.318	3.326	3.190	3.308	
3.318	3.318	3.326	3.361	3.308	
3.318	3.318	3.326	3.446	3.308	
3.318	3.318	3.326	3.734	3.308	
3.318	3.318	3.326	3.633	3.308	
3.318	3.318	3.326	3.337	3.308	
3.318	3.318	3.326	3.679	3.308	
