Server_01	Server_0	Server_0D	Server_03	Server_09	
3.776	4.000	3.310	3.971	3.737	
3.776	3.766	3.310	3.971	3.737	
3.776	4.138	3.310	3.971	3.737	
3.776	4.080	3.310	3.971	3.737	
3.776	4.050	3.310	3.971	3.737	
3.776	4.036	3.310	3.971	3.737	
3.776	4.028	3.310	3.971	3.737	
3.776	4.025	3.310	3.971	3.737	
3.776	3.778	3.310	3.971	3.737	
3.776	3.778	3.310	3.751	3.737	
3.776	3.655	3.310	3.751	3.737	
3.654	3.655	3.310	3.751	3.737	
3.654	3.655	3.310	3.641	3.737	
3.654	3.655	3.310	4.076	3.737	
3.654	3.655	3.310	4.049	3.737	
3.654	3.655	3.310	4.035	3.737	
3.654	3.655	3.310	3.783	3.737	
3.654	3.655	3.310	3.657	3.737	
3.654	3.655	3.310	3.839	3.737	
3.654	3.655	3.310	3.685	3.737	
3.654	3.655	3.310	3.853	3.737	
3.654	3.655	3.310	4.182	3.737	
3.654	3.655	3.310	3.857	3.737	
3.654	3.655	3.310	3.694	3.737	
3.654	3.655	3.310	3.858	3.737	
3.654	3.655	3.310	3.939	3.737	
3.654	3.655	3.310	3.736	3.737	
3.654	3.655	3.310	3.878	3.737	
3.654	3.655	3.310	3.705	3.737	
3.654	3.655	3.310	3.863	3.737	
3.654	3.655	3.310	3.697	3.737	
3.654	3.655	3.310	3.859	3.737	
3.654	3.655	3.310	3.695	3.737	
3.654	3.655	3.310	3.695	3.634	
3.654	3.655	3.310	3.695	3.828	
3.654	3.655	3.310	3.695	3.680	
3.654	3.655	3.310	3.695	3.850	
3.654	3.655	3.310	3.695	3.691	
3.654	3.655	3.310	3.614	3.691	
3.654	3.655	3.310	3.614	3.611	
3.654	3.655	3.310	3.614	3.816	
3.654	3.655	3.310	3.614	3.674	
3.654	3.655	3.310	3.614	3.603	
3.654	3.348	3.310	3.614	3.603	
3.654	3.685	3.310	3.614	3.603	
3.654	3.608	3.310	3.614	3.603	
3.348	3.608	3.310	3.614	3.603	
3.348	3.608	3.310	3.573	3.603	
3.348	3.570	3.310	3.573	3.603	
3.348	3.570	3.310	3.573	3.322	
3.348	3.570	3.310	3.573	3.672	
3.348	3.570	3.310	3.573	3.602	
3.348	3.570	3.310	3.573	3.567	
3.348	3.570	3.310	3.552	3.567	
3.348	3.551	3.310	3.552	3.567	
3.348	3.786	3.310	3.552	3.567	
3.348	3.414	3.310	3.552	3.567	
3.348	3.414	3.310	3.552	3.549	
3.348	3.414	3.310	3.542	3.549	
3.348	3.414	3.310	3.542	3.540	
3.348	3.414	3.310	3.537	3.540	
3.348	3.414	3.310	3.537	3.536	
3.348	3.414	3.310	3.534	3.536	
3.348	3.414	3.310	3.534	3.289	
3.348	3.414	3.310	3.534	3.655	
3.348	3.414	3.310	3.534	3.593	
3.348	3.414	3.310	3.534	3.318	
3.348	3.414	3.310	3.534	3.669	
3.348	3.414	3.310	3.534	3.600	
3.348	3.414	3.310	3.534	3.566	
3.348	3.414	3.310	3.534	3.304	
3.348	3.414	3.310	3.533	3.304	
3.348	3.414	3.310	3.777	3.304	
3.348	3.414	3.310	3.409	3.304	
3.348	3.228	3.310	3.409	3.304	
3.348	3.625	3.310	3.409	3.304	
3.348	3.333	3.310	3.409	3.304	
3.348	3.677	3.310	3.409	3.304	
3.348	3.604	3.310	3.409	3.304	
3.348	3.568	3.310	3.409	3.304	
3.348	3.305	3.310	3.409	3.304	
3.348	3.418	3.310	3.409	3.304	
3.348	3.475	3.310	3.409	3.304	
3.348	3.258	3.310	3.409	3.304	
3.348	3.395	3.310	3.409	3.304	
3.348	3.708	3.310	3.409	3.304	
3.348	3.620	3.310	3.409	3.304	
3.348	3.331	3.310	3.409	3.304	
3.348	3.431	3.310	3.409	3.304	
3.348	3.726	3.310	3.409	3.304	
3.348	3.629	3.310	3.409	3.304	
3.348	3.335	3.310	3.409	3.304	
3.348	3.335	3.310	3.226	3.304	
3.348	3.335	3.310	3.623	3.304	
3.348	3.335	3.310	3.577	3.304	
3.348	3.335	3.310	3.310	3.304	
3.348	3.335	3.310	3.665	3.304	
3.348	3.335	3.310	3.599	3.304	
3.348	3.335	3.310	3.565	3.304	
3.348	3.335	3.310	3.548	3.304	
3.348	3.335	3.310	3.540	3.304	
3.348	3.335	3.310	3.536	3.304	
3.348	3.335	3.310	3.534	3.304	
3.348	3.335	3.310	3.288	3.304	
3.348	3.335	3.310	3.654	3.304	
3.348	3.335	3.310	3.348	3.304	
3.348	3.335	3.310	3.195	3.304	
3.348	3.335	3.310	3.608	3.304	
