Server_06	Server_0	Server_05	Server_0D	Server_0C	
3.776	4.000	3.184	3.641	3.952	
4.143	4.000	3.184	3.641	3.952	
4.082	4.000	3.184	3.641	3.952	
4.052	4.000	3.184	3.641	3.952	
4.036	4.000	3.184	3.641	3.952	
4.029	4.000	3.184	3.641	3.952	
4.025	4.000	3.184	3.641	3.952	
4.023	4.000	3.184	3.641	3.952	
4.022	4.000	3.184	3.641	3.952	
4.022	4.000	3.184	3.641	3.952	
4.021	4.000	3.184	3.641	3.952	
4.021	4.000	3.184	3.641	3.952	
4.021	4.000	3.184	3.641	3.952	
4.021	4.000	3.184	3.641	3.952	
4.021	4.000	3.184	3.641	3.952	
3.776	4.000	3.184	3.641	3.952	
3.899	4.000	3.184	3.641	3.952	
3.960	4.000	3.184	3.641	3.952	
3.991	4.000	3.184	3.641	3.952	
4.006	4.000	3.184	3.641	3.952	
3.769	4.000	3.184	3.641	3.952	
3.895	4.000	3.184	3.641	3.952	
3.895	3.766	3.184	3.641	3.952	
3.895	3.766	3.184	3.641	3.497	
3.895	3.766	3.184	3.641	3.759	
3.713	3.766	3.184	3.641	3.759	
3.867	3.766	3.184	3.641	3.759	
3.944	3.766	3.184	3.641	3.759	
3.738	3.766	3.184	3.641	3.759	
3.738	3.649	3.184	3.641	3.759	
3.738	3.649	3.184	3.641	3.400	
3.635	3.649	3.184	3.641	3.400	
3.635	3.590	3.184	3.641	3.400	
3.635	3.590	3.184	3.342	3.400	
3.583	3.590	3.184	3.342	3.400	
3.802	3.590	3.184	3.342	3.400	
3.667	3.590	3.184	3.342	3.400	
4.089	3.590	3.184	3.342	3.400	
3.810	3.590	3.184	3.342	3.400	
3.671	3.590	3.184	3.342	3.400	
3.846	3.590	3.184	3.342	3.400	
3.689	3.590	3.184	3.342	3.400	
3.855	3.590	3.184	3.342	3.400	
3.693	3.590	3.184	3.342	3.400	
3.612	3.590	3.184	3.342	3.400	
3.817	3.590	3.184	3.342	3.400	
3.674	3.590	3.184	3.342	3.400	
3.848	3.590	3.184	3.342	3.400	
3.690	3.590	3.184	3.342	3.400	
3.366	3.590	3.184	3.342	3.400	
3.366	3.561	3.184	3.342	3.400	
3.366	3.301	3.184	3.342	3.400	
3.366	3.301	3.184	3.342	3.221	
3.366	3.301	3.184	3.342	3.376	
3.366	3.301	3.184	3.342	3.454	
3.366	3.301	3.184	3.342	3.738	
3.366	3.301	3.184	3.342	3.879	
3.366	3.301	3.184	3.342	3.461	
