Server_0A	Server_0	Server_07	Server_02	Server_0E	
3.776	4.000	3.613	3.899	3.474	
3.899	4.000	3.613	3.899	3.474	
3.960	4.000	3.613	3.899	3.474	
3.991	4.000	3.613	3.899	3.474	
4.006	4.000	3.613	3.899	3.474	
4.014	4.000	3.613	3.899	3.474	
4.017	4.000	3.613	3.899	3.474	
4.019	4.000	3.613	3.899	3.474	
4.020	4.000	3.613	3.899	3.474	
4.021	4.000	3.613	3.899	3.474	
4.021	4.000	3.613	3.899	3.474	
4.021	4.000	3.613	3.899	3.474	
4.021	4.000	3.613	3.899	3.474	
4.021	4.000	3.613	3.899	3.474	
4.021	4.000	3.613	3.899	3.474	
4.021	4.000	3.613	3.899	3.474	
3.776	4.000	3.613	3.899	3.474	
3.776	3.766	3.613	3.899	3.474	
3.776	3.766	3.613	3.715	3.474	
3.776	3.766	3.613	3.868	3.474	
3.776	3.766	3.613	3.945	3.474	
3.776	3.766	3.613	3.983	3.474	
3.776	3.766	3.613	3.757	3.474	
3.776	3.766	3.613	3.889	3.474	
3.776	3.766	3.613	3.955	3.474	
3.776	3.766	3.613	3.743	3.474	
3.776	3.766	3.613	3.882	3.474	
3.776	3.766	3.613	3.707	3.474	
3.776	3.766	3.613	3.864	3.474	
3.776	3.766	3.613	3.698	3.474	
3.776	3.766	3.613	3.860	3.474	
3.776	3.766	3.613	3.696	3.474	
3.654	3.766	3.613	3.696	3.474	
3.838	3.766	3.613	3.696	3.474	
3.685	3.766	3.613	3.696	3.474	
3.853	3.766	3.613	3.696	3.474	
3.937	3.766	3.613	3.696	3.474	
3.734	3.766	3.613	3.696	3.474	
3.878	3.766	3.613	3.696	3.474	
3.705	3.766	3.613	3.696	3.474	
3.705	3.649	3.613	3.696	3.474	
3.618	3.649	3.613	3.696	3.474	
3.820	3.649	3.613	3.696	3.474	
3.676	3.649	3.613	3.696	3.474	
3.848	3.649	3.613	3.696	3.474	
3.690	3.649	3.613	3.696	3.474	
3.690	3.649	3.613	3.614	3.474	
3.611	3.649	3.613	3.614	3.474	
3.816	3.649	3.613	3.614	3.474	
3.674	3.649	3.613	3.614	3.474	
3.603	3.649	3.613	3.614	3.474	
3.603	3.590	3.613	3.614	3.474	
3.603	3.590	3.613	3.328	3.474	
3.603	3.590	3.328	3.328	3.474	
3.603	3.590	3.674	3.328	3.474	
3.603	3.590	3.603	3.328	3.474	
3.603	3.590	3.567	3.328	3.474	
3.567	3.590	3.567	3.328	3.474	
3.794	3.590	3.567	3.328	3.474	
3.418	3.590	3.567	3.328	3.474	
3.418	3.316	3.567	3.328	3.474	
3.418	3.316	3.549	3.328	3.474	
3.418	3.316	3.785	3.328	3.474	
3.418	3.316	3.658	3.328	3.474	
3.418	3.316	3.595	3.328	3.474	
3.418	3.316	3.563	3.328	3.474	
3.418	3.316	3.303	3.328	3.474	
3.418	3.316	3.417	3.328	3.474	
3.418	3.316	3.719	3.328	3.474	
3.418	3.316	3.625	3.328	3.474	
3.418	3.316	3.334	3.328	3.474	
3.418	3.316	3.433	3.328	3.474	
3.418	3.316	3.727	3.328	3.474	
3.418	3.316	3.629	3.328	3.474	
3.418	3.316	3.336	3.328	3.474	
3.418	3.316	3.434	3.328	3.474	
3.418	3.316	3.483	3.328	3.474	
3.418	3.316	3.262	3.328	3.474	
3.418	3.316	3.397	3.328	3.474	
3.418	3.316	3.709	3.328	3.474	
3.418	3.316	3.620	3.328	3.474	
3.418	3.316	3.576	3.328	3.474	
3.418	3.316	3.309	3.328	3.474	
3.418	3.316	3.665	3.328	3.474	
3.418	3.316	3.598	3.328	3.474	
3.418	3.316	3.320	3.328	3.474	
3.418	3.316	3.426	3.328	3.474	
3.418	3.316	3.479	3.328	3.474	
3.418	3.316	3.260	3.328	3.474	
3.418	3.316	3.641	3.328	3.474	
3.418	3.316	3.586	3.328	3.474	
3.418	3.316	3.559	3.328	3.474	
3.418	3.316	3.300	3.328	3.474	
3.418	3.316	3.661	3.328	3.474	
3.418	3.316	3.596	3.328	3.474	
3.418	3.316	3.319	3.328	3.474	
3.418	3.316	3.319	3.328	3.258	
3.418	3.316	3.319	3.328	3.640	
3.418	3.316	3.319	3.328	3.341	
3.418	3.316	3.319	3.328	3.681	
3.418	3.316	3.319	3.328	3.606	
3.418	3.316	3.319	3.328	3.324	
3.230	3.316	3.319	3.328	3.324	
3.626	3.316	3.319	3.328	3.324	
3.579	3.316	3.319	3.328	3.324	
3.310	3.316	3.319	3.328	3.324	
3.666	3.316	3.319	3.328	3.324	
3.599	3.316	3.319	3.328	3.324	
3.565	3.316	3.319	3.328	3.324	
3.548	3.316	3.319	3.328	3.324	
3.295	3.316	3.319	3.328	3.324	
3.413	3.316	3.319	3.328	3.324	
3.717	3.316	3.319	3.328	3.324	
3.624	3.316	3.319	3.328	3.324	
3.333	3.316	3.319	3.328	3.324	
3.187	3.316	3.319	3.328	3.324	
3.360	3.316	3.319	3.328	3.324	
3.690	3.316	3.319	3.328	3.324	
3.366	3.316	3.319	3.328	3.324	
3.204	3.316	3.319	3.328	3.324	
3.613	3.316	3.319	3.328	3.324	
3.572	3.316	3.319	3.328	3.324	
3.552	3.316	3.319	3.328	3.324	
3.542	3.316	3.319	3.328	3.324	
3.292	3.316	3.319	3.328	3.324	
3.656	3.316	3.319	3.328	3.324	
3.349	3.316	3.319	3.328	3.324	
3.195	3.316	3.319	3.328	3.324	
3.608	3.316	3.319	3.328	3.324	
3.570	3.316	3.319	3.328	3.324	
3.306	3.316	3.319	3.328	3.324	
3.664	3.316	3.319	3.328	3.324	
3.598	3.316	3.319	3.328	3.324	
3.320	3.316	3.319	3.328	3.324	
3.426	3.316	3.319	3.328	3.324	
3.479	3.316	3.319	3.328	3.324	
3.750	3.316	3.319	3.328	3.324	
3.641	3.316	3.319	3.328	3.324	
3.586	3.316	3.319	3.328	3.324	
3.559	3.316	3.319	3.328	3.324	
3.545	3.316	3.319	3.328	3.324	
3.538	3.316	3.319	3.328	3.324	
3.535	3.316	3.319	3.328	3.324	
3.288	3.316	3.319	3.328	3.324	
3.410	3.316	3.319	3.328	3.324	
3.226	3.316	3.319	3.328	3.324	
3.379	3.316	3.319	3.328	3.324	
3.700	3.316	3.319	3.328	3.324	
3.371	3.316	3.319	3.328	3.324	
3.696	3.316	3.319	3.328	3.324	
3.369	3.316	3.319	3.328	3.324	
3.205	3.316	3.319	3.328	3.324	
3.613	3.316	3.319	3.328	3.324	
3.572	3.316	3.319	3.328	3.324	
3.552	3.316	3.319	3.328	3.324	
3.542	3.316	3.319	3.328	3.324	
3.537	3.316	3.319	3.328	3.324	
3.534	3.316	3.319	3.328	3.324	
3.533	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.287	3.316	3.319	3.328	3.324	
3.654	3.316	3.319	3.328	3.324	
3.593	3.316	3.319	3.328	3.324	
3.562	3.316	3.319	3.328	3.324	
3.547	3.316	3.319	3.328	3.324	
3.539	3.316	3.319	3.328	3.324	
3.535	3.316	3.319	3.328	3.324	
3.534	3.316	3.319	3.328	3.324	
3.533	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
