Server_02	Server_0	Server_01	Server_00	Server_0E	
3.776	4.000	3.652	3.126	3.880	
3.776	3.766	3.652	3.126	3.880	
3.776	3.766	3.652	3.126	3.706	
3.654	3.766	3.652	3.126	3.706	
3.654	3.649	3.652	3.126	3.706	
3.654	3.649	3.652	3.126	3.619	
3.593	3.649	3.652	3.126	3.619	
3.593	3.649	3.592	3.126	3.619	
3.593	3.590	3.592	3.126	3.619	
3.593	3.590	3.592	3.126	3.330	
3.317	3.590	3.592	3.126	3.330	
3.317	3.590	3.562	3.126	3.330	
3.317	3.561	3.562	3.126	3.330	
3.317	3.561	3.302	3.126	3.330	
3.317	3.301	3.302	3.126	3.330	
3.317	3.416	3.302	3.126	3.330	
3.317	3.229	3.302	3.126	3.330	
3.317	3.229	3.302	3.126	3.186	
3.180	3.229	3.302	3.126	3.186	
3.180	3.229	3.172	3.126	3.186	
3.180	3.229	3.596	3.126	3.186	
3.180	3.229	3.319	3.126	3.186	
3.180	3.229	3.425	3.126	3.186	
3.180	3.229	3.478	3.126	3.186	
3.180	3.229	3.750	3.126	3.186	
3.180	3.229	3.641	3.126	3.186	
3.180	3.229	3.341	3.126	3.186	
3.180	3.229	3.436	3.126	3.186	
3.180	3.229	3.484	3.126	3.186	
3.180	3.229	3.263	3.126	3.186	
3.180	3.229	3.397	3.126	3.186	
3.180	3.229	3.709	3.126	3.186	
3.180	3.229	3.865	3.126	3.186	
3.180	3.229	3.698	3.126	3.186	
3.180	3.229	3.370	3.126	3.186	
3.180	3.229	3.206	3.126	3.186	
3.180	3.229	3.614	3.126	3.186	
3.180	3.229	3.573	3.126	3.186	
3.180	3.229	3.307	3.126	3.186	
3.180	3.229	3.419	3.126	3.186	
3.180	3.229	3.720	3.126	3.186	
3.180	3.229	3.626	3.126	3.186	
3.180	3.229	3.334	3.126	3.186	
3.180	3.229	3.188	3.126	3.186	
3.180	3.229	3.605	3.126	3.186	
3.180	3.229	3.813	3.126	3.186	
3.180	3.229	3.672	3.126	3.186	
3.180	3.229	3.357	3.126	3.186	
3.180	3.229	3.199	3.126	3.186	
3.180	3.229	3.610	3.126	3.186	
3.180	3.229	3.326	3.126	3.186	
3.180	3.229	3.429	3.126	3.186	
3.180	3.229	3.725	3.126	3.186	
3.180	3.229	3.383	3.126	3.186	
3.180	3.229	3.213	3.126	3.186	
3.180	3.135	3.213	3.126	3.186	
3.180	3.334	3.213	3.126	3.186	
3.180	3.433	3.213	3.126	3.186	
3.180	3.727	3.213	3.126	3.186	
3.180	3.384	3.213	3.126	3.186	
3.180	3.458	3.213	3.126	3.186	
3.180	3.740	3.213	3.126	3.186	
3.180	3.636	3.213	3.126	3.186	
3.180	3.584	3.213	3.126	3.186	
3.180	3.313	3.213	3.126	3.186	
3.180	3.667	3.213	3.126	3.186	
3.180	3.599	3.213	3.126	3.186	
3.180	3.321	3.213	3.126	3.186	
3.180	3.181	3.213	3.126	3.186	
3.180	3.601	3.213	3.126	3.186	
3.180	3.566	3.213	3.126	3.186	
3.180	3.549	3.213	3.126	3.186	
3.180	3.295	3.213	3.126	3.186	
3.180	3.413	3.213	3.126	3.186	
3.180	3.717	3.213	3.126	3.186	
3.180	3.624	3.213	3.126	3.186	
3.180	3.333	3.213	3.126	3.186	
3.180	3.432	3.213	3.126	3.186	
3.180	3.727	3.213	3.126	3.186	
3.180	3.629	3.213	3.126	3.186	
3.180	3.335	3.213	3.126	3.186	
3.180	3.434	3.213	3.126	3.186	
3.180	3.727	3.213	3.126	3.186	
3.180	3.629	3.213	3.126	3.186	
3.180	3.336	3.213	3.126	3.186	
3.180	3.434	3.213	3.126	3.186	
3.180	3.483	3.213	3.126	3.186	
3.180	3.507	3.213	3.126	3.186	
3.180	3.519	3.213	3.126	3.186	
3.180	3.525	3.213	3.126	3.186	
3.180	3.773	3.213	3.126	3.186	
3.180	3.408	3.213	3.126	3.186	
3.180	3.470	3.213	3.126	3.186	
3.180	3.501	3.213	3.126	3.186	
3.180	3.516	3.213	3.126	3.186	
3.180	3.279	3.213	3.126	3.186	
3.180	3.650	3.213	3.126	3.186	
3.180	3.591	3.213	3.126	3.186	
3.180	3.561	3.213	3.126	3.186	
3.180	3.546	3.213	3.126	3.186	
3.180	3.539	3.213	3.126	3.186	
3.180	3.535	3.213	3.126	3.186	
3.180	3.289	3.213	3.126	3.186	
3.180	3.655	3.213	3.126	3.186	
3.180	3.593	3.213	3.126	3.186	
3.180	3.318	3.213	3.126	3.186	
3.180	3.425	3.213	3.126	3.186	
3.180	3.478	3.213	3.126	3.186	
3.180	3.260	3.213	3.126	3.186	
3.180	3.396	3.213	3.126	3.186	
3.180	3.464	3.213	3.126	3.186	
3.180	3.498	3.213	3.126	3.186	
3.180	3.515	3.213	3.126	3.186	
3.180	3.523	3.213	3.126	3.186	
3.180	3.527	3.213	3.126	3.186	
3.180	3.529	3.213	3.126	3.186	
3.180	3.531	3.213	3.126	3.186	
3.180	3.286	3.213	3.126	3.186	
3.180	3.409	3.213	3.126	3.186	
3.180	3.470	3.213	3.126	3.186	
3.180	3.501	3.213	3.126	3.186	
3.180	3.516	3.213	3.126	3.186	
3.180	3.524	3.213	3.126	3.186	
3.180	3.528	3.213	3.126	3.186	
3.180	3.285	3.213	3.126	3.186	
3.180	3.408	3.213	3.126	3.186	
3.180	3.470	3.213	3.126	3.186	
3.180	3.501	3.213	3.126	3.186	
3.180	3.516	3.213	3.126	3.186	
3.180	3.279	3.213	3.126	3.186	
3.180	3.405	3.213	3.126	3.186	
3.180	3.468	3.213	3.126	3.186	
3.180	3.255	3.213	3.126	3.186	
3.180	3.393	3.213	3.126	3.186	
3.180	3.462	3.213	3.126	3.186	
3.180	3.497	3.213	3.126	3.186	
3.180	3.269	3.213	3.126	3.186	
3.180	3.401	3.213	3.126	3.186	
3.180	3.466	3.213	3.126	3.186	
3.180	3.499	3.213	3.126	3.186	
3.180	3.270	3.213	3.126	3.186	
3.180	3.401	3.213	3.126	3.186	
3.180	3.466	3.213	3.126	3.186	
3.180	3.254	3.213	3.126	3.186	
3.180	3.393	3.213	3.126	3.186	
3.180	3.462	3.213	3.126	3.186	
3.180	3.497	3.213	3.126	3.186	
3.180	3.269	3.213	3.126	3.186	
3.180	3.400	3.213	3.126	3.186	
3.180	3.466	3.213	3.126	3.186	
3.180	3.254	3.213	3.126	3.186	
3.180	3.393	3.213	3.126	3.186	
3.180	3.462	3.213	3.126	3.186	
3.180	3.497	3.213	3.126	3.186	
3.180	3.269	3.213	3.126	3.186	
3.180	3.400	3.213	3.126	3.186	
3.180	3.466	3.213	3.126	3.186	
3.180	3.254	3.213	3.126	3.186	
3.180	3.393	3.213	3.126	3.186	
3.180	3.462	3.213	3.126	3.186	
3.180	3.497	3.213	3.126	3.186	
3.180	3.269	3.213	3.126	3.186	
3.180	3.400	3.213	3.126	3.186	
3.180	3.466	3.213	3.126	3.186	
3.180	3.254	3.213	3.126	3.186	
3.180	3.393	3.213	3.126	3.186	
3.180	3.217	3.213	3.126	3.186	
3.180	3.374	3.213	3.126	3.186	
3.180	3.453	3.213	3.126	3.186	
3.180	3.247	3.213	3.126	3.186	
3.180	3.389	3.213	3.126	3.186	
3.180	3.216	3.213	3.126	3.186	
3.180	3.374	3.213	3.126	3.186	
3.180	3.208	3.213	3.126	3.186	
3.180	3.370	3.213	3.126	3.186	
3.180	3.451	3.213	3.126	3.186	
3.180	3.246	3.213	3.126	3.186	
3.180	3.389	3.213	3.126	3.186	
3.180	3.215	3.213	3.126	3.186	
3.180	3.373	3.213	3.126	3.186	
3.180	3.208	3.213	3.126	3.186	
3.180	3.370	3.213	3.126	3.186	
3.180	3.206	3.213	3.126	3.186	
3.180	3.369	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
3.180	3.205	3.213	3.126	3.186	
3.180	3.368	3.213	3.126	3.186	
