Server_03	Server_0	Server_08	Server_0C	Server_0D	
3.776	4.000	3.333	3.691	3.522	
3.776	3.766	3.333	3.691	3.522	
3.409	3.766	3.333	3.691	3.522	
3.409	3.649	3.333	3.691	3.522	
3.409	3.649	3.333	3.611	3.522	
3.409	3.590	3.333	3.611	3.522	
3.409	3.590	3.333	3.327	3.522	
3.409	3.561	3.333	3.327	3.522	
3.409	3.546	3.333	3.327	3.522	
3.409	3.539	3.333	3.327	3.522	
3.409	3.290	3.333	3.327	3.522	
3.409	3.290	3.333	3.327	3.282	
3.225	3.290	3.333	3.327	3.282	
3.225	3.290	3.187	3.327	3.282	
3.225	3.290	3.359	3.327	3.282	
3.225	3.290	3.446	3.327	3.282	
3.225	3.290	3.489	3.327	3.282	
3.225	3.290	3.265	3.327	3.282	
3.225	3.290	3.398	3.327	3.282	
3.225	3.290	3.465	3.327	3.282	
3.225	3.290	3.498	3.327	3.282	
3.225	3.290	3.270	3.327	3.282	
3.225	3.290	3.646	3.327	3.282	
3.225	3.290	3.589	3.327	3.282	
3.225	3.290	3.560	3.327	3.282	
3.225	3.290	3.546	3.327	3.282	
3.225	3.290	3.294	3.327	3.282	
3.225	3.290	3.413	3.327	3.282	
3.225	3.290	3.717	3.327	3.282	
3.225	3.290	3.624	3.327	3.282	
3.225	3.290	3.333	3.327	3.282	
3.225	3.290	3.677	3.327	3.282	
3.225	3.290	3.604	3.327	3.282	
3.225	3.290	3.323	3.327	3.282	
3.225	3.290	3.427	3.327	3.282	
3.225	3.290	3.724	3.327	3.282	
3.225	3.290	3.628	3.327	3.282	
3.225	3.290	3.335	3.327	3.282	
3.225	3.290	3.433	3.327	3.282	
3.225	3.290	3.727	3.327	3.282	
3.225	3.290	3.629	3.327	3.282	
3.225	3.290	3.336	3.327	3.282	
3.225	3.290	3.189	3.327	3.282	
3.225	3.290	3.605	3.327	3.282	
3.225	3.290	3.568	3.327	3.282	
3.225	3.290	3.550	3.327	3.282	
3.225	3.290	3.296	3.327	3.282	
3.225	3.290	3.659	3.327	3.282	
3.225	3.290	3.595	3.327	3.282	
3.225	3.290	3.318	3.327	3.282	
3.225	3.290	3.425	3.327	3.282	
3.225	3.290	3.233	3.327	3.282	
3.225	3.290	3.627	3.327	3.282	
3.225	3.290	3.335	3.327	3.282	
3.225	3.290	3.433	3.327	3.282	
3.225	3.290	3.727	3.327	3.282	
3.225	3.290	3.384	3.327	3.282	
3.225	3.290	3.213	3.327	3.282	
3.225	3.290	3.617	3.327	3.282	
3.225	3.290	3.574	3.327	3.282	
3.225	3.290	3.308	3.327	3.282	
3.225	3.290	3.420	3.327	3.282	
3.225	3.290	3.721	3.327	3.282	
3.225	3.290	3.626	3.327	3.282	
3.225	3.290	3.334	3.327	3.282	
3.225	3.290	3.433	3.327	3.282	
3.225	3.290	3.727	3.327	3.282	
3.225	3.290	3.629	3.327	3.282	
3.225	3.290	3.336	3.327	3.282	
3.225	3.290	3.189	3.327	3.282	
3.225	3.290	3.605	3.327	3.282	
3.225	3.290	3.568	3.327	3.282	
3.225	3.290	3.795	3.327	3.282	
3.225	3.290	3.663	3.327	3.282	
3.225	3.290	3.597	3.327	3.282	
3.225	3.290	3.320	3.327	3.282	
3.225	3.290	3.320	3.184	3.282	
3.225	3.290	3.320	3.358	3.282	
3.225	3.290	3.320	3.200	3.282	
3.225	3.290	3.320	3.366	3.282	
3.225	3.290	3.320	3.204	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.450	3.282	
3.225	3.290	3.320	3.246	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.215	3.282	
3.225	3.290	3.320	3.373	3.282	
3.225	3.290	3.320	3.453	3.282	
3.225	3.290	3.320	3.247	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.460	3.282	
3.225	3.290	3.320	3.251	3.282	
3.225	3.290	3.320	3.391	3.282	
3.225	3.290	3.320	3.217	3.282	
3.225	3.290	3.320	3.374	3.282	
3.225	3.290	3.320	3.208	3.282	
3.225	3.290	3.320	3.370	3.282	
3.225	3.290	3.320	3.206	3.282	
3.225	3.290	3.320	3.369	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.450	3.282	
3.225	3.290	3.320	3.246	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.460	3.282	
3.225	3.290	3.320	3.251	3.282	
3.225	3.290	3.320	3.391	3.282	
3.225	3.290	3.320	3.461	3.282	
3.225	3.290	3.320	3.252	3.282	
3.225	3.290	3.320	3.392	3.282	
3.225	3.290	3.320	3.462	3.282	
3.225	3.290	3.320	3.252	3.282	
3.225	3.290	3.320	3.392	3.282	
3.225	3.290	3.320	3.462	3.282	
3.225	3.290	3.320	3.252	3.282	
3.225	3.290	3.320	3.392	3.282	
3.225	3.290	3.320	3.462	3.282	
3.225	3.290	3.320	3.252	3.282	
3.225	3.290	3.320	3.392	3.282	
3.225	3.290	3.320	3.217	3.282	
3.225	3.290	3.320	3.374	3.282	
3.225	3.290	3.320	3.453	3.282	
3.225	3.290	3.320	3.247	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.461	3.282	
3.225	3.290	3.320	3.251	3.282	
3.225	3.290	3.320	3.391	3.282	
3.225	3.290	3.320	3.461	3.282	
3.225	3.290	3.320	3.252	3.282	
3.225	3.290	3.320	3.392	3.282	
3.225	3.290	3.320	3.217	3.282	
3.225	3.290	3.320	3.374	3.282	
3.225	3.290	3.320	3.453	3.282	
3.225	3.290	3.320	3.247	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.461	3.282	
3.225	3.290	3.320	3.251	3.282	
3.225	3.290	3.320	3.391	3.282	
3.225	3.290	3.320	3.217	3.282	
3.225	3.290	3.320	3.374	3.282	
3.225	3.290	3.320	3.453	3.282	
3.225	3.290	3.320	3.247	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.461	3.282	
3.225	3.290	3.320	3.251	3.282	
3.225	3.290	3.320	3.391	3.282	
3.225	3.290	3.320	3.217	3.282	
3.225	3.290	3.320	3.374	3.282	
3.225	3.290	3.320	3.453	3.282	
3.225	3.290	3.320	3.247	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.216	3.282	
3.225	3.290	3.320	3.374	3.282	
3.225	3.290	3.320	3.208	3.282	
3.225	3.290	3.320	3.370	3.282	
3.225	3.290	3.320	3.206	3.282	
3.225	3.290	3.320	3.369	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.450	3.282	
3.225	3.290	3.320	3.246	3.282	
