Server_09	Server_0	Server_0C	Server_0B	Server_02	
3.776	4.000	3.558	3.751	3.244	
4.143	4.000	3.558	3.751	3.244	
4.082	4.000	3.558	3.751	3.244	
4.052	4.000	3.558	3.751	3.244	
4.036	4.000	3.558	3.751	3.244	
4.029	4.000	3.558	3.751	3.244	
4.025	4.000	3.558	3.751	3.244	
4.023	4.000	3.558	3.751	3.244	
4.022	4.000	3.558	3.751	3.244	
4.022	4.000	3.558	3.751	3.244	
3.777	4.000	3.558	3.751	3.244	
3.899	4.000	3.558	3.751	3.244	
3.960	4.000	3.558	3.751	3.244	
3.991	4.000	3.558	3.751	3.244	
4.006	4.000	3.558	3.751	3.244	
3.769	4.000	3.558	3.751	3.244	
3.895	4.000	3.558	3.751	3.244	
3.958	4.000	3.558	3.751	3.244	
3.990	4.000	3.558	3.751	3.244	
3.990	3.766	3.558	3.751	3.244	
3.990	3.893	3.558	3.751	3.244	
3.761	3.893	3.558	3.751	3.244	
3.761	3.713	3.558	3.751	3.244	
3.401	3.713	3.558	3.751	3.244	
3.711	3.713	3.558	3.751	3.244	
3.711	3.713	3.558	3.641	3.244	
3.711	3.713	3.558	3.831	3.244	
3.711	3.713	3.558	3.681	3.244	
3.711	3.713	3.558	3.851	3.244	
3.711	3.713	3.558	3.691	3.244	
3.711	3.622	3.558	3.691	3.244	
3.621	3.622	3.558	3.691	3.244	
3.621	3.622	3.558	3.612	3.244	
3.621	3.577	3.558	3.612	3.244	
3.576	3.577	3.558	3.612	3.244	
3.576	3.577	3.558	3.572	3.244	
3.576	3.577	3.558	3.796	3.244	
3.576	3.577	3.558	3.664	3.244	
3.576	3.577	3.558	3.843	3.244	
3.576	3.577	3.558	3.687	3.244	
3.576	3.577	3.558	3.609	3.244	
3.576	3.577	3.558	3.815	3.244	
3.576	3.577	3.558	3.673	3.244	
3.576	3.577	3.558	3.603	3.244	
3.576	3.577	3.558	3.812	3.244	
3.576	3.577	3.558	3.672	3.244	
3.576	3.577	3.558	3.602	3.244	
3.576	3.577	3.558	3.811	3.244	
3.576	3.577	3.558	3.672	3.244	
3.576	3.577	3.558	3.602	3.244	
3.576	3.577	3.558	3.811	3.244	
3.576	3.577	3.558	3.671	3.244	
3.576	3.577	3.558	3.602	3.244	
3.576	3.577	3.558	3.567	3.244	
3.576	3.554	3.558	3.567	3.244	
3.309	3.554	3.558	3.567	3.244	
3.309	3.554	3.558	3.549	3.244	
3.309	3.554	3.545	3.549	3.244	
3.309	3.298	3.545	3.549	3.244	
3.309	3.298	3.545	3.540	3.244	
3.309	3.298	3.293	3.540	3.244	
3.309	3.298	3.657	3.540	3.244	
3.309	3.298	3.594	3.540	3.244	
3.309	3.298	3.563	3.540	3.244	
3.309	3.298	3.302	3.540	3.244	
3.309	3.298	3.662	3.540	3.244	
3.309	3.298	3.597	3.540	3.244	
3.309	3.298	3.319	3.540	3.244	
3.309	3.298	3.319	3.536	3.244	
3.309	3.298	3.319	3.779	3.244	
3.309	3.298	3.319	3.655	3.244	
3.309	3.298	3.319	3.593	3.244	
3.309	3.298	3.319	3.318	3.244	
3.309	3.298	3.181	3.318	3.244	
3.309	3.298	3.356	3.318	3.244	
3.309	3.298	3.444	3.318	3.244	
3.309	3.298	3.733	3.318	3.244	
3.309	3.298	3.632	3.318	3.244	
3.309	3.298	3.337	3.318	3.244	
3.309	3.298	3.189	3.318	3.244	
3.309	3.298	3.605	3.318	3.244	
3.309	3.298	3.568	3.318	3.244	
3.309	3.298	3.550	3.318	3.244	
3.309	3.298	3.296	3.318	3.244	
3.309	3.298	3.414	3.318	3.244	
3.309	3.298	3.717	3.318	3.244	
3.309	3.298	3.625	3.318	3.244	
3.309	3.298	3.333	3.318	3.244	
3.309	3.298	3.432	3.318	3.244	
3.309	3.298	3.727	3.318	3.244	
3.309	3.298	3.384	3.318	3.244	
3.309	3.298	3.213	3.318	3.244	
3.309	3.298	3.617	3.318	3.244	
3.309	3.298	3.574	3.318	3.244	
3.309	3.298	3.798	3.318	3.244	
3.309	3.298	3.665	3.318	3.244	
3.309	3.298	3.353	3.318	3.244	
3.309	3.298	3.442	3.318	3.244	
3.309	3.298	3.242	3.318	3.244	
3.309	3.298	3.387	3.318	3.244	
3.309	3.298	3.214	3.318	3.244	
3.309	3.298	3.373	3.318	3.244	
3.309	3.298	3.452	3.318	3.244	
3.309	3.298	3.492	3.318	3.244	
3.309	3.298	3.267	3.318	3.244	
3.309	3.298	3.399	3.318	3.244	
3.309	3.298	3.221	3.318	3.244	
3.309	3.298	3.376	3.318	3.244	
3.309	3.298	3.209	3.318	3.244	
3.309	3.298	3.370	3.318	3.244	
3.309	3.298	3.451	3.318	3.244	
3.309	3.298	3.246	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.215	3.318	3.244	
3.309	3.298	3.373	3.318	3.244	
3.309	3.298	3.208	3.318	3.244	
3.309	3.298	3.370	3.318	3.244	
3.309	3.298	3.206	3.318	3.244	
3.309	3.298	3.369	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.450	3.318	3.244	
3.309	3.298	3.246	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.460	3.318	3.244	
3.309	3.298	3.251	3.318	3.244	
3.309	3.298	3.391	3.318	3.244	
3.309	3.298	3.217	3.318	3.244	
3.309	3.298	3.374	3.318	3.244	
3.309	3.298	3.453	3.318	3.244	
3.309	3.298	3.247	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.216	3.318	3.244	
3.309	3.298	3.374	3.318	3.244	
3.309	3.298	3.208	3.318	3.244	
3.309	3.298	3.370	3.318	3.244	
3.309	3.298	3.206	3.318	3.244	
3.309	3.298	3.369	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.450	3.318	3.244	
3.309	3.298	3.246	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.460	3.318	3.244	
3.309	3.298	3.251	3.318	3.244	
3.309	3.298	3.391	3.318	3.244	
3.309	3.298	3.461	3.318	3.244	
3.309	3.298	3.252	3.318	3.244	
3.309	3.298	3.392	3.318	3.244	
3.309	3.298	3.462	3.318	3.244	
3.309	3.298	3.252	3.318	3.244	
3.309	3.298	3.392	3.318	3.244	
3.309	3.298	3.462	3.318	3.244	
3.309	3.298	3.252	3.318	3.244	
3.309	3.298	3.392	3.318	3.244	
3.309	3.298	3.462	3.318	3.244	
3.309	3.298	3.252	3.318	3.244	
3.309	3.298	3.392	3.318	3.244	
3.309	3.298	3.462	3.318	3.244	
3.309	3.298	3.252	3.318	3.244	
3.309	3.298	3.392	3.318	3.244	
3.309	3.298	3.462	3.318	3.244	
3.309	3.298	3.252	3.318	3.244	
3.309	3.298	3.392	3.318	3.244	
3.309	3.298	3.217	3.318	3.244	
3.309	3.298	3.374	3.318	3.244	
3.309	3.298	3.453	3.318	3.244	
3.309	3.298	3.247	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.461	3.318	3.244	
3.309	3.298	3.251	3.318	3.244	
3.309	3.298	3.391	3.318	3.244	
3.309	3.298	3.217	3.318	3.244	
3.309	3.298	3.374	3.318	3.244	
3.309	3.298	3.453	3.318	3.244	
3.309	3.298	3.247	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.461	3.318	3.244	
3.309	3.298	3.251	3.318	3.244	
3.309	3.298	3.391	3.318	3.244	
3.309	3.298	3.217	3.318	3.244	
3.309	3.298	3.374	3.318	3.244	
3.309	3.298	3.453	3.318	3.244	
3.309	3.298	3.247	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.461	3.318	3.244	
3.309	3.298	3.251	3.318	3.244	
3.309	3.298	3.391	3.318	3.244	
3.309	3.298	3.217	3.318	3.244	
3.309	3.298	3.374	3.318	3.244	
3.309	3.298	3.208	3.318	3.244	
3.309	3.298	3.370	3.318	3.244	
3.309	3.298	3.206	3.318	3.244	
3.309	3.298	3.369	3.318	3.244	
