Server_00	Server_0	Server_0C	Server_0B	Server_05	
3.776	4.000	3.024	3.404	3.581	
4.388	4.000	3.024	3.404	3.581	
4.694	4.000	3.024	3.404	3.581	
4.602	4.000	3.024	3.404	3.581	
4.312	4.000	3.024	3.404	3.581	
4.166	4.000	3.024	3.404	3.581	
4.094	4.000	3.024	3.404	3.581	
4.058	4.000	3.024	3.404	3.581	
4.039	4.000	3.024	3.404	3.581	
4.030	4.000	3.024	3.404	3.581	
4.026	4.000	3.024	3.404	3.581	
4.023	4.000	3.024	3.404	3.581	
4.022	4.000	3.024	3.404	3.581	
4.022	4.000	3.024	3.404	3.581	
4.021	4.000	3.024	3.404	3.581	
4.021	4.000	3.024	3.404	3.581	
4.021	4.000	3.024	3.404	3.581	
4.021	4.000	3.024	3.404	3.581	
4.021	4.000	3.024	3.404	3.581	
4.021	4.000	3.024	3.404	3.581	
4.021	4.000	3.024	3.404	3.581	
3.776	4.000	3.024	3.404	3.581	
3.899	4.000	3.024	3.404	3.581	
3.899	3.766	3.024	3.404	3.581	
3.470	3.766	3.024	3.404	3.581	
3.470	3.649	3.024	3.404	3.581	
3.470	3.835	3.024	3.404	3.581	
3.470	3.438	3.024	3.404	3.581	
3.470	3.438	3.024	3.404	3.556	
3.470	3.438	3.024	3.404	3.544	
3.470	3.438	3.024	3.404	3.538	
3.470	3.438	3.024	3.404	3.779	
3.470	3.438	3.024	3.404	3.656	
3.470	3.438	3.024	3.404	3.594	
3.470	3.438	3.024	3.404	3.563	
3.470	3.438	3.024	3.404	3.547	
3.470	3.438	3.024	3.404	3.539	
3.470	3.438	3.024	3.404	3.535	
3.470	3.438	3.024	3.404	3.534	
3.470	3.438	3.024	3.404	3.533	
3.470	3.438	3.024	3.404	3.777	
3.470	3.438	3.024	3.404	3.654	
3.470	3.438	3.024	3.404	3.593	
3.470	3.438	3.024	3.404	3.807	
3.470	3.438	3.024	3.404	3.669	
3.470	3.438	3.024	3.404	3.600	
3.470	3.438	3.024	3.404	3.566	
3.470	3.438	3.024	3.404	3.794	
3.470	3.438	3.024	3.404	3.663	
3.470	3.438	3.024	3.404	3.842	
3.470	3.438	3.024	3.404	3.687	
3.470	3.438	3.024	3.404	3.609	
3.470	3.438	3.024	3.404	3.570	
3.470	3.438	3.024	3.404	3.551	
3.470	3.438	3.024	3.404	3.541	
3.470	3.438	3.024	3.404	3.292	
3.470	3.438	3.024	3.404	3.656	
3.470	3.438	3.024	3.404	3.839	
3.470	3.438	3.024	3.404	3.440	
3.470	3.438	3.024	3.404	3.486	
3.470	3.438	3.024	3.404	3.509	
3.470	3.438	3.024	3.404	3.765	
3.470	3.438	3.024	3.404	3.403	
3.470	3.438	3.024	3.404	3.467	
3.470	3.438	3.024	3.404	3.500	
3.470	3.438	3.024	3.404	3.271	
3.470	3.438	3.024	3.404	3.646	
3.470	3.438	3.024	3.404	3.589	
3.470	3.438	3.024	3.404	3.315	
3.470	3.438	3.024	3.404	3.423	
3.470	3.438	3.024	3.404	3.722	
3.470	3.438	3.024	3.404	3.627	
3.470	3.438	3.024	3.404	3.579	
3.470	3.438	3.024	3.404	3.311	
3.470	3.438	3.024	3.404	3.666	
3.470	3.438	3.024	3.404	3.599	
3.470	3.438	3.024	3.404	3.320	
3.470	3.438	3.024	3.404	3.426	
3.470	3.438	3.024	3.404	3.724	
3.470	3.438	3.024	3.404	3.383	
3.470	3.438	3.024	3.404	3.457	
3.470	3.438	3.024	3.404	3.494	
