Server_0E	Server_0	Server_07	Server_06	Server_0C	
3.776	4.000	3.378	3.494	3.477	
3.776	3.766	3.378	3.494	3.477	
3.776	3.893	3.378	3.494	3.477	
3.776	3.957	3.378	3.494	3.477	
3.776	3.989	3.378	3.494	3.477	
3.776	4.005	3.378	3.494	3.477	
3.776	4.013	3.378	3.494	3.477	
3.776	3.772	3.378	3.494	3.477	
3.654	3.772	3.378	3.494	3.477	
3.654	3.652	3.378	3.494	3.477	
3.593	3.652	3.378	3.494	3.477	
3.593	3.592	3.378	3.494	3.477	
3.593	3.806	3.378	3.494	3.477	
3.593	3.669	3.378	3.494	3.477	
3.593	3.600	3.378	3.494	3.477	
3.593	3.566	3.378	3.494	3.477	
3.317	3.566	3.378	3.494	3.477	
3.669	3.566	3.378	3.494	3.477	
4.090	3.566	3.378	3.494	3.477	
3.811	3.566	3.378	3.494	3.477	
3.671	3.566	3.378	3.494	3.477	
3.846	3.566	3.378	3.494	3.477	
3.934	3.566	3.378	3.494	3.477	
3.733	3.566	3.378	3.494	3.477	
3.877	3.566	3.378	3.494	3.477	
3.704	3.566	3.378	3.494	3.477	
3.863	3.566	3.378	3.494	3.477	
3.697	3.566	3.378	3.494	3.477	
3.859	3.566	3.378	3.494	3.477	
3.695	3.566	3.378	3.494	3.477	
3.858	3.566	3.378	3.494	3.477	
3.695	3.566	3.378	3.494	3.477	
3.613	3.566	3.378	3.494	3.477	
3.572	3.566	3.378	3.494	3.477	
3.797	3.566	3.378	3.494	3.477	
3.664	3.566	3.378	3.494	3.477	
3.843	3.566	3.378	3.494	3.477	
3.687	3.566	3.378	3.494	3.477	
3.609	3.566	3.378	3.494	3.477	
3.570	3.566	3.378	3.494	3.477	
3.551	3.566	3.378	3.494	3.477	
3.786	3.566	3.378	3.494	3.477	
3.659	3.566	3.378	3.494	3.477	
3.350	3.566	3.378	3.494	3.477	
3.686	3.566	3.378	3.494	3.477	
3.609	3.566	3.378	3.494	3.477	
3.570	3.566	3.378	3.494	3.477	
3.306	3.566	3.378	3.494	3.477	
3.664	3.566	3.378	3.494	3.477	
3.598	3.566	3.378	3.494	3.477	
3.320	3.566	3.378	3.494	3.477	
3.320	3.549	3.378	3.494	3.477	
3.320	3.295	3.378	3.494	3.477	
3.320	3.413	3.378	3.494	3.477	
3.320	3.717	3.378	3.494	3.477	
3.320	3.624	3.378	3.494	3.477	
3.320	3.333	3.378	3.494	3.477	
3.320	3.677	3.378	3.494	3.477	
3.320	3.604	3.378	3.494	3.477	
3.320	3.323	3.378	3.494	3.477	
3.320	3.323	3.378	3.268	3.477	
3.320	3.323	3.378	3.400	3.477	
3.320	3.323	3.378	3.466	3.477	
3.320	3.323	3.378	3.743	3.477	
3.320	3.323	3.378	3.638	3.477	
3.320	3.323	3.378	3.340	3.477	
3.320	3.323	3.378	3.680	3.477	
3.320	3.323	3.378	3.606	3.477	
3.320	3.323	3.378	3.569	3.477	
3.320	3.323	3.378	3.305	3.477	
3.320	3.323	3.378	3.418	3.477	
3.320	3.323	3.378	3.720	3.477	
3.320	3.323	3.378	3.381	3.477	
3.320	3.323	3.378	3.456	3.477	
3.320	3.323	3.378	3.494	3.477	
3.320	3.323	3.378	3.513	3.477	
3.320	3.323	3.378	3.277	3.477	
3.320	3.323	3.378	3.404	3.477	
3.320	3.323	3.378	3.713	3.477	
3.320	3.323	3.378	3.377	3.477	
3.320	3.323	3.378	3.454	3.477	
3.320	3.323	3.378	3.738	3.477	
3.320	3.323	3.378	3.390	3.477	
3.320	3.323	3.378	3.390	3.259	
3.320	3.323	3.378	3.390	3.640	
3.320	3.323	3.378	3.390	3.586	
3.320	3.323	3.378	3.390	3.314	
3.320	3.323	3.378	3.390	3.423	
3.320	3.323	3.378	3.390	3.722	
3.320	3.323	3.378	3.390	3.382	
3.320	3.323	3.378	3.216	3.382	
3.320	3.323	3.378	3.618	3.382	
3.320	3.323	3.378	3.330	3.382	
3.320	3.323	3.378	3.431	3.382	
3.320	3.323	3.378	3.481	3.382	
3.320	3.323	3.378	3.262	3.382	
3.320	3.323	3.378	3.397	3.382	
3.320	3.323	3.378	3.709	3.382	
3.320	3.323	3.378	3.620	3.382	
3.320	3.323	3.378	3.576	3.382	
3.320	3.323	3.378	3.554	3.382	
3.320	3.323	3.378	3.298	3.382	
3.320	3.323	3.378	3.659	3.382	
3.320	3.323	3.378	3.596	3.382	
3.320	3.323	3.378	3.319	3.382	
3.320	3.323	3.378	3.319	3.212	
3.320	3.323	3.378	3.319	3.372	
3.320	3.323	3.210	3.319	3.372	
3.320	3.323	3.616	3.319	3.372	
3.320	3.323	3.329	3.319	3.372	
3.320	3.323	3.675	3.319	3.372	
3.320	3.323	3.603	3.319	3.372	
3.320	3.323	3.323	3.319	3.372	
3.320	3.323	3.323	3.319	3.207	
3.320	3.323	3.323	3.319	3.369	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.369	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.450	
3.320	3.323	3.323	3.319	3.246	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.215	
3.320	3.323	3.323	3.319	3.373	
3.320	3.323	3.323	3.319	3.453	
