Server_09	Server_0	Server_01	Server_0A	Server_0C	
3.776	4.000	3.640	3.050	3.342	
3.776	3.766	3.640	3.050	3.342	
3.409	3.766	3.640	3.050	3.342	
3.409	3.404	3.640	3.050	3.342	
3.409	3.404	3.341	3.050	3.342	
3.225	3.404	3.341	3.050	3.342	
3.379	3.404	3.341	3.050	3.342	
3.455	3.404	3.341	3.050	3.342	
3.248	3.404	3.341	3.050	3.342	
3.390	3.404	3.341	3.050	3.342	
3.461	3.404	3.341	3.050	3.342	
3.496	3.404	3.341	3.050	3.342	
3.514	3.404	3.341	3.050	3.342	
3.278	3.404	3.341	3.050	3.342	
3.405	3.404	3.341	3.050	3.342	
3.468	3.404	3.341	3.050	3.342	
3.500	3.404	3.341	3.050	3.342	
3.516	3.404	3.341	3.050	3.342	
3.524	3.404	3.341	3.050	3.342	
3.528	3.404	3.341	3.050	3.342	
3.530	3.404	3.341	3.050	3.342	
3.531	3.404	3.341	3.050	3.342	
3.531	3.404	3.341	3.050	3.342	
3.531	3.404	3.341	3.050	3.342	
3.531	3.404	3.341	3.050	3.342	
3.532	3.404	3.341	3.050	3.342	
3.532	3.404	3.341	3.050	3.342	
3.532	3.404	3.341	3.050	3.342	
3.287	3.404	3.341	3.050	3.342	
3.409	3.404	3.341	3.050	3.342	
3.470	3.404	3.341	3.050	3.342	
3.501	3.404	3.341	3.050	3.342	
3.516	3.404	3.341	3.050	3.342	
3.524	3.404	3.341	3.050	3.342	
3.283	3.404	3.341	3.050	3.342	
3.652	3.404	3.341	3.050	3.342	
3.592	3.404	3.341	3.050	3.342	
3.562	3.404	3.341	3.050	3.342	
3.547	3.404	3.341	3.050	3.342	
3.539	3.404	3.341	3.050	3.342	
3.290	3.404	3.341	3.050	3.342	
3.656	3.404	3.341	3.050	3.342	
3.594	3.404	3.341	3.050	3.342	
3.318	3.404	3.341	3.050	3.342	
3.425	3.404	3.341	3.050	3.342	
3.233	3.404	3.341	3.050	3.342	
3.382	3.404	3.341	3.050	3.342	
3.457	3.404	3.341	3.050	3.342	
3.494	3.404	3.341	3.050	3.342	
3.513	3.404	3.341	3.050	3.342	
3.522	3.404	3.341	3.050	3.342	
3.772	3.404	3.341	3.050	3.342	
3.652	3.404	3.341	3.050	3.342	
3.592	3.404	3.341	3.050	3.342	
3.562	3.404	3.341	3.050	3.342	
3.547	3.404	3.341	3.050	3.342	
3.539	3.404	3.341	3.050	3.342	
3.535	3.404	3.341	3.050	3.342	
3.533	3.404	3.341	3.050	3.342	
3.533	3.404	3.341	3.050	3.342	
3.532	3.404	3.341	3.050	3.342	
