Server_04	Server_0	Server_0E	Server_0F	Server_0D	
3.776	4.000	3.530	3.888	3.050	
4.388	4.000	3.530	3.888	3.050	
4.449	4.000	3.530	3.888	3.050	
3.256	4.000	3.530	3.888	3.050	
3.639	4.000	3.530	3.888	3.050	
3.830	4.000	3.530	3.888	3.050	
3.926	4.000	3.530	3.888	3.050	
3.973	4.000	3.530	3.888	3.050	
3.997	4.000	3.530	3.888	3.050	
4.009	4.000	3.530	3.888	3.050	
4.015	4.000	3.530	3.888	3.050	
4.018	4.000	3.530	3.888	3.050	
4.020	4.000	3.530	3.888	3.050	
3.776	4.000	3.530	3.888	3.050	
3.898	4.000	3.530	3.888	3.050	
3.960	4.000	3.530	3.888	3.050	
3.960	3.766	3.530	3.888	3.050	
3.746	3.766	3.530	3.888	3.050	
3.746	3.766	3.530	3.710	3.050	
3.746	3.766	3.530	3.866	3.050	
3.746	3.766	3.530	3.699	3.050	
3.746	3.766	3.530	4.105	3.050	
3.746	3.766	3.530	4.308	3.050	
3.746	3.766	3.530	4.164	3.050	
3.746	3.766	3.530	3.848	3.050	
3.746	3.766	3.530	3.690	3.050	
3.746	3.766	3.530	4.100	3.050	
3.746	3.766	3.530	3.816	3.050	
3.746	3.766	3.530	3.919	3.050	
3.746	3.766	3.530	3.970	3.050	
3.746	3.766	3.530	3.751	3.050	
3.746	3.766	3.530	3.886	3.050	
3.746	3.766	3.530	3.709	3.050	
3.746	3.766	3.530	3.865	3.050	
3.746	3.766	3.530	3.698	3.050	
3.746	3.766	3.530	3.860	3.050	
3.746	3.766	3.530	3.940	3.050	
3.746	3.766	3.530	3.736	3.050	
3.746	3.649	3.530	3.736	3.050	
3.746	3.835	3.530	3.736	3.050	
3.746	3.683	3.530	3.736	3.050	
3.639	3.683	3.530	3.736	3.050	
3.639	3.683	3.530	3.634	3.050	
3.639	3.683	3.530	3.827	3.050	
3.639	3.683	3.530	3.680	3.050	
3.639	3.607	3.530	3.680	3.050	
3.639	3.607	3.530	3.606	3.050	
3.585	3.607	3.530	3.606	3.050	
3.803	3.607	3.530	3.606	3.050	
3.667	3.607	3.530	3.606	3.050	
3.355	3.607	3.530	3.606	3.050	
3.688	3.607	3.530	3.606	3.050	
3.610	3.607	3.530	3.606	3.050	
3.815	3.607	3.530	3.606	3.050	
3.674	3.607	3.530	3.606	3.050	
3.603	3.607	3.530	3.606	3.050	
3.603	3.570	3.530	3.606	3.050	
3.603	3.570	3.530	3.569	3.050	
3.322	3.570	3.530	3.569	3.050	
3.672	3.570	3.530	3.569	3.050	
3.357	3.570	3.530	3.569	3.050	
3.689	3.570	3.530	3.569	3.050	
3.610	3.570	3.530	3.569	3.050	
3.571	3.570	3.530	3.569	3.050	
3.306	3.570	3.530	3.569	3.050	
3.664	3.570	3.530	3.569	3.050	
3.598	3.570	3.530	3.569	3.050	
3.565	3.570	3.530	3.569	3.050	
3.565	3.551	3.530	3.569	3.050	
3.565	3.551	3.530	3.305	3.050	
3.565	3.551	3.530	3.663	3.050	
3.565	3.551	3.530	3.597	3.050	
3.565	3.551	3.530	3.320	3.050	
3.548	3.551	3.530	3.320	3.050	
3.785	3.551	3.530	3.320	3.050	
3.413	3.551	3.530	3.320	3.050	
3.413	3.541	3.530	3.320	3.050	
3.413	3.291	3.530	3.320	3.050	
3.413	3.412	3.530	3.320	3.050	
3.413	3.716	3.530	3.320	3.050	
3.413	3.624	3.530	3.320	3.050	
3.413	3.333	3.530	3.320	3.050	
3.413	3.432	3.530	3.320	3.050	
3.413	3.727	3.530	3.320	3.050	
3.413	3.629	3.530	3.320	3.050	
3.413	3.335	3.530	3.320	3.050	
3.413	3.434	3.530	3.320	3.050	
3.413	3.727	3.530	3.320	3.050	
3.413	3.629	3.530	3.320	3.050	
3.413	3.336	3.530	3.320	3.050	
3.413	3.434	3.530	3.320	3.050	
3.413	3.727	3.530	3.320	3.050	
3.413	3.629	3.530	3.320	3.050	
3.413	3.336	3.530	3.320	3.050	
3.413	3.434	3.530	3.320	3.050	
3.413	3.483	3.530	3.320	3.050	
3.413	3.752	3.530	3.320	3.050	
3.413	3.397	3.530	3.320	3.050	
3.413	3.397	3.286	3.320	3.050	
3.413	3.397	3.409	3.320	3.050	
3.413	3.397	3.715	3.320	3.050	
