Server_0A	Server_0	Server_00	Server_01	Server_02	
3.776	4.000	3.537	3.273	3.003	
3.899	4.000	3.537	3.273	3.003	
3.960	4.000	3.537	3.273	3.003	
3.991	4.000	3.537	3.273	3.003	
4.006	4.000	3.537	3.273	3.003	
4.014	4.000	3.537	3.273	3.003	
4.017	4.000	3.537	3.273	3.003	
4.019	4.000	3.537	3.273	3.003	
4.020	4.000	3.537	3.273	3.003	
4.021	4.000	3.537	3.273	3.003	
4.021	4.000	3.537	3.273	3.003	
4.021	4.000	3.537	3.273	3.003	
4.021	4.000	3.537	3.273	3.003	
3.776	4.000	3.537	3.273	3.003	
3.776	3.766	3.537	3.273	3.003	
3.654	3.766	3.537	3.273	3.003	
3.654	3.649	3.537	3.273	3.003	
3.593	3.649	3.537	3.273	3.003	
4.052	3.649	3.537	3.273	3.003	
4.036	3.649	3.537	3.273	3.003	
3.784	3.649	3.537	3.273	3.003	
3.903	3.649	3.537	3.273	3.003	
3.717	3.649	3.537	3.273	3.003	
3.624	3.649	3.537	3.273	3.003	
3.823	3.649	3.537	3.273	3.003	
3.677	3.649	3.537	3.273	3.003	
3.604	3.649	3.537	3.273	3.003	
3.604	3.590	3.537	3.273	3.003	
3.323	3.590	3.537	3.273	3.003	
3.672	3.590	3.537	3.273	3.003	
3.847	3.590	3.537	3.273	3.003	
3.934	3.590	3.537	3.273	3.003	
3.733	3.590	3.537	3.273	3.003	
3.877	3.590	3.537	3.273	3.003	
3.704	3.590	3.537	3.273	3.003	
3.863	3.590	3.537	3.273	3.003	
3.697	3.590	3.537	3.273	3.003	
3.614	3.590	3.537	3.273	3.003	
3.818	3.590	3.537	3.273	3.003	
3.675	3.590	3.537	3.273	3.003	
3.603	3.590	3.537	3.273	3.003	
3.812	3.590	3.537	3.273	3.003	
3.672	3.590	3.537	3.273	3.003	
3.602	3.590	3.537	3.273	3.003	
3.567	3.590	3.537	3.273	3.003	
3.794	3.590	3.537	3.273	3.003	
3.663	3.590	3.537	3.273	3.003	
3.597	3.590	3.537	3.273	3.003	
3.564	3.590	3.537	3.273	3.003	
3.564	3.561	3.537	3.273	3.003	
3.564	3.791	3.537	3.273	3.003	
3.564	3.416	3.537	3.273	3.003	
3.303	3.416	3.537	3.273	3.003	
3.303	3.416	3.535	3.273	3.003	
3.303	3.416	3.778	3.273	3.003	
3.303	3.416	3.655	3.273	3.003	
3.303	3.416	3.348	3.273	3.003	
3.303	3.416	3.440	3.273	3.003	
3.303	3.416	3.731	3.273	3.003	
3.303	3.416	3.631	3.273	3.003	
3.303	3.416	3.336	3.273	3.003	
3.303	3.416	3.679	3.273	3.003	
3.303	3.416	3.605	3.273	3.003	
3.303	3.416	3.568	3.273	3.003	
3.303	3.416	3.305	3.273	3.003	
3.303	3.416	3.418	3.273	3.003	
3.303	3.416	3.720	3.273	3.003	
3.303	3.416	3.626	3.273	3.003	
3.303	3.416	3.334	3.273	3.003	
3.303	3.229	3.334	3.273	3.003	
3.303	3.380	3.334	3.273	3.003	
3.303	3.456	3.334	3.273	3.003	
3.303	3.739	3.334	3.273	3.003	
3.303	3.635	3.334	3.273	3.003	
3.303	3.338	3.334	3.273	3.003	
3.303	3.680	3.334	3.273	3.003	
3.303	3.606	3.334	3.273	3.003	
3.303	3.569	3.334	3.273	3.003	
3.303	3.305	3.334	3.273	3.003	
3.303	3.663	3.334	3.273	3.003	
3.303	3.597	3.334	3.273	3.003	
3.303	3.320	3.334	3.273	3.003	
3.303	3.320	3.188	3.273	3.003	
3.303	3.320	3.604	3.273	3.003	
3.303	3.320	3.323	3.273	3.003	
3.303	3.320	3.672	3.273	3.003	
3.303	3.320	3.602	3.273	3.003	
3.303	3.320	3.567	3.273	3.003	
3.303	3.320	3.549	3.273	3.003	
3.303	3.320	3.785	3.273	3.003	
3.303	3.320	3.658	3.273	3.003	
3.303	3.320	3.350	3.273	3.003	
3.303	3.320	3.441	3.273	3.003	
3.303	3.320	3.486	3.273	3.003	
3.303	3.320	3.509	3.273	3.003	
3.303	3.320	3.275	3.273	3.003	
3.303	3.320	3.648	3.273	3.003	
3.303	3.320	3.590	3.273	3.003	
3.303	3.320	3.561	3.273	3.003	
3.303	3.320	3.301	3.273	3.003	
3.303	3.320	3.416	3.273	3.003	
3.303	3.320	3.719	3.273	3.003	
3.303	3.320	3.625	3.273	3.003	
3.303	3.320	3.333	3.273	3.003	
3.303	3.320	3.433	3.273	3.003	
3.303	3.320	3.727	3.273	3.003	
3.303	3.320	3.629	3.273	3.003	
3.303	3.320	3.580	3.273	3.003	
3.303	3.320	3.556	3.273	3.003	
3.303	3.320	3.544	3.273	3.003	
3.303	3.320	3.293	3.273	3.003	
3.303	3.320	3.657	3.273	3.003	
3.303	3.320	3.349	3.273	3.003	
3.303	3.320	3.440	3.273	3.003	
3.303	3.320	3.486	3.273	3.003	
3.303	3.320	3.509	3.273	3.003	
3.303	3.320	3.765	3.273	3.003	
3.303	3.320	3.648	3.273	3.003	
3.303	3.320	3.590	3.273	3.003	
3.303	3.320	3.561	3.273	3.003	
3.303	3.320	3.301	3.273	3.003	
3.303	3.181	3.301	3.273	3.003	
3.303	3.356	3.301	3.273	3.003	
3.303	3.689	3.301	3.273	3.003	
3.303	3.610	3.301	3.273	3.003	
3.303	3.571	3.301	3.273	3.003	
3.303	3.551	3.301	3.273	3.003	
3.303	3.541	3.301	3.273	3.003	
3.303	3.537	3.301	3.273	3.003	
3.303	3.289	3.301	3.273	3.003	
3.303	3.655	3.301	3.273	3.003	
3.303	3.593	3.301	3.273	3.003	
3.303	3.562	3.301	3.273	3.003	
3.303	3.547	3.301	3.273	3.003	
3.303	3.539	3.301	3.273	3.003	
3.303	3.535	3.301	3.273	3.003	
3.303	3.534	3.301	3.273	3.003	
3.303	3.533	3.301	3.273	3.003	
3.303	3.532	3.301	3.273	3.003	
3.303	3.287	3.301	3.273	3.003	
3.303	3.654	3.301	3.273	3.003	
3.303	3.593	3.301	3.273	3.003	
3.303	3.562	3.301	3.273	3.003	
3.303	3.302	3.301	3.273	3.003	
3.303	3.417	3.301	3.273	3.003	
3.303	3.474	3.301	3.273	3.003	
3.303	3.258	3.301	3.273	3.003	
3.303	3.395	3.301	3.273	3.003	
3.303	3.708	3.301	3.273	3.003	
3.303	3.375	3.301	3.273	3.003	
3.303	3.208	3.301	3.273	3.003	
3.303	3.370	3.301	3.273	3.003	
3.303	3.451	3.301	3.273	3.003	
3.303	3.491	3.301	3.273	3.003	
3.303	3.511	3.301	3.273	3.003	
3.303	3.521	3.301	3.273	3.003	
3.303	3.527	3.301	3.273	3.003	
3.303	3.529	3.301	3.273	3.003	
3.303	3.285	3.301	3.273	3.003	
3.303	3.409	3.301	3.273	3.003	
3.303	3.470	3.301	3.273	3.003	
3.303	3.501	3.301	3.273	3.003	
3.303	3.516	3.301	3.273	3.003	
3.303	3.524	3.301	3.273	3.003	
3.303	3.283	3.301	3.273	3.003	
3.303	3.407	3.301	3.273	3.003	
3.303	3.469	3.301	3.273	3.003	
3.303	3.501	3.301	3.273	3.003	
3.303	3.271	3.301	3.273	3.003	
3.303	3.401	3.301	3.273	3.003	
3.303	3.466	3.301	3.273	3.003	
3.303	3.499	3.301	3.273	3.003	
3.303	3.270	3.301	3.273	3.003	
3.303	3.401	3.301	3.273	3.003	
3.303	3.466	3.301	3.273	3.003	
3.303	3.254	3.301	3.273	3.003	
3.303	3.393	3.301	3.273	3.003	
3.303	3.462	3.301	3.273	3.003	
3.303	3.497	3.301	3.273	3.003	
3.303	3.269	3.301	3.273	3.003	
3.303	3.400	3.301	3.273	3.003	
3.303	3.466	3.301	3.273	3.003	
