Server_08	Server_0	Server_0A	Server_0F	Server_06	
3.776	4.000	3.152	3.281	3.724	
3.776	3.766	3.152	3.281	3.724	
3.654	3.766	3.152	3.281	3.724	
3.838	3.766	3.152	3.281	3.724	
3.685	3.766	3.152	3.281	3.724	
3.685	3.649	3.152	3.281	3.724	
3.685	3.835	3.152	3.281	3.724	
3.685	3.438	3.152	3.281	3.724	
3.685	3.438	3.152	3.281	3.628	
3.685	3.438	3.152	3.281	3.824	
3.685	3.438	3.152	3.281	3.923	
3.685	3.438	3.152	3.281	3.972	
3.685	3.438	3.152	3.281	3.752	
3.685	3.438	3.152	3.281	3.886	
3.685	3.438	3.152	3.281	3.709	
3.685	3.438	3.152	3.281	3.620	
3.685	3.438	3.152	3.281	3.821	
3.685	3.438	3.152	3.281	3.676	
3.608	3.438	3.152	3.281	3.676	
3.608	3.438	3.152	3.281	3.604	
3.570	3.438	3.152	3.281	3.604	
3.796	3.438	3.152	3.281	3.604	
3.664	3.438	3.152	3.281	3.604	
3.598	3.438	3.152	3.281	3.604	
3.809	3.438	3.152	3.281	3.604	
3.670	3.438	3.152	3.281	3.604	
3.601	3.438	3.152	3.281	3.604	
3.811	3.438	3.152	3.281	3.604	
3.671	3.438	3.152	3.281	3.604	
3.601	3.438	3.152	3.281	3.604	
3.601	3.438	3.152	3.281	3.568	
3.601	3.438	3.152	3.281	3.794	
3.601	3.438	3.152	3.281	3.663	
3.601	3.438	3.152	3.281	3.352	
3.601	3.438	3.152	3.281	3.687	
3.601	3.438	3.152	3.281	3.609	
3.601	3.438	3.152	3.281	3.815	
3.601	3.438	3.152	3.281	3.428	
3.601	3.438	3.152	3.281	3.725	
3.601	3.438	3.152	3.281	3.628	
3.601	3.438	3.152	3.281	3.580	
3.322	3.438	3.152	3.281	3.580	
3.671	3.438	3.152	3.281	3.580	
3.602	3.438	3.152	3.281	3.580	
3.322	3.438	3.152	3.281	3.580	
3.671	3.438	3.152	3.281	3.580	
3.602	3.438	3.152	3.281	3.580	
3.322	3.438	3.152	3.281	3.580	
3.322	3.438	3.152	3.281	3.311	
3.322	3.438	3.152	3.281	3.421	
3.322	3.438	3.152	3.281	3.721	
3.322	3.438	3.152	3.281	3.626	
3.322	3.438	3.152	3.281	3.579	
3.322	3.438	3.152	3.281	3.555	
3.322	3.438	3.152	3.281	3.299	
3.322	3.438	3.152	3.281	3.415	
3.322	3.438	3.152	3.281	3.718	
