Server_0D	Server_0	Server_06	Server_0A	Server_02	
3.776	4.000	3.306	3.126	3.859	
3.776	3.766	3.306	3.126	3.859	
3.776	3.766	3.306	3.126	3.695	
3.654	3.766	3.306	3.126	3.695	
3.654	3.649	3.306	3.126	3.695	
3.654	3.649	3.306	3.126	3.613	
3.593	3.649	3.306	3.126	3.613	
3.593	3.590	3.306	3.126	3.613	
3.593	3.590	3.306	3.126	3.573	
3.562	3.590	3.306	3.126	3.573	
3.562	3.561	3.306	3.126	3.573	
3.562	3.561	3.306	3.126	3.307	
3.547	3.561	3.306	3.126	3.307	
3.547	3.546	3.306	3.126	3.307	
3.294	3.546	3.306	3.126	3.307	
3.294	3.539	3.306	3.126	3.307	
3.294	3.535	3.306	3.126	3.307	
3.294	3.533	3.306	3.126	3.307	
3.294	3.288	3.306	3.126	3.307	
3.294	3.288	3.306	3.126	3.174	
3.294	3.288	3.306	3.126	3.353	
3.294	3.288	3.306	3.126	3.197	
3.294	3.288	3.306	3.126	3.365	
3.294	3.288	3.306	3.126	3.448	
3.294	3.288	3.306	3.126	3.490	
3.294	3.288	3.306	3.126	3.266	
3.294	3.288	3.306	3.126	3.643	
3.294	3.288	3.306	3.126	3.588	
3.294	3.288	3.306	3.126	3.315	
3.294	3.288	3.306	3.126	3.668	
3.294	3.288	3.306	3.126	3.600	
3.294	3.288	3.306	3.126	3.321	
3.294	3.288	3.306	3.126	3.181	
3.294	3.288	3.306	3.126	3.601	
3.294	3.288	3.306	3.126	3.566	
3.294	3.288	3.306	3.126	3.549	
3.294	3.288	3.306	3.126	3.295	
3.294	3.288	3.306	3.126	3.413	
3.294	3.288	3.306	3.126	3.717	
3.294	3.288	3.306	3.126	3.624	
3.294	3.288	3.306	3.126	3.333	
3.294	3.288	3.306	3.126	3.677	
3.294	3.288	3.306	3.126	3.604	
3.294	3.288	3.306	3.126	3.568	
3.294	3.288	3.306	3.126	3.305	
3.294	3.288	3.306	3.126	3.663	
3.294	3.288	3.306	3.126	3.597	
3.294	3.288	3.306	3.126	3.564	
3.294	3.288	3.306	3.126	3.548	
3.294	3.288	3.306	3.126	3.540	
3.294	3.288	3.306	3.126	3.536	
3.294	3.288	3.306	3.126	3.289	
3.294	3.288	3.306	3.126	3.410	
3.294	3.288	3.306	3.126	3.716	
3.294	3.288	3.306	3.126	3.379	
3.294	3.288	3.306	3.126	3.210	
3.294	3.288	3.306	3.126	3.616	
3.294	3.288	3.306	3.126	3.574	
3.294	3.288	3.306	3.126	3.797	
3.294	3.288	3.306	3.126	3.420	
3.294	3.288	3.306	3.126	3.476	
3.294	3.288	3.306	3.126	3.504	
3.294	3.288	3.306	3.126	3.518	
3.294	3.288	3.306	3.126	3.525	
3.294	3.288	3.306	3.126	3.528	
3.294	3.288	3.306	3.126	3.285	
3.294	3.288	3.306	3.126	3.653	
3.294	3.288	3.306	3.126	3.347	
3.294	3.288	3.306	3.126	3.684	
3.294	3.288	3.306	3.126	3.608	
3.294	3.288	3.306	3.126	3.570	
3.294	3.288	3.306	3.126	3.551	
3.294	3.288	3.306	3.126	3.296	
3.294	3.288	3.306	3.126	3.659	
3.294	3.288	3.306	3.126	3.595	
3.294	3.288	3.306	3.126	3.318	
3.294	3.288	3.306	3.126	3.425	
3.294	3.288	3.306	3.126	3.478	
3.294	3.288	3.306	3.126	3.260	
3.294	3.288	3.306	3.126	3.396	
3.294	3.288	3.306	3.126	3.709	
3.294	3.288	3.306	3.126	3.375	
3.294	3.288	3.306	3.126	3.453	
3.294	3.288	3.306	3.126	3.737	
3.294	3.288	3.306	3.126	3.634	
3.294	3.288	3.306	3.126	3.583	
3.294	3.288	3.306	3.126	3.557	
3.294	3.288	3.306	3.126	3.789	
3.294	3.288	3.306	3.126	3.660	
3.294	3.288	3.306	3.126	3.596	
3.294	3.288	3.306	3.126	3.564	
3.294	3.288	3.306	3.126	3.303	
3.294	3.288	3.306	3.126	3.417	
3.294	3.288	3.306	3.126	3.474	
3.294	3.288	3.306	3.126	3.748	
3.294	3.288	3.306	3.126	3.640	
3.294	3.288	3.306	3.126	3.586	
3.294	3.288	3.306	3.126	3.314	
3.294	3.288	3.306	3.126	3.423	
3.294	3.288	3.306	3.126	3.477	
3.294	3.288	3.306	3.126	3.504	
3.294	3.288	3.306	3.126	3.518	
3.294	3.288	3.306	3.126	3.525	
3.294	3.288	3.306	3.126	3.283	
3.294	3.288	3.306	3.126	3.407	
3.294	3.288	3.306	3.126	3.714	
3.294	3.288	3.306	3.126	3.623	
3.294	3.288	3.306	3.126	3.577	
3.294	3.288	3.306	3.126	3.554	
3.294	3.288	3.306	3.126	3.543	
3.294	3.288	3.306	3.126	3.537	
3.294	3.288	3.306	3.126	3.290	
3.294	3.288	3.306	3.126	3.411	
3.294	3.288	3.306	3.126	3.716	
3.294	3.288	3.306	3.126	3.624	
3.294	3.288	3.306	3.126	3.333	
3.294	3.288	3.306	3.126	3.432	
3.294	3.288	3.306	3.126	3.727	
3.294	3.288	3.306	3.126	3.629	
3.294	3.288	3.306	3.126	3.580	
3.294	3.288	3.306	3.126	3.556	
3.294	3.288	3.306	3.126	3.789	
3.294	3.288	3.306	3.126	3.660	
3.294	3.288	3.306	3.126	3.596	
3.294	3.288	3.306	3.126	3.564	
3.294	3.288	3.306	3.126	3.548	
3.294	3.288	3.306	3.126	3.540	
3.294	3.288	3.306	3.126	3.536	
3.294	3.288	3.306	3.126	3.534	
3.294	3.288	3.306	3.126	3.533	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.287	
3.294	3.288	3.306	3.126	3.654	
3.294	3.288	3.306	3.126	3.593	
3.294	3.288	3.306	3.126	3.562	
3.294	3.288	3.306	3.126	3.547	
3.294	3.288	3.306	3.126	3.539	
3.294	3.288	3.306	3.126	3.535	
3.294	3.288	3.306	3.126	3.534	
3.294	3.288	3.306	3.126	3.533	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.287	
3.294	3.288	3.306	3.126	3.654	
3.294	3.288	3.306	3.126	3.593	
3.294	3.288	3.306	3.126	3.562	
3.294	3.288	3.306	3.126	3.547	
3.294	3.288	3.306	3.126	3.539	
3.294	3.288	3.306	3.126	3.535	
3.294	3.288	3.306	3.126	3.289	
3.294	3.288	3.306	3.126	3.655	
3.294	3.288	3.306	3.126	3.593	
3.294	3.288	3.306	3.126	3.562	
3.294	3.288	3.306	3.126	3.547	
3.294	3.288	3.306	3.126	3.539	
3.294	3.288	3.306	3.126	3.535	
3.294	3.288	3.306	3.126	3.534	
3.294	3.288	3.306	3.126	3.777	
3.294	3.288	3.306	3.126	3.654	
3.294	3.288	3.306	3.126	3.593	
3.294	3.288	3.306	3.126	3.562	
3.294	3.288	3.306	3.126	3.547	
3.294	3.288	3.306	3.126	3.539	
3.294	3.288	3.306	3.126	3.535	
3.294	3.288	3.306	3.126	3.534	
3.294	3.288	3.306	3.126	3.533	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.287	
3.294	3.288	3.306	3.126	3.409	
3.294	3.288	3.306	3.126	3.715	
3.294	3.288	3.306	3.126	3.623	
3.294	3.288	3.306	3.126	3.333	
3.294	3.288	3.306	3.126	3.677	
3.294	3.288	3.306	3.126	3.604	
3.294	3.288	3.306	3.126	3.568	
3.294	3.288	3.306	3.126	3.305	
3.294	3.288	3.306	3.126	3.418	
3.294	3.288	3.306	3.126	3.475	
3.294	3.288	3.306	3.126	3.503	
3.294	3.288	3.306	3.126	3.517	
3.294	3.288	3.306	3.126	3.525	
3.294	3.288	3.306	3.126	3.528	
3.294	3.288	3.306	3.126	3.285	
3.294	3.288	3.306	3.126	3.653	
3.294	3.288	3.306	3.126	3.592	
3.294	3.288	3.306	3.126	3.317	
3.294	3.288	3.306	3.126	3.424	
3.294	3.288	3.306	3.126	3.723	
3.294	3.288	3.306	3.126	3.627	
3.294	3.288	3.306	3.126	3.579	
3.294	3.288	3.306	3.126	3.555	
3.294	3.288	3.306	3.126	3.299	
3.294	3.288	3.306	3.126	3.660	
3.294	3.288	3.306	3.126	3.596	
3.294	3.288	3.306	3.126	3.564	
3.294	3.288	3.306	3.126	3.548	
3.294	3.288	3.306	3.126	3.540	
3.294	3.288	3.306	3.126	3.536	
3.294	3.288	3.306	3.126	3.534	
3.294	3.288	3.306	3.126	3.533	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
3.294	3.288	3.306	3.126	3.532	
