Server_08	Server_0	Server_0A	Server_0D	Server_00	
3.776	4.000	3.990	3.858	3.428	
3.899	4.000	3.990	3.858	3.428	
3.960	4.000	3.990	3.858	3.428	
3.991	4.000	3.990	3.858	3.428	
4.006	4.000	3.990	3.858	3.428	
3.769	4.000	3.990	3.858	3.428	
3.895	4.000	3.990	3.858	3.428	
4.203	4.000	3.990	3.858	3.428	
4.112	4.000	3.990	3.858	3.428	
3.822	4.000	3.990	3.858	3.428	
3.921	4.000	3.990	3.858	3.428	
3.921	3.766	3.990	3.858	3.428	
3.921	3.766	3.761	3.858	3.428	
3.727	3.766	3.761	3.858	3.428	
3.874	3.766	3.761	3.858	3.428	
3.948	3.766	3.761	3.858	3.428	
3.740	3.766	3.761	3.858	3.428	
3.880	3.766	3.761	3.858	3.428	
3.706	3.766	3.761	3.858	3.428	
3.706	3.766	3.761	3.695	3.428	
3.706	3.649	3.761	3.695	3.428	
3.706	3.649	3.401	3.695	3.428	
3.619	3.649	3.401	3.695	3.428	
3.820	3.649	3.401	3.695	3.428	
3.676	3.649	3.401	3.695	3.428	
3.848	3.649	3.401	3.695	3.428	
3.690	3.649	3.401	3.695	3.428	
3.690	3.649	3.401	3.613	3.428	
3.690	3.649	3.401	3.817	3.428	
3.690	3.649	3.401	3.674	3.428	
3.611	3.649	3.401	3.674	3.428	
3.816	3.649	3.401	3.674	3.428	
3.674	3.649	3.401	3.674	3.428	
3.674	3.649	3.401	3.603	3.428	
3.603	3.649	3.401	3.603	3.428	
3.812	3.649	3.401	3.603	3.428	
3.672	3.649	3.401	3.603	3.428	
3.602	3.649	3.401	3.603	3.428	
3.602	3.590	3.401	3.603	3.428	
3.602	3.590	3.401	3.322	3.428	
3.602	3.590	3.401	3.672	3.428	
3.602	3.590	3.401	3.602	3.428	
3.602	3.590	3.401	3.567	3.428	
3.567	3.590	3.401	3.567	3.428	
3.567	3.561	3.401	3.567	3.428	
3.567	3.791	3.401	3.567	3.428	
3.567	3.416	3.401	3.567	3.428	
3.567	3.416	3.401	3.304	3.428	
3.549	3.416	3.401	3.304	3.428	
3.540	3.416	3.401	3.304	3.428	
3.781	3.416	3.401	3.304	3.428	
3.656	3.416	3.401	3.304	3.428	
3.349	3.416	3.401	3.304	3.428	
3.685	3.416	3.401	3.304	3.428	
3.608	3.416	3.401	3.304	3.428	
3.570	3.416	3.401	3.304	3.428	
3.551	3.416	3.401	3.304	3.428	
3.296	3.416	3.401	3.304	3.428	
3.659	3.416	3.401	3.304	3.428	
3.595	3.416	3.401	3.304	3.428	
3.563	3.416	3.401	3.304	3.428	
3.303	3.416	3.401	3.304	3.428	
3.417	3.416	3.401	3.304	3.428	
3.719	3.416	3.401	3.304	3.428	
3.625	3.416	3.401	3.304	3.428	
3.334	3.416	3.401	3.304	3.428	
3.433	3.416	3.401	3.304	3.428	
3.482	3.416	3.401	3.304	3.428	
3.262	3.416	3.401	3.304	3.428	
3.397	3.416	3.401	3.304	3.428	
3.709	3.416	3.401	3.304	3.428	
3.620	3.416	3.401	3.304	3.428	
3.576	3.416	3.401	3.304	3.428	
3.309	3.416	3.401	3.304	3.428	
3.665	3.416	3.401	3.304	3.428	
3.598	3.416	3.401	3.304	3.428	
3.565	3.416	3.401	3.304	3.428	
3.303	3.416	3.401	3.304	3.428	
3.662	3.416	3.401	3.304	3.428	
3.597	3.416	3.401	3.304	3.428	
3.319	3.416	3.401	3.304	3.428	
3.425	3.416	3.401	3.304	3.428	
3.425	3.416	3.401	3.304	3.235	
3.425	3.416	3.401	3.304	3.383	
3.425	3.416	3.401	3.304	3.702	
3.425	3.416	3.401	3.304	3.617	
3.425	3.416	3.401	3.304	3.329	
3.425	3.416	3.401	3.304	3.430	
3.425	3.416	3.401	3.304	3.726	
3.425	3.416	3.401	3.304	3.629	
3.425	3.416	3.401	3.304	3.335	
3.425	3.416	3.401	3.304	3.433	
3.425	3.416	3.401	3.304	3.727	
3.425	3.416	3.401	3.304	3.629	
3.425	3.416	3.401	3.304	3.336	
3.425	3.416	3.401	3.304	3.434	
3.425	3.416	3.401	3.304	3.483	
3.425	3.416	3.401	3.304	3.752	
3.425	3.416	3.401	3.304	3.642	
3.425	3.416	3.401	3.304	3.587	
3.425	3.416	3.401	3.304	3.559	
3.425	3.416	3.401	3.304	3.300	
3.425	3.416	3.401	3.304	3.661	
3.425	3.416	3.401	3.304	3.351	
3.234	3.416	3.401	3.304	3.351	
3.627	3.416	3.401	3.304	3.351	
3.335	3.416	3.401	3.304	3.351	
3.335	3.229	3.401	3.304	3.351	
3.335	3.625	3.401	3.304	3.351	
3.335	3.333	3.401	3.304	3.351	
3.335	3.677	3.401	3.304	3.351	
3.335	3.604	3.401	3.304	3.351	
3.335	3.568	3.401	3.304	3.351	
3.335	3.305	3.401	3.304	3.351	
