Server_04	Server_0	Server_0C	Server_07	Server_0E	
3.776	4.000	3.158	3.015	3.025	
3.776	3.766	3.158	3.015	3.025	
3.654	3.766	3.158	3.015	3.025	
3.654	3.649	3.158	3.015	3.025	
3.593	3.649	3.158	3.015	3.025	
3.593	3.590	3.158	3.015	3.025	
3.562	3.590	3.158	3.015	3.025	
3.562	3.561	3.158	3.015	3.025	
3.547	3.561	3.158	3.015	3.025	
3.547	3.546	3.158	3.015	3.025	
3.539	3.546	3.158	3.015	3.025	
3.539	3.539	3.158	3.015	3.025	
3.291	3.539	3.158	3.015	3.025	
3.291	3.535	3.158	3.015	3.025	
3.291	3.533	3.158	3.015	3.025	
3.291	3.533	3.158	3.015	3.025	
3.291	3.287	3.158	3.015	3.025	
3.166	3.287	3.158	3.015	3.025	
3.349	3.287	3.158	3.015	3.025	
3.195	3.287	3.158	3.015	3.025	
3.363	3.287	3.158	3.015	3.025	
3.448	3.287	3.158	3.015	3.025	
3.490	3.287	3.158	3.015	3.025	
3.511	3.287	3.158	3.015	3.025	
3.521	3.287	3.158	3.015	3.025	
3.526	3.287	3.158	3.015	3.025	
3.284	3.287	3.158	3.015	3.025	
3.653	3.287	3.158	3.015	3.025	
3.592	3.287	3.158	3.015	3.025	
3.317	3.287	3.158	3.015	3.025	
3.424	3.287	3.158	3.015	3.025	
3.723	3.287	3.158	3.015	3.025	
3.627	3.287	3.158	3.015	3.025	
3.579	3.287	3.158	3.015	3.025	
3.555	3.287	3.158	3.015	3.025	
3.788	3.287	3.158	3.015	3.025	
3.415	3.287	3.158	3.015	3.025	
3.473	3.287	3.158	3.015	3.025	
3.502	3.287	3.158	3.015	3.025	
3.762	3.287	3.158	3.015	3.025	
3.402	3.287	3.158	3.015	3.025	
3.222	3.287	3.158	3.015	3.025	
3.621	3.287	3.158	3.015	3.025	
3.577	3.287	3.158	3.015	3.025	
3.799	3.287	3.158	3.015	3.025	
3.665	3.287	3.158	3.015	3.025	
3.354	3.287	3.158	3.015	3.025	
3.198	3.287	3.158	3.015	3.025	
3.609	3.287	3.158	3.015	3.025	
