Server_0D	Server_0	Server_0E	Server_00	Server_0C	
3.776	4.000	3.448	3.851	3.407	
3.776	3.766	3.448	3.851	3.407	
3.776	3.766	3.448	3.692	3.407	
3.654	3.766	3.448	3.692	3.407	
3.654	3.649	3.448	3.692	3.407	
3.654	3.649	3.448	3.367	3.407	
3.593	3.649	3.448	3.367	3.407	
3.593	3.590	3.448	3.367	3.407	
3.317	3.590	3.448	3.367	3.407	
3.317	3.561	3.448	3.367	3.407	
3.317	3.301	3.448	3.367	3.407	
3.317	3.416	3.448	3.367	3.407	
3.317	3.474	3.448	3.367	3.407	
3.317	3.258	3.448	3.367	3.407	
3.317	3.258	3.245	3.367	3.407	
3.317	3.258	3.245	3.367	3.225	
3.317	3.258	3.245	3.367	3.378	
3.317	3.258	3.245	3.367	3.210	
3.317	3.258	3.245	3.367	3.371	
3.317	3.258	3.245	3.367	3.451	
3.317	3.258	3.245	3.367	3.246	
3.317	3.258	3.245	3.367	3.389	
3.317	3.258	3.245	3.367	3.460	
3.317	3.258	3.245	3.367	3.251	
3.317	3.258	3.245	3.367	3.391	
3.317	3.258	3.245	3.367	3.706	
3.317	3.258	3.245	3.367	3.619	
3.317	3.258	3.245	3.367	3.820	
3.317	3.258	3.245	3.367	3.431	
3.317	3.258	3.245	3.367	3.481	
3.317	3.258	3.245	3.367	3.506	
3.317	3.258	3.245	3.367	3.274	
3.317	3.258	3.245	3.367	3.648	
3.317	3.258	3.245	3.367	3.590	
3.317	3.258	3.245	3.367	3.316	
3.317	3.258	3.245	3.204	3.316	
3.317	3.258	3.245	3.368	3.316	
3.317	3.258	3.245	3.695	3.316	
3.317	3.258	3.245	3.613	3.316	
3.317	3.258	3.245	3.572	3.316	
3.317	3.258	3.245	3.307	3.316	
3.317	3.258	3.245	3.664	3.316	
3.317	3.258	3.245	3.598	3.316	
3.317	3.258	3.245	3.320	3.316	
3.317	3.258	3.245	3.181	3.316	
3.317	3.258	3.245	3.601	3.316	
3.317	3.258	3.245	3.566	3.316	
3.317	3.258	3.245	3.794	3.316	
3.317	3.258	3.245	3.663	3.316	
3.317	3.258	3.245	3.597	3.316	
3.317	3.258	3.245	3.319	3.316	
3.317	3.258	3.245	3.181	3.316	
3.317	3.258	3.245	3.601	3.316	
3.317	3.258	3.245	3.566	3.316	
3.317	3.258	3.245	3.304	3.316	
3.317	3.258	3.245	3.418	3.316	
3.317	3.258	3.245	3.719	3.316	
3.317	3.258	3.245	3.626	3.316	
3.317	3.258	3.245	3.579	3.316	
3.317	3.258	3.245	3.310	3.316	
3.317	3.258	3.245	3.666	3.316	
3.317	3.258	3.245	3.599	3.316	
3.317	3.258	3.245	3.565	3.316	
3.317	3.258	3.245	3.303	3.316	
3.317	3.258	3.245	3.662	3.316	
3.317	3.258	3.245	3.597	3.316	
3.317	3.258	3.245	3.564	3.316	
3.317	3.258	3.245	3.548	3.316	
3.317	3.258	3.245	3.540	3.316	
3.317	3.258	3.245	3.291	3.316	
3.317	3.258	3.245	3.411	3.316	
3.317	3.258	3.245	3.716	3.316	
