Server_0C	Server_0	Server_04	Server_02	Server_01	
3.776	4.000	3.352	3.005	3.978	
3.899	4.000	3.352	3.005	3.978	
3.960	4.000	3.352	3.005	3.978	
3.991	4.000	3.352	3.005	3.978	
4.006	4.000	3.352	3.005	3.978	
4.014	4.000	3.352	3.005	3.978	
4.017	4.000	3.352	3.005	3.978	
4.019	4.000	3.352	3.005	3.978	
4.020	4.000	3.352	3.005	3.978	
4.021	4.000	3.352	3.005	3.978	
3.776	4.000	3.352	3.005	3.978	
3.899	4.000	3.352	3.005	3.978	
3.960	4.000	3.352	3.005	3.978	
3.991	4.000	3.352	3.005	3.978	
4.006	4.000	3.352	3.005	3.978	
4.014	4.000	3.352	3.005	3.978	
3.773	4.000	3.352	3.005	3.978	
3.773	3.766	3.352	3.005	3.978	
3.773	3.766	3.352	3.005	3.755	
3.652	3.766	3.352	3.005	3.755	
3.837	3.766	3.352	3.005	3.755	
3.684	3.766	3.352	3.005	3.755	
3.853	3.766	3.352	3.005	3.755	
3.692	3.766	3.352	3.005	3.755	
3.692	3.649	3.352	3.005	3.755	
3.692	3.649	3.352	3.005	3.398	
3.692	3.649	3.352	3.005	3.954	
3.692	3.649	3.352	3.005	3.743	
3.692	3.649	3.352	3.005	3.882	
3.692	3.649	3.352	3.005	3.707	
3.692	3.649	3.352	3.005	4.109	
3.692	3.649	3.352	3.005	3.820	
3.692	3.649	3.352	3.005	3.676	
3.612	3.649	3.352	3.005	3.676	
3.817	3.649	3.352	3.005	3.676	
3.674	3.649	3.352	3.005	3.676	
3.848	3.649	3.352	3.005	3.676	
3.690	3.649	3.352	3.005	3.676	
3.855	3.649	3.352	3.005	3.676	
3.693	3.649	3.352	3.005	3.676	
3.613	3.649	3.352	3.005	3.676	
3.817	3.649	3.352	3.005	3.676	
3.674	3.649	3.352	3.005	3.676	
3.674	3.649	3.352	3.005	3.604	
3.603	3.649	3.352	3.005	3.604	
3.603	3.590	3.352	3.005	3.604	
3.603	3.806	3.352	3.005	3.604	
3.603	3.424	3.352	3.005	3.604	
3.603	3.424	3.352	3.005	3.568	
3.322	3.424	3.352	3.005	3.568	
3.672	3.424	3.352	3.005	3.568	
3.602	3.424	3.352	3.005	3.568	
3.322	3.424	3.352	3.005	3.568	
3.322	3.424	3.352	3.005	3.550	
3.322	3.424	3.352	3.005	3.785	
3.322	3.424	3.352	3.005	3.658	
3.322	3.424	3.352	3.005	3.350	
3.322	3.424	3.352	3.005	3.441	
3.322	3.424	3.352	3.005	3.731	
3.322	3.424	3.352	3.005	3.386	
3.322	3.424	3.352	3.005	3.459	
3.322	3.424	3.352	3.005	3.495	
3.322	3.424	3.352	3.005	3.269	
3.322	3.424	3.352	3.005	3.645	
3.322	3.424	3.352	3.005	3.588	
3.322	3.424	3.352	3.005	3.560	
3.322	3.424	3.352	3.005	3.301	
3.322	3.424	3.352	3.005	3.416	
3.322	3.424	3.352	3.005	3.719	
3.322	3.424	3.352	3.005	3.625	
3.322	3.424	3.352	3.005	3.333	
3.322	3.424	3.352	3.005	3.677	
3.322	3.424	3.352	3.005	3.604	
3.322	3.424	3.352	3.005	3.568	
3.322	3.424	3.352	3.005	3.550	
3.322	3.424	3.352	3.005	3.296	
3.322	3.424	3.352	3.005	3.414	
3.322	3.424	3.352	3.005	3.717	
3.322	3.424	3.352	3.005	3.625	
3.322	3.424	3.352	3.005	3.333	
3.322	3.424	3.352	3.005	3.432	
3.322	3.424	3.352	3.005	3.727	
3.322	3.424	3.352	3.005	3.629	
3.322	3.424	3.352	3.005	3.335	
3.322	3.424	3.352	3.005	3.434	
3.322	3.424	3.352	3.005	3.727	
3.322	3.424	3.352	3.005	3.629	
3.322	3.424	3.352	3.005	3.581	
3.322	3.424	3.352	3.005	3.311	
3.322	3.424	3.352	3.005	3.421	
3.322	3.424	3.352	3.005	3.721	
3.322	3.424	3.352	3.005	3.382	
3.322	3.424	3.352	3.005	3.457	
3.322	3.424	3.352	3.005	3.249	
3.322	3.424	3.352	3.005	3.390	
3.322	3.424	3.352	3.005	3.461	
3.322	3.424	3.352	3.005	3.496	
3.322	3.424	3.352	3.005	3.514	
3.322	3.424	3.352	3.005	3.278	
3.322	3.424	3.352	3.005	3.405	
3.322	3.233	3.352	3.005	3.405	
3.322	3.382	3.352	3.005	3.405	
3.322	3.702	3.352	3.005	3.405	
