Server_0A	Server_0	Server_05	Server_04	Server_03	
3.776	4.000	3.491	3.051	3.425	
4.388	4.000	3.491	3.051	3.425	
4.694	4.000	3.491	3.051	3.425	
4.358	4.000	3.491	3.051	3.425	
4.189	4.000	3.491	3.051	3.425	
4.105	4.000	3.491	3.051	3.425	
4.063	4.000	3.491	3.051	3.425	
4.042	4.000	3.491	3.051	3.425	
4.032	4.000	3.491	3.051	3.425	
4.026	4.000	3.491	3.051	3.425	
4.024	4.000	3.491	3.051	3.425	
4.022	4.000	3.491	3.051	3.425	
4.022	4.000	3.491	3.051	3.425	
3.777	4.000	3.491	3.051	3.425	
3.899	4.000	3.491	3.051	3.425	
3.960	4.000	3.491	3.051	3.425	
3.991	4.000	3.491	3.051	3.425	
4.006	4.000	3.491	3.051	3.425	
3.769	4.000	3.491	3.051	3.425	
3.895	4.000	3.491	3.051	3.425	
3.958	4.000	3.491	3.051	3.425	
3.958	3.766	3.491	3.051	3.425	
3.745	3.766	3.491	3.051	3.425	
3.745	3.649	3.491	3.051	3.425	
3.638	3.649	3.491	3.051	3.425	
3.638	3.590	3.491	3.051	3.425	
3.340	3.590	3.491	3.051	3.425	
3.340	3.561	3.491	3.051	3.425	
3.340	3.546	3.491	3.051	3.425	
3.340	3.294	3.491	3.051	3.425	
3.340	3.413	3.491	3.051	3.425	
3.340	3.472	3.491	3.051	3.425	
3.340	3.472	3.266	3.051	3.425	
3.340	3.472	3.644	3.051	3.425	
3.340	3.472	3.588	3.051	3.425	
3.340	3.472	3.804	3.051	3.425	
3.340	3.472	3.913	3.051	3.425	
3.340	3.472	3.722	3.051	3.425	
3.340	3.472	3.872	3.051	3.425	
3.340	3.472	3.702	3.051	3.425	
3.340	3.472	3.617	3.051	3.425	
3.340	3.472	3.819	3.051	3.425	
3.340	3.472	3.675	3.051	3.425	
3.340	3.472	3.848	3.051	3.425	
3.340	3.472	3.690	3.051	3.425	
3.340	3.472	3.611	3.051	3.425	
3.340	3.472	3.571	3.051	3.425	
3.340	3.472	3.796	3.051	3.425	
3.340	3.472	3.664	3.051	3.425	
3.340	3.472	3.598	3.051	3.425	
3.340	3.472	3.565	3.051	3.425	
3.340	3.472	3.548	3.051	3.425	
3.340	3.472	3.785	3.051	3.425	
3.340	3.472	3.658	3.051	3.425	
3.340	3.472	3.595	3.051	3.425	
3.340	3.472	3.318	3.051	3.425	
3.340	3.472	3.670	3.051	3.425	
3.340	3.472	3.601	3.051	3.425	
3.340	3.472	3.566	3.051	3.425	
3.340	3.472	3.304	3.051	3.425	
3.340	3.472	3.663	3.051	3.425	
3.340	3.472	3.842	3.051	3.425	
3.340	3.472	3.442	3.051	3.425	
3.340	3.472	3.487	3.051	3.425	
3.340	3.472	3.509	3.051	3.425	
3.340	3.472	3.275	3.051	3.425	
3.340	3.472	3.648	3.051	3.425	
3.340	3.472	3.590	3.051	3.425	
3.340	3.472	3.316	3.051	3.425	
3.340	3.472	3.424	3.051	3.425	
3.340	3.472	3.722	3.051	3.425	
3.340	3.472	3.627	3.051	3.425	
3.340	3.472	3.579	3.051	3.425	
3.340	3.472	3.311	3.051	3.425	
3.340	3.472	3.666	3.051	3.425	
3.340	3.472	3.599	3.051	3.425	
3.340	3.472	3.320	3.051	3.425	
3.340	3.257	3.320	3.051	3.425	
3.340	3.394	3.320	3.051	3.425	
3.340	3.463	3.320	3.051	3.425	
3.340	3.742	3.320	3.051	3.425	
3.340	3.637	3.320	3.051	3.425	
3.340	3.339	3.320	3.051	3.425	
3.340	3.435	3.320	3.051	3.425	
3.340	3.728	3.320	3.051	3.425	
3.340	3.630	3.320	3.051	3.425	
3.340	3.336	3.320	3.051	3.425	
3.340	3.434	3.320	3.051	3.425	
3.340	3.727	3.320	3.051	3.425	
3.340	3.630	3.320	3.051	3.425	
3.340	3.336	3.320	3.051	3.425	
3.340	3.434	3.320	3.051	3.425	
3.340	3.727	3.320	3.051	3.425	
3.340	3.629	3.320	3.051	3.425	
3.340	3.336	3.320	3.051	3.425	
3.340	3.434	3.320	3.051	3.425	
3.340	3.483	3.320	3.051	3.425	
3.340	3.752	3.320	3.051	3.425	
3.340	3.397	3.320	3.051	3.425	
3.340	3.397	3.320	3.051	3.233	
3.340	3.397	3.320	3.051	3.627	
3.340	3.397	3.320	3.051	3.335	
3.340	3.397	3.320	3.051	3.433	
3.340	3.397	3.320	3.051	3.727	
3.340	3.397	3.320	3.051	3.629	
3.340	3.397	3.320	3.051	3.336	
3.340	3.397	3.320	3.051	3.434	
3.340	3.397	3.320	3.051	3.483	
3.340	3.397	3.320	3.051	3.507	
3.340	3.397	3.320	3.051	3.764	
3.340	3.397	3.320	3.051	3.648	
3.340	3.397	3.320	3.051	3.590	
3.340	3.397	3.320	3.051	3.561	
3.340	3.397	3.320	3.051	3.301	
3.340	3.219	3.320	3.051	3.301	
3.340	3.375	3.320	3.051	3.301	
3.340	3.698	3.320	3.051	3.301	
3.340	3.615	3.320	3.051	3.301	
3.340	3.328	3.320	3.051	3.301	
3.340	3.430	3.320	3.051	3.301	
3.340	3.726	3.320	3.051	3.301	
3.340	3.629	3.320	3.051	3.301	
3.340	3.335	3.320	3.051	3.301	
3.191	3.335	3.320	3.051	3.301	
3.361	3.335	3.320	3.051	3.301	
3.691	3.335	3.320	3.051	3.301	
3.367	3.335	3.320	3.051	3.301	
3.694	3.335	3.320	3.051	3.301	
3.368	3.335	3.320	3.051	3.301	
3.450	3.335	3.320	3.051	3.301	
3.491	3.335	3.320	3.051	3.301	
3.511	3.335	3.320	3.051	3.301	
3.276	3.335	3.320	3.051	3.301	
3.649	3.335	3.320	3.051	3.301	
3.590	3.335	3.320	3.051	3.301	
3.561	3.335	3.320	3.051	3.301	
3.546	3.335	3.320	3.051	3.301	
3.539	3.335	3.320	3.051	3.301	
3.535	3.335	3.320	3.051	3.301	
3.533	3.335	3.320	3.051	3.301	
3.533	3.335	3.320	3.051	3.301	
3.532	3.335	3.320	3.051	3.301	
3.532	3.335	3.320	3.051	3.301	
3.532	3.335	3.320	3.051	3.301	
3.532	3.335	3.320	3.051	3.301	
3.287	3.335	3.320	3.051	3.301	
3.654	3.335	3.320	3.051	3.301	
3.348	3.335	3.320	3.051	3.301	
3.685	3.335	3.320	3.051	3.301	
3.363	3.335	3.320	3.051	3.301	
3.202	3.335	3.320	3.051	3.301	
3.612	3.335	3.320	3.051	3.301	
3.327	3.335	3.320	3.051	3.301	
3.327	3.188	3.320	3.051	3.301	
3.327	3.360	3.320	3.051	3.301	
3.327	3.446	3.320	3.051	3.301	
3.327	3.489	3.320	3.051	3.301	
3.327	3.510	3.320	3.051	3.301	
3.327	3.521	3.320	3.051	3.301	
3.327	3.281	3.320	3.051	3.301	
3.327	3.406	3.320	3.051	3.301	
3.327	3.469	3.320	3.051	3.301	
3.327	3.500	3.320	3.051	3.301	
3.327	3.516	3.320	3.051	3.301	
3.327	3.524	3.320	3.051	3.301	
3.327	3.528	3.320	3.051	3.301	
3.327	3.285	3.320	3.051	3.301	
3.327	3.408	3.320	3.051	3.301	
3.327	3.470	3.320	3.051	3.301	
3.327	3.501	3.320	3.051	3.301	
3.327	3.516	3.320	3.051	3.301	
3.327	3.279	3.320	3.051	3.301	
3.327	3.405	3.320	3.051	3.301	
3.327	3.468	3.320	3.051	3.301	
3.327	3.500	3.320	3.051	3.301	
3.327	3.271	3.320	3.051	3.301	
3.327	3.401	3.320	3.051	3.301	
3.327	3.466	3.320	3.051	3.301	
3.327	3.254	3.320	3.051	3.301	
3.327	3.393	3.320	3.051	3.301	
3.327	3.462	3.320	3.051	3.301	
3.327	3.497	3.320	3.051	3.301	
3.327	3.269	3.320	3.051	3.301	
3.327	3.400	3.320	3.051	3.301	
3.327	3.466	3.320	3.051	3.301	
3.327	3.254	3.320	3.051	3.301	
3.327	3.393	3.320	3.051	3.301	
3.327	3.462	3.320	3.051	3.301	
3.327	3.497	3.320	3.051	3.301	
3.327	3.269	3.320	3.051	3.301	
3.327	3.400	3.320	3.051	3.301	
3.327	3.466	3.320	3.051	3.301	
3.327	3.499	3.320	3.051	3.301	
3.327	3.270	3.320	3.051	3.301	
3.327	3.401	3.320	3.051	3.301	
3.327	3.466	3.320	3.051	3.301	
3.327	3.254	3.320	3.051	3.301	
3.327	3.393	3.320	3.051	3.301	
3.327	3.462	3.320	3.051	3.301	
3.327	3.252	3.320	3.051	3.301	
3.327	3.392	3.320	3.051	3.301	
3.327	3.462	3.320	3.051	3.301	
3.327	3.497	3.320	3.051	3.301	
3.327	3.269	3.320	3.051	3.301	
3.327	3.400	3.320	3.051	3.301	
3.327	3.466	3.320	3.051	3.301	
3.327	3.254	3.320	3.051	3.301	
3.327	3.393	3.320	3.051	3.301	
3.327	3.462	3.320	3.051	3.301	
3.327	3.252	3.320	3.051	3.301	
3.327	3.392	3.320	3.051	3.301	
3.327	3.217	3.320	3.051	3.301	
3.327	3.374	3.320	3.051	3.301	
3.327	3.208	3.320	3.051	3.301	
3.327	3.370	3.320	3.051	3.301	
3.327	3.451	3.320	3.051	3.301	
3.327	3.246	3.320	3.051	3.301	
3.327	3.389	3.320	3.051	3.301	
3.327	3.215	3.320	3.051	3.301	
3.327	3.373	3.320	3.051	3.301	
3.327	3.208	3.320	3.051	3.301	
3.327	3.370	3.320	3.051	3.301	
3.327	3.206	3.320	3.051	3.301	
3.327	3.369	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.205	3.320	3.051	3.301	
3.327	3.368	3.320	3.051	3.301	
3.327	3.450	3.320	3.051	3.301	
3.327	3.246	3.320	3.051	3.301	
3.184	3.246	3.320	3.051	3.301	
3.358	3.246	3.320	3.051	3.301	
3.690	3.246	3.320	3.051	3.301	
3.611	3.246	3.320	3.051	3.301	
3.326	3.246	3.320	3.051	3.301	
3.674	3.246	3.320	3.051	3.301	
3.603	3.246	3.320	3.051	3.301	
3.567	3.246	3.320	3.051	3.301	
3.549	3.246	3.320	3.051	3.301	
3.540	3.246	3.320	3.051	3.301	
3.536	3.246	3.320	3.051	3.301	
3.534	3.246	3.320	3.051	3.301	
3.533	3.246	3.320	3.051	3.301	
3.532	3.246	3.320	3.051	3.301	
3.532	3.246	3.320	3.051	3.301	
3.532	3.246	3.320	3.051	3.301	
3.532	3.246	3.320	3.051	3.301	
3.532	3.246	3.320	3.051	3.301	
3.287	3.246	3.320	3.051	3.301	
3.654	3.246	3.320	3.051	3.301	
3.593	3.246	3.320	3.051	3.301	
3.562	3.246	3.320	3.051	3.301	
