Server_07	Server_0	Server_04	Server_0F	Server_0A	
3.776	4.000	3.554	3.217	3.282	
3.776	3.766	3.554	3.217	3.282	
3.654	3.766	3.554	3.217	3.282	
3.654	3.649	3.554	3.217	3.282	
3.348	3.649	3.554	3.217	3.282	
3.348	3.590	3.554	3.217	3.282	
3.348	3.561	3.554	3.217	3.282	
3.348	3.546	3.554	3.217	3.282	
3.348	3.546	3.543	3.217	3.282	
3.348	3.539	3.543	3.217	3.282	
3.348	3.539	3.537	3.217	3.282	
3.348	3.535	3.537	3.217	3.282	
3.348	3.535	3.534	3.217	3.282	
3.348	3.533	3.534	3.217	3.282	
3.348	3.533	3.533	3.217	3.282	
3.348	3.533	3.533	3.217	3.282	
3.348	3.533	3.532	3.217	3.282	
3.348	3.532	3.532	3.217	3.282	
3.348	3.532	3.532	3.217	3.282	
3.348	3.532	3.532	3.217	3.282	
3.348	3.532	3.287	3.217	3.282	
3.348	3.532	3.654	3.217	3.282	
3.348	3.532	3.348	3.217	3.282	
3.348	3.532	3.348	3.217	3.282	
3.348	3.287	3.348	3.217	3.282	
3.348	3.287	3.195	3.217	3.282	
3.348	3.287	3.608	3.217	3.282	
3.348	3.287	3.570	3.217	3.282	
3.348	3.287	3.551	3.217	3.282	
3.348	3.287	3.541	3.217	3.282	
3.348	3.287	3.536	3.217	3.282	
3.348	3.287	3.534	3.217	3.282	
3.348	3.287	3.288	3.217	3.282	
3.348	3.287	3.410	3.217	3.282	
3.348	3.287	3.715	3.217	3.282	
3.348	3.287	3.624	3.217	3.282	
3.348	3.287	3.333	3.217	3.282	
3.348	3.287	3.432	3.217	3.282	
3.348	3.287	3.727	3.217	3.282	
3.348	3.287	3.874	3.217	3.282	
3.348	3.287	3.703	3.217	3.282	
3.348	3.287	3.617	3.217	3.282	
3.348	3.287	3.574	3.217	3.282	
3.348	3.287	3.308	3.217	3.282	
3.348	3.287	3.420	3.217	3.282	
3.348	3.287	3.721	3.217	3.282	
3.348	3.287	3.626	3.217	3.282	
3.348	3.287	3.334	3.217	3.282	
3.195	3.287	3.334	3.217	3.282	
3.608	3.287	3.334	3.217	3.282	
3.325	3.287	3.334	3.217	3.282	
3.428	3.287	3.334	3.217	3.282	
3.725	3.287	3.334	3.217	3.282	
