Server_01	Server_0	Server_0E	Server_0D	Server_06	
3.776	4.000	3.157	3.834	3.999	
3.776	3.521	3.157	3.834	3.999	
3.776	3.521	3.157	3.834	3.520	
3.776	3.521	3.157	3.683	3.520	
3.654	3.521	3.157	3.683	3.520	
3.654	3.521	3.157	3.362	3.520	
3.593	3.521	3.157	3.362	3.520	
3.317	3.521	3.157	3.362	3.520	
3.317	3.281	3.157	3.362	3.520	
3.317	3.281	3.157	3.362	3.281	
3.317	3.281	3.157	3.362	3.406	
3.317	3.281	3.157	3.362	3.224	
3.317	3.281	3.157	3.362	3.378	
3.317	3.281	3.157	3.362	3.210	
3.317	3.281	3.157	3.202	3.210	
3.180	3.281	3.157	3.202	3.210	
3.180	3.162	3.157	3.202	3.210	
3.180	3.162	3.157	3.202	3.126	
3.180	3.162	3.157	3.202	3.329	
3.180	3.162	3.157	3.202	3.430	
3.180	3.162	3.157	3.202	3.726	
3.180	3.162	3.157	3.202	3.629	
3.180	3.162	3.157	3.202	3.335	
3.180	3.162	3.157	3.202	3.433	
3.180	3.162	3.157	3.202	3.727	
3.180	3.162	3.157	3.202	3.629	
3.180	3.162	3.157	3.202	3.581	
3.180	3.162	3.157	3.202	3.556	
3.180	3.162	3.157	3.202	3.544	
3.180	3.162	3.157	3.202	3.538	
3.180	3.162	3.157	3.202	3.290	
3.180	3.162	3.157	3.202	3.411	
3.180	3.162	3.157	3.202	3.471	
3.180	3.162	3.157	3.202	3.746	
3.180	3.162	3.157	3.202	3.639	
3.180	3.162	3.157	3.202	3.585	
3.180	3.162	3.157	3.202	3.558	
3.180	3.162	3.157	3.202	3.545	
3.180	3.162	3.157	3.202	3.538	
3.180	3.162	3.157	3.202	3.535	
3.180	3.162	3.157	3.202	3.533	
3.180	3.162	3.157	3.202	3.532	
3.180	3.162	3.157	3.202	3.532	
