Server_03	Server_0	Server_0A	Server_02	Server_00	
3.776	4.000	3.265	3.832	3.425	
3.899	4.000	3.265	3.832	3.425	
3.960	4.000	3.265	3.832	3.425	
3.991	4.000	3.265	3.832	3.425	
4.006	4.000	3.265	3.832	3.425	
4.014	4.000	3.265	3.832	3.425	
4.017	4.000	3.265	3.832	3.425	
4.019	4.000	3.265	3.832	3.425	
4.020	4.000	3.265	3.832	3.425	
4.021	4.000	3.265	3.832	3.425	
4.021	4.000	3.265	3.832	3.425	
3.776	4.000	3.265	3.832	3.425	
3.899	4.000	3.265	3.832	3.425	
3.899	3.766	3.265	3.832	3.425	
3.715	3.766	3.265	3.832	3.425	
3.715	3.766	3.265	3.682	3.425	
3.715	3.649	3.265	3.682	3.425	
3.623	3.649	3.265	3.682	3.425	
3.623	3.649	3.265	3.607	3.425	
3.623	3.649	3.265	3.814	3.425	
3.623	3.649	3.265	3.673	3.425	
3.623	3.649	3.265	3.847	3.425	
3.623	3.649	3.265	3.689	3.425	
3.623	3.649	3.265	3.855	3.425	
3.623	3.649	3.265	3.693	3.425	
3.623	3.649	3.265	3.857	3.425	
3.623	3.649	3.265	4.184	3.425	
3.623	3.649	3.265	3.858	3.425	
3.623	3.649	3.265	3.695	3.425	
3.623	3.649	3.265	3.613	3.425	
3.623	3.649	3.265	3.817	3.425	
3.623	3.649	3.265	3.674	3.425	
3.623	3.649	3.265	3.848	3.425	
3.623	3.649	3.265	3.934	3.425	
3.623	3.649	3.265	3.733	3.425	
3.623	3.649	3.265	3.632	3.425	
3.623	3.649	3.265	3.827	3.425	
3.623	3.649	3.265	3.679	3.425	
3.623	3.649	3.265	3.850	3.425	
3.623	3.649	3.265	3.691	3.425	
3.623	3.649	3.265	3.611	3.425	
3.623	3.590	3.265	3.611	3.425	
3.333	3.590	3.265	3.611	3.425	
3.677	3.590	3.265	3.611	3.425	
3.604	3.590	3.265	3.611	3.425	
3.604	3.590	3.265	3.571	3.425	
3.604	3.590	3.265	3.796	3.425	
3.604	3.590	3.265	3.664	3.425	
3.604	3.590	3.265	3.353	3.425	
3.604	3.590	3.265	3.687	3.425	
3.604	3.590	3.265	3.609	3.425	
3.604	3.590	3.265	3.326	3.425	
3.604	3.590	3.265	3.673	3.425	
3.604	3.590	3.265	3.602	3.425	
3.323	3.590	3.265	3.602	3.425	
3.323	3.590	3.265	3.567	3.425	
3.323	3.590	3.265	3.794	3.425	
3.323	3.590	3.265	3.418	3.425	
3.323	3.316	3.265	3.418	3.425	
3.323	3.669	3.265	3.418	3.425	
3.323	3.355	3.265	3.418	3.425	
3.323	3.688	3.265	3.418	3.425	
3.323	3.610	3.265	3.418	3.425	
3.323	3.326	3.265	3.418	3.425	
3.323	3.326	3.265	3.418	3.234	
3.323	3.326	3.265	3.418	3.627	
3.323	3.326	3.265	3.418	3.335	
3.323	3.326	3.265	3.418	3.433	
3.323	3.326	3.265	3.418	3.727	
3.323	3.326	3.265	3.418	3.629	
3.323	3.326	3.265	3.418	3.336	
3.323	3.326	3.265	3.418	3.434	
3.323	3.326	3.265	3.418	3.483	
3.323	3.326	3.265	3.418	3.262	
3.323	3.326	3.265	3.418	3.397	
3.323	3.326	3.265	3.418	3.709	
3.323	3.326	3.265	3.418	3.620	
3.323	3.326	3.265	3.418	3.576	
3.323	3.326	3.265	3.418	3.309	
3.323	3.326	3.265	3.418	3.665	
3.323	3.326	3.265	3.418	3.598	
3.323	3.326	3.265	3.418	3.320	
3.323	3.326	3.265	3.230	3.320	
3.323	3.326	3.265	3.626	3.320	
3.323	3.326	3.265	3.334	3.320	
3.323	3.326	3.265	3.433	3.320	
3.323	3.326	3.265	3.727	3.320	
3.323	3.326	3.265	3.629	3.320	
3.323	3.326	3.265	3.580	3.320	
3.323	3.326	3.265	3.311	3.320	
3.323	3.326	3.265	3.666	3.320	
3.323	3.326	3.265	3.599	3.320	
3.323	3.326	3.265	3.565	3.320	
3.323	3.326	3.265	3.548	3.320	
3.323	3.326	3.265	3.295	3.320	
3.323	3.326	3.265	3.658	3.320	
3.323	3.326	3.265	3.595	3.320	
3.323	3.326	3.265	3.318	3.320	
3.323	3.326	3.265	3.425	3.320	
3.323	3.326	3.265	3.723	3.320	
3.323	3.326	3.265	3.627	3.320	
3.323	3.326	3.265	3.335	3.320	
3.323	3.326	3.265	3.188	3.320	
3.323	3.326	3.265	3.605	3.320	
3.323	3.326	3.265	3.568	3.320	
3.323	3.326	3.265	3.305	3.320	
3.323	3.326	3.265	3.663	3.320	
3.323	3.326	3.265	3.597	3.320	
3.323	3.326	3.265	3.320	3.320	
3.323	3.326	3.265	3.426	3.320	
3.323	3.326	3.265	3.479	3.320	
3.323	3.326	3.265	3.260	3.320	
3.323	3.326	3.265	3.396	3.320	
3.323	3.326	3.265	3.709	3.320	
3.323	3.326	3.265	3.620	3.320	
3.323	3.326	3.265	3.821	3.320	
3.323	3.326	3.265	3.676	3.320	
3.323	3.326	3.265	3.604	3.320	
3.323	3.326	3.265	3.568	3.320	
3.323	3.326	3.265	3.550	3.320	
3.323	3.326	3.265	3.541	3.320	
3.323	3.326	3.265	3.291	3.320	
3.323	3.326	3.265	3.656	3.320	
3.323	3.326	3.265	3.594	3.320	
3.323	3.326	3.265	3.563	3.320	
3.323	3.326	3.265	3.547	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.291	3.320	
3.323	3.326	3.265	3.656	3.320	
3.323	3.326	3.265	3.594	3.320	
3.323	3.326	3.265	3.563	3.320	
3.323	3.326	3.265	3.547	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.291	3.320	
3.323	3.326	3.265	3.411	3.320	
3.323	3.326	3.265	3.471	3.320	
3.323	3.326	3.265	3.746	3.320	
3.323	3.326	3.265	3.639	3.320	
3.323	3.326	3.265	3.585	3.320	
3.323	3.326	3.265	3.558	3.320	
3.323	3.326	3.265	3.545	3.320	
3.323	3.326	3.265	3.293	3.320	
3.323	3.326	3.265	3.412	3.320	
3.323	3.326	3.265	3.472	3.320	
3.323	3.326	3.265	3.747	3.320	
3.323	3.326	3.265	3.394	3.320	
3.323	3.326	3.265	3.463	3.320	
3.323	3.326	3.265	3.497	3.320	
3.323	3.326	3.265	3.759	3.320	
3.323	3.326	3.265	3.645	3.320	
3.323	3.326	3.265	3.588	3.320	
3.323	3.326	3.265	3.560	3.320	
3.323	3.326	3.265	3.546	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.535	3.320	
3.323	3.326	3.265	3.533	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.776	3.320	
3.323	3.326	3.265	3.654	3.320	
3.323	3.326	3.265	3.593	3.320	
3.323	3.326	3.265	3.562	3.320	
3.323	3.326	3.265	3.547	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.535	3.320	
3.323	3.326	3.265	3.534	3.320	
3.323	3.326	3.265	3.533	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.287	3.320	
3.323	3.326	3.265	3.409	3.320	
3.323	3.326	3.265	3.470	3.320	
3.323	3.326	3.265	3.501	3.320	
3.323	3.326	3.265	3.516	3.320	
3.323	3.326	3.265	3.524	3.320	
3.323	3.326	3.265	3.283	3.320	
3.323	3.326	3.265	3.652	3.320	
3.323	3.326	3.265	3.592	3.320	
3.323	3.326	3.265	3.562	3.320	
3.323	3.326	3.265	3.547	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.535	3.320	
3.323	3.326	3.265	3.533	3.320	
3.323	3.326	3.265	3.533	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.287	3.320	
3.323	3.326	3.265	3.654	3.320	
3.323	3.326	3.265	3.593	3.320	
3.323	3.326	3.265	3.562	3.320	
3.323	3.326	3.265	3.547	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.291	3.320	
3.323	3.326	3.265	3.411	3.320	
3.323	3.326	3.265	3.716	3.320	
3.323	3.326	3.265	3.624	3.320	
3.323	3.326	3.265	3.578	3.320	
3.323	3.326	3.265	3.555	3.320	
3.323	3.326	3.265	3.543	3.320	
3.323	3.326	3.265	3.537	3.320	
3.323	3.326	3.265	3.779	3.320	
3.323	3.326	3.265	3.655	3.320	
3.323	3.326	3.265	3.594	3.320	
