Server_05	Server_0	Server_09	Server_0A	Server_04	
3.776	4.000	3.439	3.735	3.551	
3.899	4.000	3.439	3.735	3.551	
3.960	4.000	3.439	3.735	3.551	
3.991	4.000	3.439	3.735	3.551	
4.006	4.000	3.439	3.735	3.551	
4.014	4.000	3.439	3.735	3.551	
4.017	4.000	3.439	3.735	3.551	
4.019	4.000	3.439	3.735	3.551	
4.020	4.000	3.439	3.735	3.551	
4.021	4.000	3.439	3.735	3.551	
4.021	4.000	3.439	3.735	3.551	
3.776	4.000	3.439	3.735	3.551	
3.899	4.000	3.439	3.735	3.551	
3.960	4.000	3.439	3.735	3.551	
3.991	4.000	3.439	3.735	3.551	
4.006	4.000	3.439	3.735	3.551	
3.769	4.000	3.439	3.735	3.551	
3.769	3.766	3.439	3.735	3.551	
3.650	3.766	3.439	3.735	3.551	
3.650	3.649	3.439	3.735	3.551	
3.650	3.649	3.439	3.633	3.551	
3.591	3.649	3.439	3.633	3.551	
3.591	3.590	3.439	3.633	3.551	
3.591	3.590	3.439	3.338	3.551	
3.591	3.590	3.439	3.679	3.551	
3.591	3.590	3.439	3.605	3.551	
3.591	3.590	3.439	3.813	3.551	
3.591	3.590	3.439	3.917	3.551	
3.591	3.590	3.439	3.724	3.551	
3.591	3.590	3.439	3.628	3.551	
3.591	3.590	3.439	4.069	3.551	
3.591	3.590	3.439	3.800	3.551	
3.591	3.590	3.439	3.666	3.551	
3.591	3.590	3.439	3.599	3.551	
3.591	3.590	3.439	3.565	3.551	
3.591	3.590	3.439	3.793	3.551	
3.591	3.590	3.439	3.907	3.551	
3.591	3.590	3.439	3.719	3.551	
3.591	3.590	3.439	3.870	3.551	
3.591	3.590	3.439	3.701	3.551	
3.591	3.590	3.439	3.616	3.551	
3.591	3.590	3.439	3.574	3.551	
3.591	3.590	3.439	3.798	3.551	
3.591	3.590	3.439	3.665	3.551	
3.591	3.590	3.439	3.843	3.551	
3.591	3.590	3.439	3.687	3.551	
3.591	3.590	3.439	3.609	3.551	
3.591	3.590	3.439	3.571	3.551	
3.561	3.590	3.439	3.571	3.551	
3.561	3.561	3.439	3.571	3.551	
3.561	3.561	3.439	3.306	3.551	
3.561	3.561	3.439	3.664	3.551	
3.561	3.561	3.439	3.598	3.551	
3.561	3.561	3.439	3.565	3.551	
3.561	3.561	3.439	3.548	3.551	
3.302	3.561	3.439	3.548	3.551	
3.302	3.301	3.439	3.548	3.551	
3.302	3.301	3.439	3.548	3.541	
3.302	3.301	3.439	3.548	3.781	
3.302	3.301	3.439	3.548	3.412	
3.302	3.301	3.439	3.548	3.716	
3.302	3.301	3.439	3.548	3.624	
3.302	3.301	3.439	3.548	3.333	
3.302	3.301	3.439	3.295	3.333	
3.302	3.301	3.439	3.413	3.333	
3.302	3.301	3.439	3.717	3.333	
3.302	3.301	3.439	3.624	3.333	
3.302	3.301	3.439	3.578	3.333	
3.302	3.301	3.439	3.555	3.333	
3.302	3.301	3.439	3.298	3.333	
3.302	3.301	3.439	3.415	3.333	
3.302	3.301	3.439	3.718	3.333	
3.302	3.301	3.439	3.380	3.333	
3.302	3.301	3.240	3.380	3.333	
3.302	3.301	3.386	3.380	3.333	
3.302	3.301	3.459	3.380	3.333	
3.302	3.301	3.740	3.380	3.333	
3.302	3.301	3.636	3.380	3.333	
3.302	3.301	3.339	3.380	3.333	
3.302	3.301	3.435	3.380	3.333	
3.302	3.301	3.483	3.380	3.333	
3.302	3.301	3.507	3.380	3.333	
3.302	3.301	3.520	3.380	3.333	
3.302	3.301	3.526	3.380	3.333	
3.302	3.301	3.773	3.380	3.333	
3.302	3.301	3.652	3.380	3.333	
3.302	3.301	3.347	3.380	3.333	
3.302	3.301	3.347	3.211	3.333	
3.302	3.301	3.347	3.616	3.333	
3.302	3.301	3.347	3.574	3.333	
3.302	3.301	3.347	3.308	3.333	
3.302	3.301	3.347	3.664	3.333	
3.302	3.301	3.347	3.598	3.333	
3.302	3.301	3.347	3.320	3.333	
3.302	3.301	3.347	3.426	3.333	
3.302	3.301	3.347	3.723	3.333	
3.302	3.301	3.347	3.628	3.333	
3.302	3.301	3.347	3.335	3.333	
3.302	3.301	3.347	3.433	3.333	
3.302	3.301	3.347	3.727	3.333	
3.302	3.301	3.347	3.629	3.333	
3.302	3.301	3.347	3.580	3.333	
3.302	3.301	3.347	3.556	3.333	
3.302	3.301	3.347	3.544	3.333	
3.302	3.301	3.347	3.293	3.333	
3.302	3.301	3.347	3.412	3.333	
3.302	3.301	3.347	3.717	3.333	
3.302	3.301	3.347	3.624	3.333	
3.302	3.301	3.347	3.578	3.333	
3.302	3.301	3.347	3.310	3.333	
3.302	3.301	3.194	3.310	3.333	
3.302	3.301	3.363	3.310	3.333	
3.302	3.301	3.447	3.310	3.333	
3.302	3.301	3.734	3.310	3.333	
3.302	3.301	3.633	3.310	3.333	
3.302	3.301	3.337	3.310	3.333	
3.302	3.301	3.434	3.310	3.333	
3.302	3.301	3.728	3.310	3.333	
3.302	3.301	3.630	3.310	3.333	
3.302	3.301	3.581	3.310	3.333	
3.302	3.301	3.311	3.310	3.333	
3.302	3.301	3.311	3.310	3.187	
3.302	3.301	3.311	3.310	3.359	
3.302	3.301	3.311	3.310	3.446	
3.302	3.301	3.311	3.310	3.733	
3.302	3.301	3.311	3.310	3.632	
3.302	3.301	3.311	3.310	3.337	
3.302	3.301	3.311	3.310	3.434	
3.302	3.301	3.311	3.310	3.728	
3.302	3.301	3.311	3.310	3.630	
3.302	3.301	3.311	3.310	3.581	
3.302	3.301	3.311	3.310	3.556	
3.302	3.301	3.311	3.310	3.544	
3.302	3.301	3.311	3.310	3.538	
3.302	3.301	3.311	3.310	3.535	
3.302	3.301	3.311	3.310	3.533	
3.302	3.301	3.311	3.310	3.532	
3.302	3.301	3.311	3.310	3.287	
3.302	3.301	3.311	3.310	3.654	
3.302	3.301	3.311	3.310	3.593	
3.302	3.301	3.311	3.310	3.562	
3.302	3.301	3.311	3.310	3.547	
3.302	3.301	3.311	3.310	3.539	
3.302	3.301	3.311	3.310	3.291	
3.302	3.301	3.311	3.310	3.411	
3.302	3.301	3.311	3.310	3.716	
3.302	3.301	3.311	3.310	3.624	
3.302	3.301	3.311	3.310	3.578	
3.302	3.301	3.311	3.310	3.555	
3.302	3.301	3.311	3.310	3.543	
3.302	3.301	3.311	3.310	3.292	
3.302	3.301	3.311	3.310	3.412	
3.302	3.301	3.311	3.310	3.472	
3.302	3.301	3.311	3.310	3.502	
3.302	3.301	3.311	3.310	3.272	
3.302	3.301	3.311	3.310	3.402	
3.302	3.301	3.311	3.310	3.467	
3.302	3.301	3.311	3.310	3.499	
3.302	3.301	3.311	3.310	3.270	
3.302	3.301	3.311	3.310	3.401	
3.302	3.301	3.311	3.310	3.466	
3.302	3.301	3.311	3.310	3.254	
3.302	3.301	3.311	3.310	3.393	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.497	
3.302	3.301	3.311	3.310	3.269	
3.302	3.301	3.311	3.310	3.400	
3.302	3.301	3.311	3.310	3.466	
3.302	3.301	3.311	3.310	3.254	
3.302	3.301	3.311	3.310	3.393	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.497	
3.302	3.301	3.311	3.310	3.269	
3.302	3.301	3.311	3.310	3.400	
3.302	3.301	3.311	3.310	3.466	
3.302	3.301	3.311	3.310	3.254	
3.302	3.301	3.311	3.310	3.393	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.497	
3.302	3.301	3.311	3.310	3.269	
3.302	3.301	3.311	3.310	3.400	
3.302	3.301	3.311	3.310	3.466	
3.302	3.301	3.311	3.310	3.254	
3.302	3.301	3.311	3.310	3.393	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.462	
3.302	3.301	3.311	3.310	3.252	
3.302	3.301	3.311	3.310	3.392	
3.302	3.301	3.311	3.310	3.217	
3.302	3.301	3.311	3.310	3.374	
3.302	3.301	3.311	3.310	3.208	
