Server_06	Server_0	Server_0A	Server_00	Server_05	
3.776	4.000	3.023	3.092	3.312	
3.776	3.766	3.023	3.092	3.312	
3.409	3.766	3.023	3.092	3.312	
3.409	3.649	3.023	3.092	3.312	
3.409	3.345	3.023	3.092	3.312	
3.225	3.345	3.023	3.092	3.312	
3.379	3.345	3.023	3.092	3.312	
3.455	3.345	3.023	3.092	3.312	
3.493	3.345	3.023	3.092	3.312	
3.512	3.345	3.023	3.092	3.312	
3.522	3.345	3.023	3.092	3.312	
3.282	3.345	3.023	3.092	3.312	
3.407	3.345	3.023	3.092	3.312	
3.469	3.345	3.023	3.092	3.312	
3.500	3.345	3.023	3.092	3.312	
3.516	3.345	3.023	3.092	3.312	
3.524	3.345	3.023	3.092	3.312	
3.528	3.345	3.023	3.092	3.312	
3.530	3.345	3.023	3.092	3.312	
3.286	3.345	3.023	3.092	3.312	
3.286	3.194	3.023	3.092	3.312	
3.286	3.194	3.023	3.092	3.177	
3.286	3.194	3.023	3.092	3.354	
3.286	3.194	3.023	3.092	3.443	
3.286	3.194	3.023	3.092	3.242	
3.286	3.194	3.023	3.092	3.387	
3.286	3.194	3.023	3.092	3.459	
3.286	3.194	3.023	3.092	3.251	
3.164	3.194	3.023	3.092	3.251	
3.592	3.194	3.023	3.092	3.251	
3.562	3.194	3.023	3.092	3.251	
3.547	3.194	3.023	3.092	3.251	
3.539	3.194	3.023	3.092	3.251	
3.291	3.194	3.023	3.092	3.251	
3.411	3.194	3.023	3.092	3.251	
3.716	3.194	3.023	3.092	3.251	
3.379	3.194	3.023	3.092	3.251	
3.210	3.194	3.023	3.092	3.251	
3.616	3.194	3.023	3.092	3.251	
3.574	3.194	3.023	3.092	3.251	
3.308	3.194	3.023	3.092	3.251	
3.420	3.194	3.023	3.092	3.251	
3.720	3.194	3.023	3.092	3.251	
3.626	3.194	3.023	3.092	3.251	
3.579	3.194	3.023	3.092	3.251	
3.555	3.194	3.023	3.092	3.251	
3.543	3.194	3.023	3.092	3.251	
3.537	3.194	3.023	3.092	3.251	
3.290	3.194	3.023	3.092	3.251	
3.411	3.194	3.023	3.092	3.251	
3.716	3.194	3.023	3.092	3.251	
3.624	3.194	3.023	3.092	3.251	
3.578	3.194	3.023	3.092	3.251	
3.555	3.194	3.023	3.092	3.251	
3.543	3.194	3.023	3.092	3.251	
3.537	3.194	3.023	3.092	3.251	
3.534	3.194	3.023	3.092	3.251	
3.533	3.194	3.023	3.092	3.251	
3.532	3.194	3.023	3.092	3.251	
3.532	3.194	3.023	3.092	3.251	
3.532	3.194	3.023	3.092	3.251	
