Server_01	Server_0	Server_04	Server_08	Server_0A	
3.776	4.000	3.649	3.562	3.125	
3.899	4.000	3.649	3.562	3.125	
3.960	4.000	3.649	3.562	3.125	
3.991	4.000	3.649	3.562	3.125	
4.006	4.000	3.649	3.562	3.125	
4.014	4.000	3.649	3.562	3.125	
4.017	4.000	3.649	3.562	3.125	
4.019	4.000	3.649	3.562	3.125	
4.020	4.000	3.649	3.562	3.125	
4.021	4.000	3.649	3.562	3.125	
3.776	4.000	3.649	3.562	3.125	
3.899	4.000	3.649	3.562	3.125	
3.960	4.000	3.649	3.562	3.125	
3.991	4.000	3.649	3.562	3.125	
4.006	4.000	3.649	3.562	3.125	
3.769	4.000	3.649	3.562	3.125	
3.769	3.766	3.649	3.562	3.125	
3.650	3.766	3.649	3.562	3.125	
3.650	3.649	3.649	3.562	3.125	
3.591	3.649	3.649	3.562	3.125	
3.591	3.649	3.590	3.562	3.125	
3.591	3.649	4.051	3.562	3.125	
3.591	3.649	4.036	3.562	3.125	
3.591	3.649	4.029	3.562	3.125	
3.591	3.649	3.780	3.562	3.125	
3.591	3.649	3.656	3.562	3.125	
3.591	3.649	3.839	3.562	3.125	
3.591	3.649	3.685	3.562	3.125	
3.591	3.649	4.098	3.562	3.125	
3.591	3.649	3.815	3.562	3.125	
3.591	3.649	3.673	3.562	3.125	
3.591	3.649	3.847	3.562	3.125	
3.591	3.649	3.689	3.562	3.125	
3.591	3.649	3.855	3.562	3.125	
3.591	3.649	3.938	3.562	3.125	
3.591	3.649	3.735	3.562	3.125	
3.591	3.649	3.878	3.562	3.125	
3.591	3.649	3.705	3.562	3.125	
3.591	3.649	3.863	3.562	3.125	
3.591	3.649	3.697	3.562	3.125	
3.591	3.649	3.614	3.562	3.125	
3.591	3.649	3.818	3.562	3.125	
3.591	3.649	3.675	3.562	3.125	
3.591	3.649	3.848	3.562	3.125	
3.591	3.649	3.690	3.562	3.125	
3.591	3.649	3.611	3.562	3.125	
3.591	3.590	3.611	3.562	3.125	
3.591	3.590	3.326	3.562	3.125	
3.561	3.590	3.326	3.562	3.125	
3.791	3.590	3.326	3.562	3.125	
3.661	3.590	3.326	3.562	3.125	
3.596	3.590	3.326	3.562	3.125	
3.564	3.590	3.326	3.562	3.125	
3.564	3.561	3.326	3.562	3.125	
3.303	3.561	3.326	3.562	3.125	
3.303	3.561	3.326	3.547	3.125	
3.303	3.546	3.326	3.547	3.125	
3.303	3.546	3.326	3.294	3.125	
3.303	3.546	3.326	3.658	3.125	
3.303	3.546	3.326	3.350	3.125	
3.303	3.546	3.326	3.685	3.125	
3.303	3.546	3.326	3.609	3.125	
3.303	3.546	3.326	3.325	3.125	
3.303	3.294	3.326	3.325	3.125	
3.303	3.413	3.326	3.325	3.125	
3.303	3.472	3.326	3.325	3.125	
3.303	3.747	3.326	3.325	3.125	
3.303	3.639	3.326	3.325	3.125	
3.303	3.340	3.326	3.325	3.125	
3.303	3.681	3.326	3.325	3.125	
3.303	3.606	3.326	3.325	3.125	
3.303	3.569	3.326	3.325	3.125	
3.303	3.305	3.326	3.325	3.125	
3.303	3.418	3.326	3.325	3.125	
3.303	3.720	3.326	3.325	3.125	
3.303	3.626	3.326	3.325	3.125	
3.303	3.334	3.326	3.325	3.125	
3.303	3.677	3.326	3.325	3.125	
3.303	3.605	3.326	3.325	3.125	
3.303	3.568	3.326	3.325	3.125	
3.303	3.305	3.326	3.325	3.125	
3.303	3.418	3.326	3.325	3.125	
3.303	3.720	3.326	3.325	3.125	
3.303	3.626	3.326	3.325	3.125	
3.303	3.334	3.326	3.325	3.125	
3.303	3.433	3.326	3.325	3.125	
3.303	3.482	3.326	3.325	3.125	
3.303	3.752	3.326	3.325	3.125	
3.303	3.397	3.326	3.325	3.125	
3.303	3.464	3.326	3.325	3.125	
3.303	3.498	3.326	3.325	3.125	
3.303	3.270	3.326	3.325	3.125	
3.303	3.401	3.326	3.325	3.125	
3.303	3.711	3.326	3.325	3.125	
3.303	3.621	3.326	3.325	3.125	
3.303	3.332	3.326	3.325	3.125	
3.303	3.432	3.326	3.325	3.125	
3.303	3.726	3.326	3.325	3.125	
3.303	3.629	3.326	3.325	3.125	
3.303	3.335	3.326	3.325	3.125	
3.303	3.189	3.326	3.325	3.125	
3.303	3.605	3.326	3.325	3.125	
3.303	3.568	3.326	3.325	3.125	
3.303	3.550	3.326	3.325	3.125	
3.303	3.296	3.326	3.325	3.125	
3.303	3.659	3.326	3.325	3.125	
3.303	3.595	3.326	3.325	3.125	
3.303	3.563	3.326	3.325	3.125	
3.303	3.303	3.326	3.325	3.125	
3.303	3.662	3.326	3.325	3.125	
3.303	3.597	3.326	3.325	3.125	
3.303	3.564	3.326	3.325	3.125	
3.303	3.303	3.326	3.325	3.125	
3.303	3.417	3.326	3.325	3.125	
3.303	3.719	3.326	3.325	3.125	
3.303	3.625	3.326	3.325	3.125	
3.303	3.334	3.326	3.325	3.125	
3.303	3.433	3.326	3.325	3.125	
3.303	3.482	3.326	3.325	3.125	
3.303	3.507	3.326	3.325	3.125	
3.303	3.274	3.326	3.325	3.125	
3.303	3.648	3.326	3.325	3.125	
3.303	3.590	3.326	3.325	3.125	
3.303	3.561	3.326	3.325	3.125	
3.303	3.301	3.326	3.325	3.125	
3.303	3.416	3.326	3.325	3.125	
3.303	3.719	3.326	3.325	3.125	
3.303	3.625	3.326	3.325	3.125	
3.303	3.578	3.326	3.325	3.125	
3.303	3.555	3.326	3.325	3.125	
3.303	3.543	3.326	3.325	3.125	
3.303	3.293	3.326	3.325	3.125	
3.303	3.657	3.326	3.325	3.125	
3.303	3.594	3.326	3.325	3.125	
3.303	3.563	3.326	3.325	3.125	
3.303	3.302	3.326	3.325	3.125	
3.303	3.417	3.326	3.325	3.125	
3.303	3.474	3.326	3.325	3.125	
3.303	3.748	3.326	3.325	3.125	
3.303	3.640	3.326	3.325	3.125	
3.303	3.586	3.326	3.325	3.125	
3.303	3.314	3.326	3.325	3.125	
3.303	3.423	3.326	3.325	3.125	
3.303	3.477	3.326	3.325	3.125	
3.303	3.504	3.326	3.325	3.125	
3.303	3.273	3.326	3.325	3.125	
3.303	3.402	3.326	3.325	3.125	
3.303	3.712	3.326	3.325	3.125	
3.303	3.377	3.326	3.325	3.125	
3.303	3.209	3.326	3.325	3.125	
3.303	3.370	3.326	3.325	3.125	
3.303	3.696	3.326	3.325	3.125	
3.303	3.369	3.326	3.325	3.125	
3.303	3.450	3.326	3.325	3.125	
3.303	3.491	3.326	3.325	3.125	
3.303	3.266	3.326	3.325	3.125	
3.303	3.399	3.326	3.325	3.125	
3.303	3.465	3.326	3.325	3.125	
3.303	3.498	3.326	3.325	3.125	
3.303	3.515	3.326	3.325	3.125	
3.303	3.523	3.326	3.325	3.125	
3.303	3.527	3.326	3.325	3.125	
3.303	3.285	3.326	3.325	3.125	
3.303	3.408	3.326	3.325	3.125	
3.303	3.470	3.326	3.325	3.125	
3.303	3.501	3.326	3.325	3.125	
3.303	3.516	3.326	3.325	3.125	
3.303	3.524	3.326	3.325	3.125	
3.303	3.283	3.326	3.325	3.125	
3.303	3.407	3.326	3.325	3.125	
3.303	3.469	3.326	3.325	3.125	
3.303	3.500	3.326	3.325	3.125	
3.303	3.271	3.326	3.325	3.125	
3.303	3.401	3.326	3.325	3.125	
3.303	3.466	3.326	3.325	3.125	
3.303	3.254	3.326	3.325	3.125	
3.303	3.393	3.326	3.325	3.125	
3.303	3.462	3.326	3.325	3.125	
3.303	3.497	3.326	3.325	3.125	
3.303	3.269	3.326	3.325	3.125	
3.303	3.400	3.326	3.325	3.125	
3.303	3.466	3.326	3.325	3.125	
3.303	3.254	3.326	3.325	3.125	
3.303	3.393	3.326	3.325	3.125	
3.303	3.462	3.326	3.325	3.125	
3.303	3.497	3.326	3.325	3.125	
3.303	3.269	3.326	3.325	3.125	
3.303	3.400	3.326	3.325	3.125	
3.303	3.466	3.326	3.325	3.125	
3.303	3.254	3.326	3.325	3.125	
3.303	3.393	3.326	3.325	3.125	
3.303	3.462	3.326	3.325	3.125	
3.303	3.497	3.326	3.325	3.125	
3.303	3.269	3.326	3.325	3.125	
3.303	3.400	3.326	3.325	3.125	
3.303	3.466	3.326	3.325	3.125	
3.303	3.499	3.326	3.325	3.125	
3.303	3.270	3.326	3.325	3.125	
3.303	3.401	3.326	3.325	3.125	
3.303	3.466	3.326	3.325	3.125	
3.303	3.254	3.326	3.325	3.125	
3.303	3.393	3.326	3.325	3.125	
3.303	3.462	3.326	3.325	3.125	
3.303	3.252	3.326	3.325	3.125	
3.303	3.392	3.326	3.325	3.125	
3.303	3.462	3.326	3.325	3.125	
3.303	3.252	3.326	3.325	3.125	
3.303	3.392	3.326	3.325	3.125	
3.303	3.217	3.326	3.325	3.125	
3.303	3.374	3.326	3.325	3.125	
3.303	3.208	3.326	3.325	3.125	
3.303	3.370	3.326	3.325	3.125	
3.303	3.451	3.326	3.325	3.125	
3.303	3.246	3.326	3.325	3.125	
3.303	3.389	3.326	3.325	3.125	
3.303	3.215	3.326	3.325	3.125	
3.303	3.373	3.326	3.325	3.125	
3.303	3.208	3.326	3.325	3.125	
3.303	3.370	3.326	3.325	3.125	
3.303	3.206	3.326	3.325	3.125	
3.303	3.369	3.326	3.325	3.125	
3.303	3.205	3.326	3.325	3.125	
3.303	3.368	3.326	3.325	3.125	
3.303	3.205	3.326	3.325	3.125	
3.303	3.368	3.326	3.325	3.125	
3.303	3.205	3.326	3.325	3.125	
3.303	3.368	3.326	3.325	3.125	
3.303	3.205	3.326	3.325	3.125	
3.303	3.368	3.326	3.325	3.125	
3.303	3.205	3.326	3.325	3.125	
3.303	3.368	3.326	3.325	3.125	
3.303	3.450	3.326	3.325	3.125	
3.303	3.246	3.326	3.325	3.125	
3.303	3.246	3.184	3.325	3.125	
3.303	3.246	3.358	3.325	3.125	
3.303	3.246	3.200	3.325	3.125	
3.303	3.246	3.366	3.325	3.125	
3.303	3.246	3.449	3.325	3.125	
3.303	3.246	3.245	3.325	3.125	
3.303	3.246	3.388	3.325	3.125	
3.303	3.246	3.215	3.325	3.125	
3.303	3.246	3.373	3.325	3.125	
3.303	3.246	3.208	3.325	3.125	
3.303	3.246	3.370	3.325	3.125	
3.303	3.246	3.451	3.325	3.125	
3.303	3.246	3.246	3.325	3.125	
3.303	3.246	3.389	3.325	3.125	
3.303	3.246	3.215	3.325	3.125	
3.303	3.246	3.373	3.325	3.125	
3.303	3.246	3.208	3.325	3.125	
3.303	3.246	3.370	3.325	3.125	
3.303	3.246	3.206	3.325	3.125	
3.303	3.246	3.369	3.325	3.125	
3.303	3.246	3.205	3.325	3.125	
3.303	3.246	3.368	3.325	3.125	
3.303	3.246	3.450	3.325	3.125	
3.303	3.246	3.246	3.325	3.125	
3.303	3.246	3.389	3.325	3.125	
3.303	3.246	3.215	3.325	3.125	
3.303	3.246	3.373	3.325	3.125	
3.303	3.246	3.208	3.325	3.125	
3.303	3.246	3.370	3.325	3.125	
3.303	3.246	3.451	3.325	3.125	
3.303	3.246	3.246	3.325	3.125	
