Server_0A	Server_0	Server_0F	Server_05	Server_09	
3.776	4.000	3.977	3.476	3.304	
3.776	3.766	3.977	3.476	3.304	
3.776	3.766	3.509	3.476	3.304	
3.654	3.766	3.509	3.476	3.304	
3.654	3.649	3.509	3.476	3.304	
3.593	3.649	3.509	3.476	3.304	
3.593	3.590	3.509	3.476	3.304	
3.562	3.590	3.509	3.476	3.304	
3.562	3.316	3.509	3.476	3.304	
3.547	3.316	3.509	3.476	3.304	
3.539	3.316	3.509	3.476	3.304	
3.535	3.316	3.509	3.476	3.304	
3.289	3.316	3.509	3.476	3.304	
3.410	3.316	3.509	3.476	3.304	
3.471	3.316	3.509	3.476	3.304	
3.501	3.316	3.509	3.476	3.304	
3.501	3.316	3.276	3.476	3.304	
3.272	3.316	3.276	3.476	3.304	
3.402	3.316	3.276	3.476	3.304	
3.467	3.316	3.276	3.476	3.304	
3.499	3.316	3.276	3.476	3.304	
3.515	3.316	3.276	3.476	3.304	
3.279	3.316	3.276	3.476	3.304	
3.405	3.316	3.276	3.476	3.304	
3.468	3.316	3.276	3.476	3.304	
3.500	3.316	3.276	3.476	3.304	
3.271	3.316	3.276	3.476	3.304	
3.401	3.316	3.276	3.476	3.304	
3.711	3.316	3.276	3.476	3.304	
3.377	3.316	3.276	3.476	3.304	
3.377	3.316	3.276	3.259	3.304	
3.377	3.316	3.276	3.640	3.304	
3.377	3.316	3.276	3.586	3.304	
3.377	3.316	3.276	3.314	3.304	
3.209	3.316	3.276	3.314	3.304	
3.615	3.316	3.276	3.314	3.304	
3.573	3.316	3.276	3.314	3.304	
3.308	3.316	3.276	3.314	3.304	
3.664	3.316	3.276	3.314	3.304	
3.598	3.316	3.276	3.314	3.304	
3.565	3.316	3.276	3.314	3.304	
3.548	3.316	3.276	3.314	3.304	
3.295	3.316	3.276	3.314	3.304	
3.658	3.316	3.276	3.314	3.304	
3.595	3.316	3.276	3.314	3.304	
3.563	3.316	3.276	3.314	3.304	
3.303	3.316	3.276	3.314	3.304	
3.303	3.179	3.276	3.314	3.304	
3.303	3.600	3.276	3.314	3.304	
3.303	3.321	3.276	3.314	3.304	
3.303	3.671	3.276	3.314	3.304	
3.303	3.601	3.276	3.314	3.304	
3.303	3.322	3.276	3.314	3.304	
3.303	3.182	3.276	3.314	3.304	
3.303	3.601	3.276	3.314	3.304	
3.303	3.567	3.276	3.314	3.304	
3.303	3.549	3.276	3.314	3.304	
3.303	3.295	3.276	3.314	3.304	
3.303	3.658	3.276	3.314	3.304	
3.303	3.595	3.276	3.314	3.304	
3.303	3.563	3.276	3.314	3.304	
3.303	3.547	3.276	3.314	3.304	
3.303	3.540	3.276	3.314	3.304	
3.303	3.536	3.276	3.314	3.304	
3.303	3.289	3.276	3.314	3.304	
3.303	3.655	3.276	3.314	3.304	
3.303	3.593	3.276	3.314	3.304	
3.303	3.562	3.276	3.314	3.304	
3.303	3.547	3.276	3.314	3.304	
3.303	3.539	3.276	3.314	3.304	
3.303	3.535	3.276	3.314	3.304	
3.303	3.534	3.276	3.314	3.304	
3.303	3.533	3.276	3.314	3.304	
3.303	3.532	3.276	3.314	3.304	
3.303	3.287	3.276	3.314	3.304	
3.303	3.654	3.276	3.314	3.304	
3.303	3.593	3.276	3.314	3.304	
3.303	3.317	3.276	3.314	3.304	
3.303	3.180	3.276	3.314	3.304	
3.303	3.600	3.276	3.314	3.304	
3.303	3.566	3.276	3.314	3.304	
3.303	3.304	3.276	3.314	3.304	
3.303	3.418	3.276	3.314	3.304	
3.303	3.719	3.276	3.314	3.304	
3.303	3.381	3.276	3.314	3.304	
3.303	3.211	3.276	3.314	3.304	
3.303	3.371	3.276	3.314	3.304	
3.303	3.451	3.276	3.314	3.304	
3.303	3.492	3.276	3.314	3.304	
3.303	3.267	3.276	3.314	3.304	
3.303	3.399	3.276	3.314	3.304	
3.303	3.465	3.276	3.314	3.304	
3.303	3.498	3.276	3.314	3.304	
3.303	3.515	3.276	3.314	3.304	
3.303	3.523	3.276	3.314	3.304	
3.303	3.527	3.276	3.314	3.304	
3.303	3.285	3.276	3.314	3.304	
3.303	3.408	3.276	3.314	3.304	
3.303	3.470	3.276	3.314	3.304	
