Server_04	Server_0	Server_06	Server_0A	Server_0C	
3.776	4.000	3.816	3.348	3.648	
4.388	4.000	3.816	3.348	3.648	
4.694	4.000	3.816	3.348	3.648	
4.602	4.000	3.816	3.348	3.648	
4.312	4.000	3.816	3.348	3.648	
4.166	4.000	3.816	3.348	3.648	
4.094	4.000	3.816	3.348	3.648	
4.058	4.000	3.816	3.348	3.648	
4.039	4.000	3.816	3.348	3.648	
4.030	4.000	3.816	3.348	3.648	
4.026	4.000	3.816	3.348	3.648	
4.023	4.000	3.816	3.348	3.648	
4.022	4.000	3.816	3.348	3.648	
4.022	4.000	3.816	3.348	3.648	
4.021	4.000	3.816	3.348	3.648	
4.021	4.000	3.816	3.348	3.648	
4.021	4.000	3.816	3.348	3.648	
4.021	4.000	3.816	3.348	3.648	
4.021	4.000	3.816	3.348	3.648	
3.776	4.000	3.816	3.348	3.648	
3.776	3.766	3.816	3.348	3.648	
3.776	3.766	3.674	3.348	3.648	
3.654	3.766	3.674	3.348	3.648	
4.082	3.766	3.674	3.348	3.648	
4.052	3.766	3.674	3.348	3.648	
4.036	3.766	3.674	3.348	3.648	
3.784	3.766	3.674	3.348	3.648	
3.658	3.766	3.674	3.348	3.648	
3.839	3.766	3.674	3.348	3.648	
3.686	3.766	3.674	3.348	3.648	
3.686	3.649	3.674	3.348	3.648	
3.609	3.649	3.674	3.348	3.648	
3.609	3.649	3.603	3.348	3.648	
3.609	3.649	3.812	3.348	3.648	
3.609	3.649	3.672	3.348	3.648	
3.609	3.649	4.091	3.348	3.648	
3.609	3.649	3.811	3.348	3.648	
3.609	3.649	3.671	3.348	3.648	
3.609	3.649	3.846	3.348	3.648	
3.609	3.649	3.689	3.348	3.648	
3.609	3.649	3.855	3.348	3.648	
3.609	3.649	3.938	3.348	3.648	
3.609	3.649	3.735	3.348	3.648	
3.609	3.649	3.878	3.348	3.648	
3.609	3.649	3.705	3.348	3.648	
3.609	3.649	3.863	3.348	3.648	
3.609	3.649	3.697	3.348	3.648	
3.609	3.649	3.614	3.348	3.648	
3.609	3.649	3.818	3.348	3.648	
3.609	3.649	3.675	3.348	3.648	
3.609	3.649	3.358	3.348	3.648	
3.609	3.649	3.690	3.348	3.648	
3.609	3.649	3.611	3.348	3.648	
3.609	3.649	3.816	3.348	3.648	
3.609	3.649	3.674	3.348	3.648	
3.609	3.649	3.358	3.348	3.648	
3.609	3.649	3.689	3.348	3.648	
3.609	3.649	3.611	3.348	3.648	
3.609	3.590	3.611	3.348	3.648	
3.609	3.590	3.611	3.348	3.345	
