Server_02	Server_0	Server_0A	Server_06	Server_0B	
3.776	4.000	3.396	3.498	3.055	
3.776	3.766	3.396	3.498	3.055	
3.654	3.766	3.396	3.498	3.055	
3.654	3.649	3.396	3.498	3.055	
3.348	3.649	3.396	3.498	3.055	
3.348	3.590	3.396	3.498	3.055	
3.348	3.561	3.396	3.498	3.055	
3.348	3.301	3.396	3.498	3.055	
3.348	3.301	3.396	3.270	3.055	
3.348	3.301	3.396	3.401	3.055	
3.348	3.301	3.396	3.221	3.055	
3.348	3.301	3.219	3.221	3.055	
3.348	3.301	3.375	3.221	3.055	
3.348	3.301	3.453	3.221	3.055	
3.348	3.301	3.248	3.221	3.055	
3.348	3.301	3.390	3.221	3.055	
3.348	3.301	3.461	3.221	3.055	
3.348	3.301	3.496	3.221	3.055	
3.348	3.301	3.514	3.221	3.055	
3.348	3.301	3.278	3.221	3.055	
3.348	3.301	3.405	3.221	3.055	
3.348	3.301	3.468	3.221	3.055	
3.348	3.301	3.500	3.221	3.055	
3.348	3.301	3.516	3.221	3.055	
3.348	3.301	3.524	3.221	3.055	
3.348	3.301	3.283	3.221	3.055	
3.348	3.301	3.407	3.221	3.055	
3.348	3.301	3.714	3.221	3.055	
3.348	3.301	3.623	3.221	3.055	
3.348	3.301	3.332	3.221	3.055	
3.348	3.301	3.677	3.221	3.055	
3.348	3.301	3.604	3.221	3.055	
3.348	3.301	3.568	3.221	3.055	
3.348	3.301	3.305	3.221	3.055	
3.348	3.301	3.418	3.221	3.055	
3.348	3.301	3.720	3.221	3.055	
3.348	3.301	3.626	3.221	3.055	
3.348	3.301	3.334	3.221	3.055	
3.348	3.301	3.433	3.221	3.055	
3.348	3.301	3.482	3.221	3.055	
3.348	3.301	3.507	3.221	3.055	
3.348	3.301	3.274	3.221	3.055	
3.348	3.301	3.403	3.221	3.055	
3.348	3.301	3.712	3.221	3.055	
3.348	3.301	3.622	3.221	3.055	
3.348	3.301	3.577	3.221	3.055	
3.348	3.301	3.309	3.221	3.055	
3.348	3.301	3.665	3.221	3.055	
3.348	3.301	3.598	3.221	3.055	
3.348	3.301	3.320	3.221	3.055	
