Server_0F	Server_0	Server_0A	Server_06	Server_02	
3.776	4.000	3.344	3.821	3.908	
3.776	3.766	3.344	3.821	3.908	
3.776	3.766	3.344	3.821	3.720	
3.776	3.766	3.344	3.676	3.720	
3.654	3.766	3.344	3.676	3.720	
3.654	3.649	3.344	3.676	3.720	
3.654	3.649	3.344	3.676	3.626	
3.654	3.649	3.344	3.604	3.626	
3.593	3.649	3.344	3.604	3.626	
3.593	3.590	3.344	3.604	3.626	
3.593	3.590	3.344	3.604	3.579	
3.593	3.590	3.344	3.568	3.579	
3.562	3.590	3.344	3.568	3.579	
3.562	3.561	3.344	3.568	3.579	
3.562	3.561	3.344	3.568	3.310	
3.562	3.561	3.344	3.550	3.310	
3.547	3.561	3.344	3.550	3.310	
3.547	3.546	3.344	3.550	3.310	
3.547	3.546	3.344	3.296	3.310	
3.539	3.546	3.344	3.296	3.310	
3.539	3.539	3.344	3.296	3.310	
3.539	3.780	3.344	3.296	3.310	
3.539	3.411	3.344	3.296	3.310	
3.291	3.411	3.344	3.296	3.310	
3.656	3.411	3.344	3.296	3.310	
3.594	3.411	3.344	3.296	3.310	
3.563	3.411	3.344	3.296	3.310	
3.302	3.411	3.344	3.296	3.310	
3.417	3.411	3.344	3.296	3.310	
3.719	3.411	3.344	3.296	3.310	
3.625	3.411	3.344	3.296	3.310	
3.334	3.411	3.344	3.296	3.310	
3.334	3.226	3.344	3.296	3.310	
3.334	3.379	3.344	3.296	3.310	
3.334	3.455	3.344	3.296	3.310	
3.334	3.738	3.344	3.296	3.310	
3.334	3.635	3.344	3.296	3.310	
3.334	3.338	3.344	3.296	3.310	
3.334	3.680	3.344	3.296	3.310	
3.334	3.606	3.344	3.296	3.310	
3.334	3.569	3.344	3.296	3.310	
3.334	3.305	3.344	3.296	3.310	
3.334	3.418	3.344	3.296	3.310	
3.334	3.720	3.344	3.296	3.310	
3.334	3.626	3.344	3.296	3.310	
3.334	3.334	3.344	3.296	3.310	
3.334	3.433	3.344	3.296	3.310	
3.334	3.727	3.344	3.296	3.310	
3.334	3.629	3.344	3.296	3.310	
3.334	3.336	3.344	3.296	3.310	
3.334	3.434	3.344	3.296	3.310	
3.334	3.483	3.344	3.296	3.310	
3.334	3.507	3.344	3.296	3.310	
3.334	3.274	3.344	3.296	3.310	
3.334	3.648	3.344	3.296	3.310	
3.334	3.590	3.344	3.296	3.310	
3.334	3.561	3.344	3.296	3.310	
3.334	3.301	3.344	3.296	3.310	
3.334	3.416	3.344	3.296	3.310	
3.334	3.719	3.344	3.296	3.310	
3.334	3.380	3.344	3.296	3.310	
3.334	3.456	3.344	3.296	3.310	
3.334	3.739	3.344	3.296	3.310	
3.334	3.635	3.344	3.296	3.310	
3.334	3.338	3.344	3.296	3.310	
3.334	3.338	3.193	3.296	3.310	
3.334	3.338	3.362	3.296	3.310	
3.334	3.338	3.447	3.296	3.310	
3.334	3.338	3.734	3.296	3.310	
3.334	3.338	3.878	3.296	3.310	
3.334	3.338	3.705	3.296	3.310	
3.334	3.338	3.618	3.296	3.310	
3.334	3.338	3.575	3.296	3.310	
3.334	3.338	3.308	3.296	3.310	
3.334	3.338	3.420	3.296	3.310	
3.334	3.338	3.476	3.296	3.310	
3.334	3.338	3.504	3.296	3.310	
3.334	3.338	3.762	3.296	3.310	
3.334	3.338	3.402	3.296	3.310	
3.334	3.338	3.222	3.296	3.310	
3.334	3.338	3.622	3.296	3.310	
3.334	3.338	3.577	3.296	3.310	
3.334	3.338	3.554	3.296	3.310	
3.334	3.338	3.298	3.296	3.310	
3.334	3.338	3.415	3.296	3.310	
3.334	3.338	3.718	3.296	3.310	
3.334	3.338	3.380	3.296	3.310	
3.334	3.338	3.211	3.296	3.310	
3.334	3.338	3.616	3.296	3.310	
3.334	3.338	3.574	3.296	3.310	
3.334	3.338	3.553	3.296	3.310	
3.334	3.338	3.542	3.296	3.310	
3.334	3.338	3.292	3.296	3.310	
3.334	3.338	3.657	3.296	3.310	
3.334	3.338	3.349	3.296	3.310	
3.334	3.338	3.195	3.296	3.310	
3.334	3.338	3.608	3.296	3.310	
3.334	3.338	3.570	3.296	3.310	
3.334	3.338	3.306	3.296	3.310	
3.334	3.338	3.664	3.296	3.310	
3.334	3.338	3.598	3.296	3.310	
3.334	3.338	3.320	3.296	3.310	
3.334	3.338	3.426	3.296	3.310	
3.334	3.338	3.479	3.296	3.310	
3.334	3.338	3.505	3.296	3.310	
3.334	3.338	3.518	3.296	3.310	
3.334	3.338	3.525	3.296	3.310	
3.334	3.338	3.528	3.296	3.310	
3.334	3.338	3.530	3.296	3.310	
3.334	3.338	3.776	3.296	3.310	
3.334	3.338	3.654	3.296	3.310	
3.334	3.338	3.348	3.296	3.310	
3.334	3.338	3.440	3.296	3.310	
3.334	3.338	3.241	3.296	3.310	
3.334	3.338	3.386	3.296	3.310	
3.334	3.338	3.704	3.296	3.310	
3.334	3.338	3.373	3.296	3.310	
