Server_0F	Server_0	Server_04	Server_03	Server_0C	
3.776	4.000	3.631	3.133	3.890	
3.776	3.766	3.631	3.133	3.890	
3.776	3.893	3.631	3.133	3.890	
3.776	3.468	3.631	3.133	3.890	
3.776	3.744	3.631	3.133	3.890	
3.776	3.744	3.631	3.133	3.466	
3.654	3.744	3.631	3.133	3.466	
3.654	3.638	3.631	3.133	3.466	
3.593	3.638	3.631	3.133	3.466	
3.593	3.585	3.631	3.133	3.466	
3.593	3.585	3.581	3.133	3.466	
3.562	3.585	3.581	3.133	3.466	
3.562	3.558	3.581	3.133	3.466	
3.562	3.558	3.311	3.133	3.466	
3.547	3.558	3.311	3.133	3.466	
3.547	3.545	3.311	3.133	3.466	
3.539	3.545	3.311	3.133	3.466	
3.539	3.538	3.311	3.133	3.466	
3.535	3.538	3.311	3.133	3.466	
3.535	3.535	3.311	3.133	3.466	
3.534	3.535	3.311	3.133	3.466	
3.777	3.535	3.311	3.133	3.466	
3.654	3.535	3.311	3.133	3.466	
3.593	3.535	3.311	3.133	3.466	
3.807	3.535	3.311	3.133	3.466	
3.669	3.535	3.311	3.133	3.466	
3.600	3.535	3.311	3.133	3.466	
3.811	3.535	3.311	3.133	3.466	
3.671	3.535	3.311	3.133	3.466	
3.601	3.535	3.311	3.133	3.466	
3.566	3.535	3.311	3.133	3.466	
3.794	3.535	3.311	3.133	3.466	
3.663	3.535	3.311	3.133	3.466	
3.352	3.535	3.311	3.133	3.466	
3.687	3.535	3.311	3.133	3.466	
3.609	3.535	3.311	3.133	3.466	
3.570	3.535	3.311	3.133	3.466	
3.551	3.535	3.311	3.133	3.466	
3.541	3.535	3.311	3.133	3.466	
3.536	3.535	3.311	3.133	3.466	
3.534	3.535	3.311	3.133	3.466	
3.778	3.535	3.311	3.133	3.466	
3.655	3.535	3.311	3.133	3.466	
3.348	3.535	3.311	3.133	3.466	
3.348	3.288	3.311	3.133	3.466	
3.348	3.410	3.311	3.133	3.466	
3.348	3.471	3.311	3.133	3.466	
3.348	3.746	3.311	3.133	3.466	
3.348	3.639	3.311	3.133	3.466	
3.348	3.340	3.311	3.133	3.466	
3.348	3.436	3.311	3.133	3.466	
3.348	3.729	3.311	3.133	3.466	
3.348	3.630	3.311	3.133	3.466	
3.348	3.336	3.311	3.133	3.466	
3.348	3.336	3.311	3.133	3.254	
3.348	3.336	3.311	3.133	3.393	
3.348	3.336	3.311	3.133	3.462	
3.348	3.336	3.311	3.133	3.742	
3.348	3.336	3.311	3.133	3.392	
3.348	3.336	3.311	3.133	3.217	
3.348	3.336	3.311	3.133	3.619	
3.348	3.336	3.311	3.133	3.575	
3.348	3.336	3.311	3.133	3.798	
3.348	3.336	3.311	3.133	3.420	
3.348	3.336	3.311	3.133	3.231	
3.348	3.336	3.311	3.133	3.626	
3.348	3.336	3.311	3.133	3.579	
3.348	3.336	3.311	3.133	3.310	
3.195	3.336	3.311	3.133	3.310	
3.608	3.336	3.311	3.133	3.310	
3.570	3.336	3.311	3.133	3.310	
3.551	3.336	3.311	3.133	3.310	
3.296	3.336	3.311	3.133	3.310	
3.659	3.336	3.311	3.133	3.310	
3.350	3.336	3.311	3.133	3.310	
3.196	3.336	3.311	3.133	3.310	
3.609	3.336	3.311	3.133	3.310	
3.815	3.336	3.311	3.133	3.310	
3.673	3.336	3.311	3.133	3.310	
3.602	3.336	3.311	3.133	3.310	
3.322	3.336	3.311	3.133	3.310	
3.427	3.336	3.311	3.133	3.310	
3.479	3.336	3.311	3.133	3.310	
3.505	3.336	3.311	3.133	3.310	
3.274	3.336	3.311	3.133	3.310	
3.403	3.336	3.311	3.133	3.310	
3.712	3.336	3.311	3.133	3.310	
3.622	3.336	3.311	3.133	3.310	
3.577	3.336	3.311	3.133	3.310	
3.554	3.336	3.311	3.133	3.310	
3.298	3.336	3.311	3.133	3.310	
3.415	3.336	3.311	3.133	3.310	
3.718	3.336	3.311	3.133	3.310	
3.625	3.336	3.311	3.133	3.310	
3.333	3.336	3.311	3.133	3.310	
3.333	3.189	3.311	3.133	3.310	
3.333	3.605	3.311	3.133	3.310	
3.333	3.568	3.311	3.133	3.310	
3.333	3.305	3.311	3.133	3.310	
3.333	3.663	3.311	3.133	3.310	
3.333	3.597	3.311	3.133	3.310	
3.333	3.320	3.311	3.133	3.310	
3.333	3.670	3.311	3.133	3.310	
3.333	3.601	3.311	3.133	3.310	
3.333	3.566	3.311	3.133	3.310	
3.333	3.304	3.311	3.133	3.310	
3.188	3.304	3.311	3.133	3.310	
3.360	3.304	3.311	3.133	3.310	
3.201	3.304	3.311	3.133	3.310	
3.366	3.304	3.311	3.133	3.310	
3.449	3.304	3.311	3.133	3.310	
3.245	3.304	3.311	3.133	3.310	
3.388	3.304	3.311	3.133	3.310	
3.460	3.304	3.311	3.133	3.310	
3.251	3.304	3.311	3.133	3.310	
3.391	3.304	3.311	3.133	3.310	
3.461	3.304	3.311	3.133	3.310	
