Server_00	Server_0	Server_0F	Server_0D	Server_01	
3.776	4.000	3.587	3.811	3.422	
3.899	4.000	3.587	3.811	3.422	
3.960	4.000	3.587	3.811	3.422	
3.991	4.000	3.587	3.811	3.422	
4.006	4.000	3.587	3.811	3.422	
4.014	4.000	3.587	3.811	3.422	
4.017	4.000	3.587	3.811	3.422	
4.019	4.000	3.587	3.811	3.422	
4.020	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
4.021	4.000	3.587	3.811	3.422	
3.776	4.000	3.587	3.811	3.422	
3.899	4.000	3.587	3.811	3.422	
3.899	3.766	3.587	3.811	3.422	
3.470	3.766	3.587	3.811	3.422	
3.470	3.766	3.587	3.672	3.422	
3.470	3.649	3.587	3.672	3.422	
3.470	3.649	3.587	3.357	3.422	
3.470	3.590	3.587	3.357	3.422	
3.470	3.561	3.587	3.357	3.422	
3.470	3.561	3.559	3.357	3.422	
3.470	3.546	3.559	3.357	3.422	
3.470	3.546	3.546	3.357	3.422	
3.470	3.539	3.546	3.357	3.422	
3.470	3.539	3.539	3.357	3.422	
3.470	3.535	3.539	3.357	3.422	
3.470	3.535	3.535	3.357	3.422	
3.470	3.535	3.778	3.357	3.422	
3.470	3.535	3.655	3.357	3.422	
3.470	3.535	3.593	3.357	3.422	
3.470	3.535	3.807	3.357	3.422	
3.470	3.535	3.669	3.357	3.422	
3.470	3.535	3.845	3.357	3.422	
3.470	3.535	3.688	3.357	3.422	
3.470	3.535	3.610	3.357	3.422	
3.470	3.535	3.571	3.357	3.422	
3.470	3.535	3.796	3.357	3.422	
3.470	3.535	3.664	3.357	3.422	
3.470	3.535	3.598	3.357	3.422	
3.470	3.535	3.809	3.357	3.422	
3.470	3.535	3.671	3.357	3.422	
3.470	3.535	3.601	3.357	3.422	
3.470	3.535	3.566	3.357	3.422	
3.470	3.535	3.794	3.357	3.422	
3.470	3.535	3.418	3.357	3.422	
3.470	3.533	3.418	3.357	3.422	
3.470	3.288	3.418	3.357	3.422	
3.470	3.654	3.418	3.357	3.422	
3.470	3.593	3.418	3.357	3.422	
3.470	3.317	3.418	3.357	3.422	
3.256	3.317	3.418	3.357	3.422	
3.394	3.317	3.418	3.357	3.422	
3.708	3.317	3.418	3.357	3.422	
3.620	3.317	3.418	3.357	3.422	
3.331	3.317	3.418	3.357	3.422	
3.676	3.317	3.418	3.357	3.422	
3.604	3.317	3.418	3.357	3.422	
3.568	3.317	3.418	3.357	3.422	
3.305	3.317	3.418	3.357	3.422	
3.305	3.317	3.418	3.357	3.232	
3.305	3.317	3.418	3.357	3.627	
3.305	3.317	3.418	3.357	3.334	
3.305	3.317	3.418	3.357	3.433	
3.305	3.317	3.418	3.357	3.727	
3.305	3.317	3.418	3.357	3.629	
3.305	3.317	3.418	3.357	3.825	
3.305	3.317	3.418	3.357	3.434	
3.305	3.317	3.418	3.357	3.238	
3.305	3.317	3.418	3.357	3.629	
3.305	3.317	3.418	3.357	3.581	
3.305	3.317	3.418	3.357	3.311	
3.305	3.317	3.418	3.357	3.421	
3.305	3.317	3.418	3.357	3.721	
3.305	3.317	3.418	3.357	3.626	
3.305	3.317	3.418	3.357	3.334	
3.305	3.317	3.230	3.357	3.334	
3.305	3.317	3.625	3.357	3.334	
3.305	3.317	3.334	3.357	3.334	
3.305	3.317	3.677	3.357	3.334	
3.305	3.317	3.605	3.357	3.334	
3.305	3.317	3.568	3.357	3.334	
3.305	3.317	3.550	3.357	3.334	
3.305	3.317	3.541	3.357	3.334	
3.305	3.317	3.291	3.357	3.334	
3.305	3.317	3.656	3.357	3.334	
3.305	3.317	3.349	3.357	3.334	
3.305	3.317	3.349	3.199	3.334	
3.305	3.317	3.349	3.610	3.334	
3.305	3.317	3.349	3.326	3.334	
3.305	3.317	3.349	3.429	3.334	
3.305	3.317	3.349	3.725	3.334	
3.305	3.317	3.349	3.628	3.334	
3.305	3.317	3.349	3.580	3.334	
3.305	3.317	3.349	3.556	3.334	
3.305	3.317	3.349	3.544	3.334	
3.305	3.317	3.349	3.293	3.334	
3.305	3.317	3.349	3.412	3.334	
3.305	3.317	3.349	3.717	3.334	
3.305	3.317	3.349	3.379	3.334	
3.305	3.317	3.349	3.211	3.334	
3.305	3.317	3.349	3.616	3.334	
3.305	3.317	3.349	3.574	3.334	
3.305	3.317	3.349	3.308	3.334	
3.305	3.317	3.349	3.664	3.334	
3.305	3.317	3.349	3.598	3.334	
3.305	3.317	3.349	3.565	3.334	
3.305	3.317	3.349	3.548	3.334	
3.305	3.317	3.349	3.295	3.334	
3.305	3.317	3.349	3.413	3.334	
3.305	3.317	3.349	3.717	3.334	
3.305	3.317	3.349	3.624	3.334	
3.305	3.317	3.349	3.333	3.334	
3.305	3.317	3.349	3.432	3.334	
3.305	3.317	3.349	3.482	3.334	
3.305	3.317	3.349	3.507	3.334	
3.305	3.317	3.349	3.274	3.334	
3.305	3.317	3.349	3.648	3.334	
3.305	3.317	3.349	3.345	3.334	
3.305	3.317	3.349	3.438	3.334	
3.305	3.317	3.349	3.730	3.334	
3.305	3.317	3.349	3.631	3.334	
3.305	3.317	3.349	3.581	3.334	
3.305	3.317	3.349	3.556	3.334	
3.305	3.317	3.349	3.544	3.334	
3.305	3.317	3.349	3.538	3.334	
3.305	3.317	3.349	3.290	3.334	
3.305	3.317	3.195	3.290	3.334	
3.305	3.317	3.363	3.290	3.334	
3.305	3.317	3.448	3.290	3.334	
3.305	3.317	3.245	3.290	3.334	
3.305	3.317	3.388	3.290	3.334	
3.305	3.317	3.460	3.290	3.334	
3.305	3.317	3.251	3.290	3.334	
3.305	3.317	3.391	3.290	3.334	
3.305	3.317	3.461	3.290	3.334	
3.305	3.317	3.252	3.290	3.334	
3.305	3.317	3.392	3.290	3.334	
3.305	3.317	3.217	3.290	3.334	
3.305	3.317	3.374	3.290	3.334	
3.305	3.317	3.453	3.290	3.334	
3.305	3.317	3.247	3.290	3.334	
3.305	3.317	3.389	3.290	3.334	
3.305	3.317	3.216	3.290	3.334	
3.305	3.317	3.374	3.290	3.334	
3.305	3.317	3.208	3.290	3.334	
3.305	3.317	3.370	3.290	3.334	
3.305	3.317	3.206	3.290	3.334	
3.305	3.317	3.369	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.450	3.290	3.334	
3.305	3.317	3.246	3.290	3.334	
3.305	3.317	3.389	3.290	3.334	
3.305	3.317	3.215	3.290	3.334	
3.305	3.317	3.373	3.290	3.334	
3.305	3.317	3.208	3.290	3.334	
3.305	3.317	3.370	3.290	3.334	
3.305	3.317	3.206	3.290	3.334	
3.305	3.317	3.369	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.450	3.290	3.334	
3.305	3.317	3.246	3.290	3.334	
3.305	3.317	3.389	3.290	3.334	
3.305	3.317	3.215	3.290	3.334	
3.305	3.317	3.373	3.290	3.334	
3.305	3.317	3.208	3.290	3.334	
3.305	3.317	3.370	3.290	3.334	
3.305	3.317	3.206	3.290	3.334	
3.305	3.317	3.369	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.450	3.290	3.334	
3.305	3.317	3.246	3.290	3.334	
3.305	3.317	3.389	3.290	3.334	
3.305	3.317	3.215	3.290	3.334	
3.305	3.317	3.373	3.290	3.334	
3.305	3.317	3.208	3.290	3.334	
3.305	3.317	3.370	3.290	3.334	
3.305	3.317	3.206	3.290	3.334	
3.305	3.317	3.369	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.450	3.290	3.334	
3.305	3.317	3.246	3.290	3.334	
3.305	3.317	3.389	3.290	3.334	
3.305	3.317	3.215	3.290	3.334	
3.305	3.317	3.373	3.290	3.334	
3.305	3.317	3.208	3.290	3.334	
3.305	3.317	3.370	3.290	3.334	
3.305	3.317	3.451	3.290	3.334	
3.305	3.317	3.246	3.290	3.334	
3.305	3.317	3.389	3.290	3.334	
3.305	3.317	3.215	3.290	3.334	
3.305	3.317	3.373	3.290	3.334	
3.305	3.317	3.208	3.290	3.334	
3.305	3.317	3.370	3.290	3.334	
3.305	3.317	3.206	3.290	3.334	
3.305	3.317	3.369	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
3.305	3.317	3.368	3.290	3.334	
3.305	3.317	3.205	3.290	3.334	
