Server_0C	Server_0	Server_0A	Server_04	Server_01	
3.776	4.000	3.213	3.965	3.427	
3.776	3.766	3.213	3.965	3.427	
3.776	3.766	3.213	3.749	3.427	
3.654	3.766	3.213	3.749	3.427	
3.654	3.649	3.213	3.749	3.427	
3.654	3.649	3.213	3.395	3.427	
3.593	3.649	3.213	3.395	3.427	
3.593	3.590	3.213	3.395	3.427	
3.317	3.590	3.213	3.395	3.427	
3.317	3.561	3.213	3.395	3.427	
3.317	3.546	3.213	3.395	3.427	
3.317	3.294	3.213	3.395	3.427	
3.317	3.294	3.213	3.395	3.235	
3.317	3.294	3.213	3.395	3.383	
3.317	3.294	3.213	3.218	3.383	
3.317	3.294	3.213	3.375	3.383	
3.317	3.294	3.213	3.453	3.383	
3.317	3.294	3.213	3.492	3.383	
3.317	3.294	3.213	3.267	3.383	
3.317	3.294	3.213	3.267	3.212	
3.317	3.294	3.213	3.267	3.372	
3.317	3.294	3.213	3.267	3.452	
3.317	3.294	3.213	3.267	3.247	
3.317	3.294	3.213	3.267	3.389	
3.317	3.294	3.213	3.267	3.705	
3.317	3.294	3.213	3.267	3.373	
3.317	3.294	3.213	3.267	3.208	
3.317	3.294	3.213	3.267	3.614	
3.317	3.294	3.213	3.267	3.818	
3.317	3.294	3.213	3.267	3.675	
3.317	3.294	3.213	3.267	3.603	
3.317	3.294	3.213	3.267	3.322	
3.317	3.294	3.213	3.267	3.672	
3.317	3.294	3.213	3.267	3.602	
3.317	3.294	3.213	3.267	3.567	
3.317	3.294	3.213	3.267	3.304	
3.180	3.294	3.213	3.267	3.304	
3.600	3.294	3.213	3.267	3.304	
3.566	3.294	3.213	3.267	3.304	
3.304	3.294	3.213	3.267	3.304	
3.663	3.294	3.213	3.267	3.304	
3.597	3.294	3.213	3.267	3.304	
3.319	3.294	3.213	3.267	3.304	
3.181	3.294	3.213	3.267	3.304	
3.601	3.294	3.213	3.267	3.304	
3.566	3.294	3.213	3.267	3.304	
3.304	3.294	3.213	3.267	3.304	
3.418	3.294	3.213	3.267	3.304	
3.719	3.294	3.213	3.267	3.304	
3.626	3.294	3.213	3.267	3.304	
3.579	3.294	3.213	3.267	3.304	
3.310	3.294	3.213	3.267	3.304	
3.421	3.294	3.213	3.267	3.304	
3.476	3.294	3.213	3.267	3.304	
3.504	3.294	3.213	3.267	3.304	
3.273	3.294	3.213	3.267	3.304	
3.402	3.294	3.213	3.267	3.304	
3.467	3.294	3.213	3.267	3.304	
3.499	3.294	3.213	3.267	3.304	
3.271	3.294	3.213	3.267	3.304	
3.401	3.294	3.213	3.267	3.304	
3.221	3.294	3.213	3.267	3.304	
3.377	3.294	3.213	3.267	3.304	
3.454	3.294	3.213	3.267	3.304	
3.248	3.294	3.213	3.267	3.304	
