Server_05	Server_0	Server_08	Server_06	Server_07	
3.776	4.000	3.825	3.166	3.292	
4.388	4.000	3.825	3.166	3.292	
4.449	4.000	3.825	3.166	3.292	
4.235	4.000	3.825	3.166	3.292	
4.128	4.000	3.825	3.166	3.292	
4.075	4.000	3.825	3.166	3.292	
4.048	4.000	3.825	3.166	3.292	
4.035	4.000	3.825	3.166	3.292	
4.028	4.000	3.825	3.166	3.292	
4.025	4.000	3.825	3.166	3.292	
4.023	4.000	3.825	3.166	3.292	
4.022	4.000	3.825	3.166	3.292	
4.022	4.000	3.825	3.166	3.292	
3.777	4.000	3.825	3.166	3.292	
3.899	4.000	3.825	3.166	3.292	
3.960	4.000	3.825	3.166	3.292	
3.991	4.000	3.825	3.166	3.292	
4.006	4.000	3.825	3.166	3.292	
3.769	4.000	3.825	3.166	3.292	
3.895	4.000	3.825	3.166	3.292	
3.958	4.000	3.825	3.166	3.292	
3.958	3.766	3.825	3.166	3.292	
3.500	3.766	3.825	3.166	3.292	
3.500	3.766	3.678	3.166	3.292	
3.500	3.649	3.678	3.166	3.292	
3.500	3.649	3.360	3.166	3.292	
3.500	3.649	3.691	3.166	3.292	
3.500	3.649	3.611	3.166	3.292	
3.500	3.649	3.816	3.166	3.292	
3.500	3.649	3.919	3.166	3.292	
3.500	3.649	3.725	3.166	3.292	
3.500	3.649	3.873	3.166	3.292	
3.500	3.649	3.702	3.166	3.292	
3.500	3.649	3.617	3.166	3.292	
3.500	3.649	3.819	3.166	3.292	
3.500	3.649	3.675	3.166	3.292	
3.500	3.649	3.848	3.166	3.292	
3.500	3.649	3.690	3.166	3.292	
3.500	3.649	3.856	3.166	3.292	
3.500	3.649	3.694	3.166	3.292	
3.500	3.649	3.613	3.166	3.292	
3.500	3.649	3.817	3.166	3.292	
3.500	3.649	3.674	3.166	3.292	
3.500	3.649	3.848	3.166	3.292	
3.500	3.649	3.690	3.166	3.292	
3.500	3.649	3.611	3.166	3.292	
3.500	3.649	3.816	3.166	3.292	
3.500	3.649	3.674	3.166	3.292	
3.500	3.649	3.603	3.166	3.292	
3.500	3.649	3.812	3.166	3.292	
3.500	3.649	3.672	3.166	3.292	
3.500	3.649	3.602	3.166	3.292	
3.500	3.590	3.602	3.166	3.292	
3.500	3.590	3.322	3.166	3.292	
3.500	3.316	3.322	3.166	3.292	
3.500	3.669	3.322	3.166	3.292	
3.500	3.355	3.322	3.166	3.292	
3.500	3.443	3.322	3.166	3.292	
3.500	3.732	3.322	3.166	3.292	
3.500	3.387	3.322	3.166	3.292	
3.271	3.387	3.322	3.166	3.292	
3.646	3.387	3.322	3.166	3.292	
3.344	3.387	3.322	3.166	3.292	
3.438	3.387	3.322	3.166	3.292	
3.240	3.387	3.322	3.166	3.292	
3.386	3.387	3.322	3.166	3.292	
3.703	3.387	3.322	3.166	3.292	
3.618	3.387	3.322	3.166	3.292	
3.330	3.387	3.322	3.166	3.292	
3.675	3.387	3.322	3.166	3.292	
