Server_00	Server_0	Server_0B	Server_02	Server_05	
3.776	4.000	3.661	3.149	3.165	
3.776	3.766	3.661	3.149	3.165	
3.654	3.766	3.661	3.149	3.165	
3.654	3.649	3.661	3.149	3.165	
3.654	3.649	3.596	3.149	3.165	
3.654	3.649	3.809	3.149	3.165	
3.654	3.649	3.670	3.149	3.165	
3.654	3.649	3.601	3.149	3.165	
3.654	3.649	3.811	3.149	3.165	
3.654	3.649	3.671	3.149	3.165	
3.654	3.649	3.601	3.149	3.165	
3.654	3.649	3.811	3.149	3.165	
3.654	3.649	3.671	3.149	3.165	
3.654	3.649	3.602	3.149	3.165	
3.593	3.649	3.602	3.149	3.165	
3.807	3.649	3.602	3.149	3.165	
3.669	3.649	3.602	3.149	3.165	
3.845	3.649	3.602	3.149	3.165	
3.933	3.649	3.602	3.149	3.165	
3.977	3.649	3.602	3.149	3.165	
3.754	3.649	3.602	3.149	3.165	
3.888	3.649	3.602	3.149	3.165	
3.710	3.649	3.602	3.149	3.165	
3.621	3.649	3.602	3.149	3.165	
3.821	3.649	3.602	3.149	3.165	
3.676	3.649	3.602	3.149	3.165	
3.604	3.649	3.602	3.149	3.165	
3.813	3.649	3.602	3.149	3.165	
3.672	3.649	3.602	3.149	3.165	
3.602	3.649	3.602	3.149	3.165	
3.812	3.649	3.602	3.149	3.165	
3.672	3.649	3.602	3.149	3.165	
3.602	3.649	3.602	3.149	3.165	
3.602	3.590	3.602	3.149	3.165	
3.322	3.590	3.602	3.149	3.165	
3.322	3.590	3.567	3.149	3.165	
3.322	3.590	3.794	3.149	3.165	
3.322	3.590	3.663	3.149	3.165	
3.322	3.590	3.352	3.149	3.165	
3.322	3.590	3.687	3.149	3.165	
3.322	3.590	3.609	3.149	3.165	
3.322	3.590	3.570	3.149	3.165	
3.322	3.316	3.570	3.149	3.165	
3.322	3.316	3.306	3.149	3.165	
3.322	3.316	3.664	3.149	3.165	
3.322	3.316	3.842	3.149	3.165	
3.322	3.316	3.687	3.149	3.165	
3.322	3.316	3.609	3.149	3.165	
3.322	3.316	3.570	3.149	3.165	
3.322	3.316	3.551	3.149	3.165	
3.322	3.316	3.296	3.149	3.165	
3.322	3.316	3.659	3.149	3.165	
3.322	3.316	3.595	3.149	3.165	
3.322	3.316	3.318	3.149	3.165	
3.182	3.316	3.318	3.149	3.165	
3.601	3.316	3.318	3.149	3.165	
3.567	3.316	3.318	3.149	3.165	
3.304	3.316	3.318	3.149	3.165	
3.418	3.316	3.318	3.149	3.165	
3.720	3.316	3.318	3.149	3.165	
3.626	3.316	3.318	3.149	3.165	
3.334	3.316	3.318	3.149	3.165	
3.677	3.316	3.318	3.149	3.165	
3.605	3.316	3.318	3.149	3.165	
3.568	3.316	3.318	3.149	3.165	
3.305	3.316	3.318	3.149	3.165	
3.418	3.316	3.318	3.149	3.165	
3.475	3.316	3.318	3.149	3.165	
3.503	3.316	3.318	3.149	3.165	
3.273	3.316	3.318	3.149	3.165	
3.647	3.316	3.318	3.149	3.165	
3.589	3.316	3.318	3.149	3.165	
3.805	3.316	3.318	3.149	3.165	
3.668	3.316	3.318	3.149	3.165	
3.600	3.316	3.318	3.149	3.165	
3.566	3.316	3.318	3.149	3.165	
3.304	3.316	3.318	3.149	3.165	
3.418	3.316	3.318	3.149	3.165	
3.719	3.316	3.318	3.149	3.165	
3.626	3.316	3.318	3.149	3.165	
3.334	3.316	3.318	3.149	3.165	
3.433	3.316	3.318	3.149	3.165	
3.482	3.316	3.318	3.149	3.165	
3.507	3.316	3.318	3.149	3.165	
3.274	3.316	3.318	3.149	3.165	
3.403	3.316	3.318	3.149	3.165	
3.712	3.316	3.318	3.149	3.165	
3.622	3.316	3.318	3.149	3.165	
3.332	3.316	3.318	3.149	3.165	
3.676	3.316	3.318	3.149	3.165	
3.604	3.316	3.318	3.149	3.165	
3.568	3.316	3.318	3.149	3.165	
3.550	3.316	3.318	3.149	3.165	
3.541	3.316	3.318	3.149	3.165	
3.536	3.316	3.318	3.149	3.165	
3.289	3.316	3.318	3.149	3.165	
3.655	3.316	3.318	3.149	3.165	
3.348	3.316	3.318	3.149	3.165	
3.440	3.316	3.318	3.149	3.165	
3.731	3.316	3.318	3.149	3.165	
3.631	3.316	3.318	3.149	3.165	
3.581	3.316	3.318	3.149	3.165	
3.556	3.316	3.318	3.149	3.165	
3.544	3.316	3.318	3.149	3.165	
3.538	3.316	3.318	3.149	3.165	
3.290	3.316	3.318	3.149	3.165	
3.411	3.316	3.318	3.149	3.165	
3.716	3.316	3.318	3.149	3.165	
3.624	3.316	3.318	3.149	3.165	
3.578	3.316	3.318	3.149	3.165	
3.555	3.316	3.318	3.149	3.165	
3.543	3.316	3.318	3.149	3.165	
3.537	3.316	3.318	3.149	3.165	
3.534	3.316	3.318	3.149	3.165	
3.533	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.287	3.316	3.318	3.149	3.165	
3.654	3.316	3.318	3.149	3.165	
3.593	3.316	3.318	3.149	3.165	
3.317	3.316	3.318	3.149	3.165	
3.424	3.316	3.318	3.149	3.165	
3.723	3.316	3.318	3.149	3.165	
3.627	3.316	3.318	3.149	3.165	
3.579	3.316	3.318	3.149	3.165	
3.311	3.316	3.318	3.149	3.165	
3.421	3.316	3.318	3.149	3.165	
3.476	3.316	3.318	3.149	3.165	
3.259	3.316	3.318	3.149	3.165	
3.395	3.316	3.318	3.149	3.165	
3.708	3.316	3.318	3.149	3.165	
3.620	3.316	3.318	3.149	3.165	
3.331	3.316	3.318	3.149	3.165	
3.676	3.316	3.318	3.149	3.165	
3.604	3.316	3.318	3.149	3.165	
3.568	3.316	3.318	3.149	3.165	
3.305	3.316	3.318	3.149	3.165	
3.418	3.316	3.318	3.149	3.165	
3.720	3.316	3.318	3.149	3.165	
3.626	3.316	3.318	3.149	3.165	
3.579	3.316	3.318	3.149	3.165	
3.555	3.316	3.318	3.149	3.165	
3.543	3.316	3.318	3.149	3.165	
3.782	3.316	3.318	3.149	3.165	
3.657	3.316	3.318	3.149	3.165	
3.594	3.316	3.318	3.149	3.165	
3.563	3.316	3.318	3.149	3.165	
3.547	3.316	3.318	3.149	3.165	
3.539	3.316	3.318	3.149	3.165	
3.780	3.316	3.318	3.149	3.165	
3.656	3.316	3.318	3.149	3.165	
3.594	3.316	3.318	3.149	3.165	
3.563	3.316	3.318	3.149	3.165	
3.547	3.316	3.318	3.149	3.165	
3.539	3.316	3.318	3.149	3.165	
3.780	3.316	3.318	3.149	3.165	
3.656	3.316	3.318	3.149	3.165	
3.594	3.316	3.318	3.149	3.165	
3.563	3.316	3.318	3.149	3.165	
3.547	3.316	3.318	3.149	3.165	
3.539	3.316	3.318	3.149	3.165	
3.535	3.316	3.318	3.149	3.165	
3.534	3.316	3.318	3.149	3.165	
