Server_08	Server_0	Server_03	Server_0F	Server_0C	
3.776	4.000	3.357	3.093	3.289	
3.776	3.766	3.357	3.093	3.289	
3.409	3.766	3.357	3.093	3.289	
3.715	3.766	3.357	3.093	3.289	
3.715	3.649	3.357	3.093	3.289	
3.378	3.649	3.357	3.093	3.289	
3.378	3.590	3.357	3.093	3.289	
3.378	3.561	3.357	3.093	3.289	
3.378	3.546	3.357	3.093	3.289	
3.378	3.539	3.357	3.093	3.289	
3.378	3.535	3.357	3.093	3.289	
3.378	3.533	3.357	3.093	3.289	
3.378	3.533	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.532	3.357	3.093	3.289	
3.378	3.287	3.357	3.093	3.289	
3.210	3.287	3.357	3.093	3.289	
3.616	3.287	3.357	3.093	3.289	
3.574	3.287	3.357	3.093	3.289	
3.553	3.287	3.357	3.093	3.289	
3.787	3.287	3.357	3.093	3.289	
3.659	3.287	3.357	3.093	3.289	
3.595	3.287	3.357	3.093	3.289	
3.564	3.287	3.357	3.093	3.289	
3.548	3.287	3.357	3.093	3.289	
3.295	3.287	3.357	3.093	3.289	
3.658	3.287	3.357	3.093	3.289	
3.595	3.287	3.357	3.093	3.289	
3.318	3.287	3.357	3.093	3.289	
3.425	3.287	3.357	3.093	3.289	
3.723	3.287	3.357	3.093	3.289	
3.627	3.287	3.357	3.093	3.289	
3.335	3.287	3.357	3.093	3.289	
3.678	3.287	3.357	3.093	3.289	
3.605	3.287	3.357	3.093	3.289	
3.568	3.287	3.357	3.093	3.289	
3.550	3.287	3.357	3.093	3.289	
3.296	3.287	3.357	3.093	3.289	
3.414	3.287	3.357	3.093	3.289	
3.717	3.287	3.357	3.093	3.289	
3.625	3.287	3.357	3.093	3.289	
3.333	3.287	3.357	3.093	3.289	
3.432	3.287	3.357	3.093	3.289	
3.727	3.287	3.357	3.093	3.289	
3.629	3.287	3.357	3.093	3.289	
3.335	3.287	3.357	3.093	3.289	
3.434	3.287	3.357	3.093	3.289	
3.483	3.287	3.357	3.093	3.289	
3.262	3.287	3.357	3.093	3.289	
3.397	3.287	3.357	3.093	3.289	
3.709	3.287	3.357	3.093	3.289	
3.620	3.287	3.357	3.093	3.289	
3.576	3.287	3.357	3.093	3.289	
3.309	3.287	3.357	3.093	3.289	
3.420	3.287	3.357	3.093	3.289	
3.721	3.287	3.357	3.093	3.289	
3.626	3.287	3.357	3.093	3.289	
3.334	3.287	3.357	3.093	3.289	
3.678	3.287	3.357	3.093	3.289	
3.605	3.287	3.357	3.093	3.289	
3.323	3.287	3.357	3.093	3.289	
3.323	3.287	3.200	3.093	3.289	
3.323	3.287	3.610	3.093	3.289	
3.323	3.287	3.326	3.093	3.289	
3.323	3.287	3.429	3.093	3.289	
3.323	3.287	3.725	3.093	3.289	
3.323	3.287	3.628	3.093	3.289	
3.323	3.287	3.335	3.093	3.289	
3.323	3.287	3.188	3.093	3.289	
3.323	3.287	3.605	3.093	3.289	
3.323	3.287	3.568	3.093	3.289	
3.323	3.287	3.550	3.093	3.289	
3.323	3.287	3.296	3.093	3.289	
3.323	3.287	3.659	3.093	3.289	
3.323	3.287	3.595	3.093	3.289	
3.323	3.287	3.563	3.093	3.289	
3.323	3.287	3.547	3.093	3.289	
3.323	3.287	3.540	3.093	3.289	
3.323	3.287	3.536	3.093	3.289	
3.323	3.287	3.534	3.093	3.289	
3.323	3.287	3.288	3.093	3.289	
3.323	3.287	3.410	3.093	3.289	
3.323	3.287	3.715	3.093	3.289	
3.323	3.287	3.379	3.093	3.289	
3.323	3.287	3.455	3.093	3.289	
3.323	3.287	3.738	3.093	3.289	
3.323	3.287	3.390	3.093	3.289	
3.323	3.287	3.216	3.093	3.289	
3.323	3.287	3.619	3.093	3.289	
3.323	3.287	3.575	3.093	3.289	
3.323	3.287	3.553	3.093	3.289	
3.323	3.287	3.298	3.093	3.289	
3.323	3.287	3.659	3.093	3.289	
3.323	3.287	3.595	3.093	3.289	
3.323	3.287	3.564	3.093	3.289	
3.323	3.287	3.548	3.093	3.289	
3.323	3.287	3.295	3.093	3.289	
3.323	3.287	3.658	3.093	3.289	
3.323	3.287	3.595	3.093	3.289	
3.323	3.287	3.563	3.093	3.289	
3.323	3.287	3.547	3.093	3.289	
3.323	3.287	3.539	3.093	3.289	
3.323	3.287	3.536	3.093	3.289	
3.323	3.287	3.534	3.093	3.289	
3.323	3.287	3.533	3.093	3.289	
3.323	3.287	3.287	3.093	3.289	
3.323	3.287	3.654	3.093	3.289	
3.323	3.287	3.593	3.093	3.289	
3.323	3.287	3.562	3.093	3.289	
3.323	3.287	3.547	3.093	3.289	
3.323	3.287	3.539	3.093	3.289	
3.323	3.287	3.535	3.093	3.289	
3.323	3.287	3.534	3.093	3.289	
3.323	3.287	3.533	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.287	3.093	3.289	
3.323	3.287	3.409	3.093	3.289	
3.323	3.287	3.715	3.093	3.289	
3.323	3.287	3.623	3.093	3.289	
3.323	3.287	3.333	3.093	3.289	
3.323	3.287	3.677	3.093	3.289	
3.323	3.287	3.604	3.093	3.289	
3.323	3.287	3.568	3.093	3.289	
3.323	3.287	3.550	3.093	3.289	
3.323	3.287	3.541	3.093	3.289	
3.323	3.287	3.536	3.093	3.289	
3.323	3.287	3.534	3.093	3.289	
3.323	3.287	3.533	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.287	3.093	3.289	
3.323	3.287	3.654	3.093	3.289	
3.323	3.287	3.593	3.093	3.289	
3.323	3.287	3.562	3.093	3.289	
3.323	3.287	3.792	3.093	3.289	
3.323	3.287	3.662	3.093	3.289	
3.323	3.287	3.597	3.093	3.289	
3.323	3.287	3.564	3.093	3.289	
3.323	3.287	3.548	3.093	3.289	
3.323	3.287	3.540	3.093	3.289	
3.323	3.287	3.536	3.093	3.289	
3.323	3.287	3.534	3.093	3.289	
3.323	3.287	3.777	3.093	3.289	
3.323	3.287	3.654	3.093	3.289	
3.323	3.287	3.593	3.093	3.289	
3.323	3.287	3.562	3.093	3.289	
3.323	3.287	3.547	3.093	3.289	
3.323	3.287	3.539	3.093	3.289	
3.323	3.287	3.535	3.093	3.289	
3.323	3.287	3.534	3.093	3.289	
3.323	3.287	3.533	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.532	3.093	3.289	
3.323	3.287	3.776	3.093	3.289	
3.323	3.287	3.654	3.093	3.289	
3.323	3.287	3.593	3.093	3.289	
3.323	3.287	3.562	3.093	3.289	
3.323	3.287	3.302	3.093	3.289	
3.182	3.287	3.302	3.093	3.289	
3.602	3.287	3.302	3.093	3.289	
3.567	3.287	3.302	3.093	3.289	
3.549	3.287	3.302	3.093	3.289	
3.540	3.287	3.302	3.093	3.289	
3.536	3.287	3.302	3.093	3.289	
3.534	3.287	3.302	3.093	3.289	
3.533	3.287	3.302	3.093	3.289	
3.532	3.287	3.302	3.093	3.289	
3.532	3.287	3.302	3.093	3.289	
3.777	3.287	3.302	3.093	3.289	
3.654	3.287	3.302	3.093	3.289	
3.593	3.287	3.302	3.093	3.289	
3.317	3.287	3.302	3.093	3.289	
3.424	3.287	3.302	3.093	3.289	
3.478	3.287	3.302	3.093	3.289	
3.505	3.287	3.302	3.093	3.289	
3.518	3.287	3.302	3.093	3.289	
3.525	3.287	3.302	3.093	3.289	
3.773	3.287	3.302	3.093	3.289	
3.652	3.287	3.302	3.093	3.289	
3.592	3.287	3.302	3.093	3.289	
3.562	3.287	3.302	3.093	3.289	
3.547	3.287	3.302	3.093	3.289	
3.539	3.287	3.302	3.093	3.289	
3.535	3.287	3.302	3.093	3.289	
3.289	3.287	3.302	3.093	3.289	
3.289	3.287	3.172	3.093	3.289	
3.289	3.287	3.597	3.093	3.289	
3.289	3.287	3.564	3.093	3.289	
3.289	3.287	3.303	3.093	3.289	
3.289	3.287	3.662	3.093	3.289	
3.289	3.287	3.597	3.093	3.289	
3.289	3.287	3.564	3.093	3.289	
3.289	3.287	3.303	3.093	3.289	
