Server_00	Server_0	Server_0C	Server_03	Server_05	
3.776	4.000	3.811	3.867	3.731	
4.388	4.000	3.811	3.867	3.731	
4.694	4.000	3.811	3.867	3.731	
4.602	4.000	3.811	3.867	3.731	
4.312	4.000	3.811	3.867	3.731	
4.166	4.000	3.811	3.867	3.731	
4.094	4.000	3.811	3.867	3.731	
4.058	4.000	3.811	3.867	3.731	
4.039	4.000	3.811	3.867	3.731	
4.030	4.000	3.811	3.867	3.731	
4.026	4.000	3.811	3.867	3.731	
4.023	4.000	3.811	3.867	3.731	
4.022	4.000	3.811	3.867	3.731	
4.022	4.000	3.811	3.867	3.731	
3.777	4.000	3.811	3.867	3.731	
3.899	4.000	3.811	3.867	3.731	
3.960	4.000	3.811	3.867	3.731	
3.991	4.000	3.811	3.867	3.731	
4.006	4.000	3.811	3.867	3.731	
4.014	4.000	3.811	3.867	3.731	
3.773	4.000	3.811	3.867	3.731	
3.897	4.000	3.811	3.867	3.731	
3.897	3.766	3.811	3.867	3.731	
3.714	3.766	3.811	3.867	3.731	
3.714	3.766	3.811	3.699	3.731	
3.714	3.766	3.811	3.860	3.731	
3.714	3.766	3.811	3.696	3.731	
3.714	3.766	3.671	3.696	3.731	
3.714	3.766	3.846	3.696	3.731	
3.714	3.766	3.689	3.696	3.731	
3.714	3.649	3.689	3.696	3.731	
3.714	3.649	3.689	3.696	3.387	
3.714	3.649	3.689	3.696	3.704	
3.623	3.649	3.689	3.696	3.704	
3.623	3.649	3.689	3.696	3.618	
3.623	3.649	3.689	3.696	3.819	
3.623	3.649	3.689	3.696	3.920	
3.623	3.649	3.689	3.696	3.726	
3.623	3.649	3.689	3.696	3.874	
3.623	3.649	3.689	3.696	3.703	
3.623	3.649	3.689	3.696	3.617	
3.623	3.649	3.689	3.696	3.819	
3.623	3.649	3.689	3.696	3.675	
3.623	3.649	3.689	3.696	3.848	
3.623	3.649	3.689	3.696	3.690	
3.623	3.649	3.689	3.614	3.690	
3.623	3.649	3.689	3.614	3.611	
3.623	3.649	3.689	3.614	3.816	
