Server_0F	Server_0	Server_09	Server_0D	Server_03	
3.776	4.000	3.556	3.107	3.471	
3.899	4.000	3.556	3.107	3.471	
3.960	4.000	3.556	3.107	3.471	
3.991	4.000	3.556	3.107	3.471	
4.006	4.000	3.556	3.107	3.471	
4.014	4.000	3.556	3.107	3.471	
4.017	4.000	3.556	3.107	3.471	
4.019	4.000	3.556	3.107	3.471	
4.020	4.000	3.556	3.107	3.471	
4.021	4.000	3.556	3.107	3.471	
4.021	4.000	3.556	3.107	3.471	
4.021	4.000	3.556	3.107	3.471	
4.021	4.000	3.556	3.107	3.471	
4.021	4.000	3.556	3.107	3.471	
4.021	4.000	3.556	3.107	3.471	
3.776	4.000	3.556	3.107	3.471	
3.899	4.000	3.556	3.107	3.471	
3.960	4.000	3.556	3.107	3.471	
3.960	3.766	3.556	3.107	3.471	
3.746	3.766	3.556	3.107	3.471	
3.746	3.649	3.556	3.107	3.471	
3.639	3.649	3.556	3.107	3.471	
3.830	3.649	3.556	3.107	3.471	
3.681	3.649	3.556	3.107	3.471	
3.606	3.649	3.556	3.107	3.471	
3.814	3.649	3.556	3.107	3.471	
3.673	3.649	3.556	3.107	3.471	
3.847	3.649	3.556	3.107	3.471	
3.934	3.649	3.556	3.107	3.471	
3.733	3.649	3.556	3.107	3.471	
3.632	3.649	3.556	3.107	3.471	
3.827	3.649	3.556	3.107	3.471	
3.924	3.649	3.556	3.107	3.471	
3.728	3.649	3.556	3.107	3.471	
3.874	3.649	3.556	3.107	3.471	
3.703	3.649	3.556	3.107	3.471	
3.617	3.649	3.556	3.107	3.471	
3.819	3.649	3.556	3.107	3.471	
3.675	3.649	3.556	3.107	3.471	
3.848	3.649	3.556	3.107	3.471	
3.690	3.649	3.556	3.107	3.471	
3.856	3.649	3.556	3.107	3.471	
3.694	3.649	3.556	3.107	3.471	
3.613	3.649	3.556	3.107	3.471	
3.613	3.590	3.556	3.107	3.471	
3.572	3.590	3.556	3.107	3.471	
3.797	3.590	3.556	3.107	3.471	
3.664	3.590	3.556	3.107	3.471	
3.598	3.590	3.556	3.107	3.471	
3.565	3.590	3.556	3.107	3.471	
3.565	3.561	3.556	3.107	3.471	
3.303	3.561	3.556	3.107	3.471	
3.662	3.561	3.556	3.107	3.471	
3.352	3.561	3.556	3.107	3.471	
3.352	3.546	3.556	3.107	3.471	
3.352	3.546	3.299	3.107	3.471	
3.352	3.546	3.660	3.107	3.471	
3.352	3.546	3.351	3.107	3.471	
3.352	3.539	3.351	3.107	3.471	
3.352	3.290	3.351	3.107	3.471	
3.352	3.656	3.351	3.107	3.471	
3.352	3.594	3.351	3.107	3.471	
3.352	3.318	3.351	3.107	3.471	
3.352	3.669	3.351	3.107	3.471	
3.352	3.601	3.351	3.107	3.471	
3.352	3.321	3.351	3.107	3.471	
3.352	3.426	3.351	3.107	3.471	
3.352	3.724	3.351	3.107	3.471	
3.352	3.628	3.351	3.107	3.471	
3.352	3.335	3.351	3.107	3.471	
3.352	3.433	3.351	3.107	3.471	
3.352	3.727	3.351	3.107	3.471	
3.352	3.629	3.351	3.107	3.471	
3.352	3.336	3.351	3.107	3.471	
3.352	3.434	3.351	3.107	3.471	
3.352	3.483	3.351	3.107	3.471	
3.352	3.507	3.351	3.107	3.471	
3.352	3.274	3.351	3.107	3.471	
3.352	3.648	3.351	3.107	3.471	
3.352	3.590	3.351	3.107	3.471	
3.352	3.561	3.351	3.107	3.471	
3.352	3.301	3.351	3.107	3.471	
3.352	3.416	3.351	3.107	3.471	
3.352	3.719	3.351	3.107	3.471	
3.352	3.625	3.351	3.107	3.471	
3.352	3.333	3.351	3.107	3.471	
3.352	3.677	3.351	3.107	3.471	
3.352	3.604	3.351	3.107	3.471	
3.352	3.568	3.351	3.107	3.471	
3.352	3.305	3.351	3.107	3.471	
3.352	3.663	3.351	3.107	3.471	
3.352	3.597	3.351	3.107	3.471	
3.352	3.320	3.351	3.107	3.471	
3.352	3.320	3.351	3.107	3.257	
3.352	3.320	3.351	3.107	3.639	
3.352	3.320	3.351	3.107	3.340	
3.352	3.320	3.351	3.107	3.436	
3.352	3.320	3.351	3.107	3.729	
3.352	3.320	3.351	3.107	3.630	
3.352	3.320	3.351	3.107	3.336	
3.352	3.320	3.351	3.107	3.434	
3.352	3.320	3.351	3.107	3.727	
3.352	3.320	3.351	3.107	3.630	
3.352	3.320	3.351	3.107	3.336	
3.197	3.320	3.351	3.107	3.336	
3.609	3.320	3.351	3.107	3.336	
3.570	3.320	3.351	3.107	3.336	
3.306	3.320	3.351	3.107	3.336	
3.664	3.320	3.351	3.107	3.336	
3.598	3.320	3.351	3.107	3.336	
