Server_04	Server_0	Server_0D	Server_05	Server_03	
3.776	4.000	3.718	3.762	3.326	
3.899	4.000	3.718	3.762	3.326	
3.960	4.000	3.718	3.762	3.326	
3.991	4.000	3.718	3.762	3.326	
4.006	4.000	3.718	3.762	3.326	
4.014	4.000	3.718	3.762	3.326	
4.017	4.000	3.718	3.762	3.326	
4.019	4.000	3.718	3.762	3.326	
4.020	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
4.021	4.000	3.718	3.762	3.326	
3.776	4.000	3.718	3.762	3.326	
3.776	3.766	3.718	3.762	3.326	
3.654	3.766	3.718	3.762	3.326	
3.654	3.649	3.718	3.762	3.326	
3.654	3.649	3.718	3.402	3.326	
3.654	3.649	3.625	3.402	3.326	
3.593	3.649	3.625	3.402	3.326	
3.807	3.649	3.625	3.402	3.326	
3.669	3.649	3.625	3.402	3.326	
3.600	3.649	3.625	3.402	3.326	
4.056	3.649	3.625	3.402	3.326	
3.794	3.649	3.625	3.402	3.326	
3.907	3.649	3.625	3.402	3.326	
3.719	3.649	3.625	3.402	3.326	
3.870	3.649	3.625	3.402	3.326	
3.946	3.649	3.625	3.402	3.326	
3.983	3.649	3.625	3.402	3.326	
4.002	3.649	3.625	3.402	3.326	
3.767	3.649	3.625	3.402	3.326	
3.649	3.649	3.625	3.402	3.326	
3.835	3.649	3.625	3.402	3.326	
3.683	3.649	3.625	3.402	3.326	
3.852	3.649	3.625	3.402	3.326	
3.692	3.649	3.625	3.402	3.326	
3.857	3.649	3.625	3.402	3.326	
3.694	3.649	3.625	3.402	3.326	
3.613	3.649	3.625	3.402	3.326	
3.817	3.649	3.625	3.402	3.326	
3.674	3.649	3.625	3.402	3.326	
3.603	3.649	3.625	3.402	3.326	
3.812	3.649	3.625	3.402	3.326	
3.672	3.649	3.625	3.402	3.326	
3.602	3.649	3.625	3.402	3.326	
3.602	3.590	3.625	3.402	3.326	
3.602	3.590	3.333	3.402	3.326	
3.567	3.590	3.333	3.402	3.326	
3.567	3.316	3.333	3.402	3.326	
3.549	3.316	3.333	3.402	3.326	
3.785	3.316	3.333	3.402	3.326	
3.658	3.316	3.333	3.402	3.326	
3.595	3.316	3.333	3.402	3.326	
3.563	3.316	3.333	3.402	3.326	
3.303	3.316	3.333	3.402	3.326	
3.662	3.316	3.333	3.402	3.326	
3.597	3.316	3.333	3.402	3.326	
3.319	3.316	3.333	3.402	3.326	
3.425	3.316	3.333	3.402	3.326	
3.723	3.316	3.333	3.402	3.326	
3.627	3.316	3.333	3.402	3.326	
3.580	3.316	3.333	3.402	3.326	
3.556	3.316	3.333	3.402	3.326	
3.544	3.316	3.333	3.402	3.326	
3.538	3.316	3.333	3.402	3.326	
3.290	3.316	3.333	3.402	3.326	
3.655	3.316	3.333	3.402	3.326	
3.594	3.316	3.333	3.402	3.326	
3.563	3.316	3.333	3.402	3.326	
3.302	3.316	3.333	3.402	3.326	
3.417	3.316	3.333	3.402	3.326	
3.719	3.316	3.333	3.402	3.326	
3.870	3.316	3.333	3.402	3.326	
3.701	3.316	3.333	3.402	3.326	
3.616	3.316	3.333	3.402	3.326	
3.329	3.316	3.333	3.402	3.326	
3.675	3.316	3.333	3.402	3.326	
3.603	3.316	3.333	3.402	3.326	
3.567	3.316	3.333	3.402	3.326	
3.550	3.316	3.333	3.402	3.326	
3.296	3.316	3.333	3.402	3.326	
3.296	3.316	3.333	3.222	3.326	
3.296	3.316	3.333	3.622	3.326	
3.296	3.316	3.333	3.577	3.326	
3.296	3.316	3.333	3.309	3.326	
3.296	3.316	3.333	3.665	3.326	
3.296	3.316	3.333	3.598	3.326	
3.296	3.316	3.333	3.320	3.326	
3.296	3.316	3.188	3.320	3.326	
3.296	3.316	3.604	3.320	3.326	
3.296	3.316	3.568	3.320	3.326	
3.296	3.316	3.305	3.320	3.326	
3.296	3.316	3.663	3.320	3.326	
3.296	3.316	3.597	3.320	3.326	
3.296	3.316	3.564	3.320	3.326	
3.296	3.316	3.548	3.320	3.326	
3.296	3.316	3.540	3.320	3.326	
3.296	3.316	3.536	3.320	3.326	
3.296	3.316	3.289	3.320	3.326	
3.296	3.316	3.410	3.320	3.326	
3.296	3.316	3.716	3.320	3.326	
3.296	3.316	3.624	3.320	3.326	
3.296	3.316	3.333	3.320	3.326	
3.296	3.316	3.677	3.320	3.326	
3.296	3.316	3.604	3.320	3.326	
3.296	3.316	3.323	3.320	3.326	
3.296	3.316	3.323	3.320	3.184	
3.296	3.316	3.323	3.320	3.358	
3.296	3.316	3.323	3.320	3.689	
3.296	3.316	3.323	3.320	3.366	
3.296	3.316	3.323	3.320	3.449	
3.296	3.316	3.323	3.320	3.735	
3.296	3.316	3.323	3.320	3.388	
3.296	3.316	3.323	3.320	3.215	
3.296	3.316	3.323	3.320	3.618	
