Server_06	Server_0	Server_09	Server_0A	Server_02	
3.776	4.000	3.033	3.688	3.909	
3.776	3.766	3.033	3.688	3.909	
3.776	3.766	3.033	3.688	3.720	
3.654	3.766	3.033	3.688	3.720	
3.654	3.649	3.033	3.688	3.720	
3.654	3.649	3.033	3.688	3.626	
3.654	3.649	3.033	3.610	3.626	
3.593	3.649	3.033	3.610	3.626	
3.593	3.590	3.033	3.610	3.626	
3.593	3.590	3.033	3.610	3.579	
3.593	3.590	3.033	3.571	3.579	
3.562	3.590	3.033	3.571	3.579	
3.562	3.561	3.033	3.571	3.579	
3.562	3.561	3.033	3.571	3.555	
3.562	3.561	3.033	3.551	3.555	
3.547	3.561	3.033	3.551	3.555	
3.547	3.546	3.033	3.551	3.555	
3.547	3.546	3.033	3.551	3.543	
3.547	3.546	3.033	3.541	3.543	
3.539	3.546	3.033	3.541	3.543	
3.539	3.539	3.033	3.541	3.543	
3.539	3.539	3.033	3.541	3.293	
3.539	3.539	3.033	3.292	3.293	
3.539	3.539	3.033	3.656	3.293	
3.539	3.539	3.033	3.594	3.293	
3.539	3.539	3.033	3.318	3.293	
3.539	3.539	3.033	3.670	3.293	
3.539	3.539	3.033	3.601	3.293	
3.539	3.539	3.033	3.566	3.293	
3.539	3.539	3.033	3.304	3.293	
3.539	3.539	3.033	3.663	3.293	
3.539	3.539	3.033	3.597	3.293	
3.539	3.539	3.033	3.564	3.293	
3.539	3.539	3.033	3.303	3.293	
3.535	3.539	3.033	3.303	3.293	
3.778	3.539	3.033	3.303	3.293	
3.655	3.539	3.033	3.303	3.293	
3.348	3.539	3.033	3.303	3.293	
3.685	3.539	3.033	3.303	3.293	
3.608	3.539	3.033	3.303	3.293	
3.325	3.539	3.033	3.303	3.293	
3.673	3.539	3.033	3.303	3.293	
3.602	3.539	3.033	3.303	3.293	
3.322	3.539	3.033	3.303	3.293	
3.322	3.290	3.033	3.303	3.293	
3.322	3.411	3.033	3.303	3.293	
3.322	3.471	3.033	3.303	3.293	
3.322	3.746	3.033	3.303	3.293	
3.322	3.639	3.033	3.303	3.293	
3.322	3.585	3.033	3.303	3.293	
3.322	3.314	3.033	3.303	3.293	
3.322	3.667	3.033	3.303	3.293	
3.322	3.599	3.033	3.303	3.293	
3.322	3.321	3.033	3.303	3.293	
3.182	3.321	3.033	3.303	3.293	
3.357	3.321	3.033	3.303	3.293	
3.444	3.321	3.033	3.303	3.293	
3.733	3.321	3.033	3.303	3.293	
3.387	3.321	3.033	3.303	3.293	
3.704	3.321	3.033	3.303	3.293	
3.618	3.321	3.033	3.303	3.293	
3.330	3.321	3.033	3.303	3.293	
3.431	3.321	3.033	3.303	3.293	
3.236	3.321	3.033	3.303	3.293	
3.384	3.321	3.033	3.303	3.293	
3.458	3.321	3.033	3.303	3.293	
3.739	3.321	3.033	3.303	3.293	
3.391	3.321	3.033	3.303	3.293	
3.216	3.321	3.033	3.303	3.293	
3.619	3.321	3.033	3.303	3.293	
3.575	3.321	3.033	3.303	3.293	
3.308	3.321	3.033	3.303	3.293	
3.420	3.321	3.033	3.303	3.293	
3.476	3.321	3.033	3.303	3.293	
3.259	3.321	3.033	3.303	3.293	
3.395	3.321	3.033	3.303	3.293	
3.708	3.321	3.033	3.303	3.293	
3.620	3.321	3.033	3.303	3.293	
3.576	3.321	3.033	3.303	3.293	
3.309	3.321	3.033	3.303	3.293	
3.420	3.321	3.033	3.303	3.293	
3.721	3.321	3.033	3.303	3.293	
3.626	3.321	3.033	3.303	3.293	
3.334	3.321	3.033	3.303	3.293	
3.433	3.321	3.033	3.303	3.293	
3.727	3.321	3.033	3.303	3.293	
3.629	3.321	3.033	3.303	3.293	
3.580	3.321	3.033	3.303	3.293	
3.311	3.321	3.033	3.303	3.293	
3.421	3.321	3.033	3.303	3.293	
3.721	3.321	3.033	3.303	3.293	
3.626	3.321	3.033	3.303	3.293	
3.579	3.321	3.033	3.303	3.293	
3.310	3.321	3.033	3.303	3.293	
3.421	3.321	3.033	3.303	3.293	
3.231	3.321	3.033	3.303	3.293	
3.381	3.321	3.033	3.303	3.293	
3.457	3.321	3.033	3.303	3.293	
3.739	3.321	3.033	3.303	3.293	
3.635	3.321	3.033	3.303	3.293	
3.583	3.321	3.033	3.303	3.293	
3.558	3.321	3.033	3.303	3.293	
3.545	3.321	3.033	3.303	3.293	
3.538	3.321	3.033	3.303	3.293	
3.535	3.321	3.033	3.303	3.293	
3.533	3.321	3.033	3.303	3.293	
3.288	3.321	3.033	3.303	3.293	
3.654	3.321	3.033	3.303	3.293	
3.593	3.321	3.033	3.303	3.293	
3.317	3.321	3.033	3.303	3.293	
3.669	3.321	3.033	3.303	3.293	
3.600	3.321	3.033	3.303	3.293	
3.566	3.321	3.033	3.303	3.293	
3.549	3.321	3.033	3.303	3.293	
3.295	3.321	3.033	3.303	3.293	
3.413	3.321	3.033	3.303	3.293	
3.473	3.321	3.033	3.303	3.293	
3.502	3.321	3.033	3.303	3.293	
3.272	3.321	3.033	3.303	3.293	
3.402	3.321	3.033	3.303	3.293	
3.711	3.321	3.033	3.303	3.293	
3.377	3.321	3.033	3.303	3.293	
3.454	3.321	3.033	3.303	3.293	
3.738	3.321	3.033	3.303	3.293	
3.635	3.321	3.033	3.303	3.293	
3.583	3.321	3.033	3.303	3.293	
3.557	3.321	3.033	3.303	3.293	
3.544	3.321	3.033	3.303	3.293	
3.538	3.321	3.033	3.303	3.293	
3.780	3.321	3.033	3.303	3.293	
3.656	3.321	3.033	3.303	3.293	
3.594	3.321	3.033	3.303	3.293	
3.563	3.321	3.033	3.303	3.293	
3.547	3.321	3.033	3.303	3.293	
3.539	3.321	3.033	3.303	3.293	
3.535	3.321	3.033	3.303	3.293	
3.534	3.321	3.033	3.303	3.293	
3.533	3.321	3.033	3.303	3.293	
3.532	3.321	3.033	3.303	3.293	
3.532	3.321	3.033	3.303	3.293	
3.777	3.321	3.033	3.303	3.293	
3.654	3.321	3.033	3.303	3.293	
3.593	3.321	3.033	3.303	3.293	
3.562	3.321	3.033	3.303	3.293	
3.547	3.321	3.033	3.303	3.293	
3.539	3.321	3.033	3.303	3.293	
3.535	3.321	3.033	3.303	3.293	
3.289	3.321	3.033	3.303	3.293	
3.410	3.321	3.033	3.303	3.293	
3.471	3.321	3.033	3.303	3.293	
3.256	3.321	3.033	3.303	3.293	
3.639	3.321	3.033	3.303	3.293	
3.585	3.321	3.033	3.303	3.293	
3.313	3.321	3.033	3.303	3.293	
3.667	3.321	3.033	3.303	3.293	
3.599	3.321	3.033	3.303	3.293	
3.566	3.321	3.033	3.303	3.293	
3.549	3.321	3.033	3.303	3.293	
3.540	3.321	3.033	3.303	3.293	
3.536	3.321	3.033	3.303	3.293	
3.534	3.321	3.033	3.303	3.293	
3.533	3.321	3.033	3.303	3.293	
3.532	3.321	3.033	3.303	3.293	
3.532	3.321	3.033	3.303	3.293	
3.287	3.321	3.033	3.303	3.293	
3.287	3.181	3.033	3.303	3.293	
3.287	3.356	3.033	3.303	3.293	
3.287	3.444	3.033	3.303	3.293	
3.287	3.243	3.033	3.303	3.293	
3.287	3.387	3.033	3.303	3.293	
3.287	3.459	3.033	3.303	3.293	
3.287	3.251	3.033	3.303	3.293	
3.287	3.391	3.033	3.303	3.293	
3.287	3.461	3.033	3.303	3.293	
3.287	3.252	3.033	3.303	3.293	
3.287	3.392	3.033	3.303	3.293	
3.287	3.462	3.033	3.303	3.293	
3.287	3.252	3.033	3.303	3.293	
3.287	3.392	3.033	3.303	3.293	
3.287	3.217	3.033	3.303	3.293	
3.287	3.374	3.033	3.303	3.293	
3.287	3.453	3.033	3.303	3.293	
3.287	3.247	3.033	3.303	3.293	
3.287	3.389	3.033	3.303	3.293	
3.287	3.216	3.033	3.303	3.293	
3.287	3.374	3.033	3.303	3.293	
3.287	3.208	3.033	3.303	3.293	
3.287	3.370	3.033	3.303	3.293	
