Server_0A	Server_0	Server_00	Server_05	Server_06	
3.776	4.000	3.776	3.225	3.611	
4.388	4.000	3.776	3.225	3.611	
4.694	4.000	3.776	3.225	3.611	
3.379	4.000	3.776	3.225	3.611	
3.700	4.000	3.776	3.225	3.611	
3.861	4.000	3.776	3.225	3.611	
3.941	4.000	3.776	3.225	3.611	
3.981	4.000	3.776	3.225	3.611	
4.001	4.000	3.776	3.225	3.611	
4.011	4.000	3.776	3.225	3.611	
4.016	4.000	3.776	3.225	3.611	
4.019	4.000	3.776	3.225	3.611	
4.020	4.000	3.776	3.225	3.611	
4.021	4.000	3.776	3.225	3.611	
4.021	4.000	3.776	3.225	3.611	
4.021	4.000	3.776	3.225	3.611	
4.021	4.000	3.776	3.225	3.611	
4.021	4.000	3.776	3.225	3.611	
3.776	4.000	3.776	3.225	3.611	
3.899	4.000	3.776	3.225	3.611	
3.960	4.000	3.776	3.225	3.611	
3.960	3.766	3.776	3.225	3.611	
3.746	3.766	3.776	3.225	3.611	
3.746	3.766	3.654	3.225	3.611	
3.746	3.649	3.654	3.225	3.611	
3.639	3.649	3.654	3.225	3.611	
3.830	3.649	3.654	3.225	3.611	
3.681	3.649	3.654	3.225	3.611	
3.606	3.649	3.654	3.225	3.611	
4.058	3.649	3.654	3.225	3.611	
3.795	3.649	3.654	3.225	3.611	
3.663	3.649	3.654	3.225	3.611	
3.842	3.649	3.654	3.225	3.611	
3.687	3.649	3.654	3.225	3.611	
3.609	3.649	3.654	3.225	3.611	
3.815	3.649	3.654	3.225	3.611	
3.673	3.649	3.654	3.225	3.611	
3.847	3.649	3.654	3.225	3.611	
3.934	3.649	3.654	3.225	3.611	
3.733	3.649	3.654	3.225	3.611	
3.877	3.649	3.654	3.225	3.611	
3.704	3.649	3.654	3.225	3.611	
3.618	3.649	3.654	3.225	3.611	
3.618	3.649	3.593	3.225	3.611	
3.618	3.649	3.807	3.225	3.611	
3.618	3.649	3.669	3.225	3.611	
3.618	3.649	3.600	3.225	3.611	
3.618	3.649	3.811	3.225	3.611	
3.618	3.649	3.671	3.225	3.611	
3.618	3.649	3.601	3.225	3.611	
3.618	3.590	3.601	3.225	3.611	
3.618	3.806	3.601	3.225	3.611	
3.618	3.424	3.601	3.225	3.611	
3.330	3.424	3.601	3.225	3.611	
3.330	3.424	3.601	3.225	3.571	
3.330	3.424	3.322	3.225	3.571	
3.330	3.424	3.671	3.225	3.571	
3.330	3.424	3.357	3.225	3.571	
3.330	3.424	3.689	3.225	3.571	
3.330	3.424	3.610	3.225	3.571	
3.330	3.424	3.571	3.225	3.571	
3.330	3.424	3.571	3.225	3.307	
3.330	3.424	3.551	3.225	3.307	
3.330	3.424	3.786	3.225	3.307	
3.330	3.424	3.659	3.225	3.307	
3.330	3.424	3.350	3.225	3.307	
3.330	3.424	3.686	3.225	3.307	
3.330	3.424	3.609	3.225	3.307	
3.330	3.424	3.570	3.225	3.307	
3.330	3.424	3.306	3.225	3.307	
3.330	3.424	3.419	3.225	3.307	
3.330	3.424	3.720	3.225	3.307	
3.330	3.424	3.626	3.225	3.307	
3.330	3.424	3.334	3.225	3.307	
3.330	3.424	3.433	3.225	3.307	
3.330	3.424	3.482	3.225	3.307	
3.330	3.424	3.752	3.225	3.307	
3.330	3.424	3.397	3.225	3.307	
3.330	3.424	3.464	3.225	3.307	
3.330	3.424	3.498	3.225	3.307	
3.330	3.424	3.270	3.225	3.307	
3.330	3.424	3.401	3.225	3.307	
3.330	3.424	3.711	3.225	3.307	
3.330	3.424	3.621	3.225	3.307	
3.330	3.424	3.332	3.225	3.307	
3.330	3.424	3.432	3.225	3.307	
3.330	3.424	3.726	3.225	3.307	
3.330	3.424	3.629	3.225	3.307	
3.330	3.424	3.335	3.225	3.307	
3.330	3.424	3.433	3.225	3.307	
3.330	3.424	3.727	3.225	3.307	
3.330	3.424	3.629	3.225	3.307	
3.330	3.424	3.581	3.225	3.307	
3.330	3.424	3.556	3.225	3.307	
3.330	3.424	3.544	3.225	3.307	
3.330	3.424	3.293	3.225	3.307	
3.330	3.424	3.412	3.225	3.307	
3.330	3.424	3.717	3.225	3.307	
3.330	3.424	3.624	3.225	3.307	
3.330	3.424	3.333	3.225	3.307	
3.330	3.233	3.333	3.225	3.307	
3.330	3.627	3.333	3.225	3.307	
3.330	3.334	3.333	3.225	3.307	
3.330	3.678	3.333	3.225	3.307	
3.330	3.605	3.333	3.225	3.307	
3.330	3.568	3.333	3.225	3.307	
3.330	3.305	3.333	3.225	3.307	
3.330	3.305	3.187	3.225	3.307	
3.330	3.305	3.359	3.225	3.307	
3.330	3.305	3.690	3.225	3.307	
3.330	3.305	3.611	3.225	3.307	
3.330	3.305	3.816	3.225	3.307	
3.330	3.305	3.674	3.225	3.307	
3.330	3.305	3.603	3.225	3.307	
3.330	3.305	3.322	3.225	3.307	
3.330	3.305	3.427	3.225	3.307	
3.330	3.305	3.234	3.225	3.307	
3.330	3.305	3.383	3.225	3.307	
3.330	3.305	3.702	3.225	3.307	
3.330	3.305	3.617	3.225	3.307	
3.330	3.305	3.574	3.225	3.307	
3.330	3.305	3.308	3.225	3.307	
3.330	3.305	3.420	3.225	3.307	
3.330	3.305	3.720	3.225	3.307	
3.330	3.305	3.626	3.225	3.307	
3.330	3.305	3.334	3.225	3.307	
3.330	3.305	3.433	3.225	3.307	
3.330	3.305	3.727	3.225	3.307	
3.330	3.305	3.629	3.225	3.307	
3.330	3.305	3.580	3.225	3.307	
3.330	3.305	3.556	3.225	3.307	
3.330	3.305	3.544	3.225	3.307	
3.330	3.305	3.538	3.225	3.307	
3.330	3.305	3.535	3.225	3.307	
3.330	3.305	3.533	3.225	3.307	
3.330	3.305	3.532	3.225	3.307	
3.330	3.305	3.532	3.225	3.307	
3.330	3.305	3.532	3.225	3.307	
3.330	3.305	3.287	3.225	3.307	
3.330	3.305	3.654	3.225	3.307	
3.330	3.305	3.593	3.225	3.307	
3.330	3.305	3.562	3.225	3.307	
3.330	3.305	3.547	3.225	3.307	
3.330	3.305	3.539	3.225	3.307	
3.330	3.305	3.535	3.225	3.307	
3.330	3.305	3.534	3.225	3.307	
3.330	3.305	3.533	3.225	3.307	
3.330	3.305	3.287	3.225	3.307	
3.186	3.305	3.287	3.225	3.307	
3.359	3.305	3.287	3.225	3.307	
3.445	3.305	3.287	3.225	3.307	
3.733	3.305	3.287	3.225	3.307	
3.387	3.305	3.287	3.225	3.307	
3.215	3.305	3.287	3.225	3.307	
3.618	3.305	3.287	3.225	3.307	
3.575	3.305	3.287	3.225	3.307	
3.553	3.305	3.287	3.225	3.307	
3.542	3.305	3.287	3.225	3.307	
3.537	3.305	3.287	3.225	3.307	
3.534	3.305	3.287	3.225	3.307	
3.533	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.776	3.305	3.287	3.225	3.307	
3.654	3.305	3.287	3.225	3.307	
3.348	3.305	3.287	3.225	3.307	
3.195	3.305	3.287	3.225	3.307	
3.608	3.305	3.287	3.225	3.307	
3.570	3.305	3.287	3.225	3.307	
3.551	3.305	3.287	3.225	3.307	
3.541	3.305	3.287	3.225	3.307	
3.536	3.305	3.287	3.225	3.307	
3.534	3.305	3.287	3.225	3.307	
3.533	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.776	3.305	3.287	3.225	3.307	
3.654	3.305	3.287	3.225	3.307	
3.593	3.305	3.287	3.225	3.307	
3.562	3.305	3.287	3.225	3.307	
3.547	3.305	3.287	3.225	3.307	
3.539	3.305	3.287	3.225	3.307	
3.535	3.305	3.287	3.225	3.307	
3.534	3.305	3.287	3.225	3.307	
3.533	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.287	3.305	3.287	3.225	3.307	
3.654	3.305	3.287	3.225	3.307	
3.593	3.305	3.287	3.225	3.307	
3.562	3.305	3.287	3.225	3.307	
3.547	3.305	3.287	3.225	3.307	
3.539	3.305	3.287	3.225	3.307	
3.291	3.305	3.287	3.225	3.307	
3.411	3.305	3.287	3.225	3.307	
3.716	3.305	3.287	3.225	3.307	
3.624	3.305	3.287	3.225	3.307	
3.578	3.305	3.287	3.225	3.307	
3.555	3.305	3.287	3.225	3.307	
3.788	3.305	3.287	3.225	3.307	
3.660	3.305	3.287	3.225	3.307	
3.596	3.305	3.287	3.225	3.307	
3.564	3.305	3.287	3.225	3.307	
3.548	3.305	3.287	3.225	3.307	
3.540	3.305	3.287	3.225	3.307	
3.536	3.305	3.287	3.225	3.307	
3.778	3.305	3.287	3.225	3.307	
3.655	3.305	3.287	3.225	3.307	
3.593	3.305	3.287	3.225	3.307	
3.318	3.305	3.287	3.225	3.307	
3.425	3.305	3.287	3.225	3.307	
3.478	3.305	3.287	3.225	3.307	
3.750	3.305	3.287	3.225	3.307	
3.641	3.305	3.287	3.225	3.307	
3.586	3.305	3.287	3.225	3.307	
3.559	3.305	3.287	3.225	3.307	
3.545	3.305	3.287	3.225	3.307	
3.538	3.305	3.287	3.225	3.307	
3.535	3.305	3.287	3.225	3.307	
3.288	3.305	3.287	3.225	3.307	
3.655	3.305	3.287	3.225	3.307	
3.593	3.305	3.287	3.225	3.307	
3.317	3.305	3.287	3.225	3.307	
3.180	3.305	3.287	3.225	3.307	
3.600	3.305	3.287	3.225	3.307	
3.566	3.305	3.287	3.225	3.307	
3.304	3.305	3.287	3.225	3.307	
3.663	3.305	3.287	3.225	3.307	
3.597	3.305	3.287	3.225	3.307	
3.319	3.305	3.287	3.225	3.307	
3.181	3.305	3.287	3.225	3.307	
3.601	3.305	3.287	3.225	3.307	
3.321	3.305	3.287	3.225	3.307	
3.426	3.305	3.287	3.225	3.307	
3.724	3.305	3.287	3.225	3.307	
3.628	3.305	3.287	3.225	3.307	
3.580	3.305	3.287	3.225	3.307	
3.556	3.305	3.287	3.225	3.307	
3.544	3.305	3.287	3.225	3.307	
3.538	3.305	3.287	3.225	3.307	
3.535	3.305	3.287	3.225	3.307	
3.533	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
3.532	3.305	3.287	3.225	3.307	
