Server_05	Server_0	Server_09	Server_0B	Server_01	
3.776	4.000	3.315	3.873	3.682	
3.899	4.000	3.315	3.873	3.682	
3.960	4.000	3.315	3.873	3.682	
3.991	4.000	3.315	3.873	3.682	
4.006	4.000	3.315	3.873	3.682	
4.014	4.000	3.315	3.873	3.682	
4.017	4.000	3.315	3.873	3.682	
4.019	4.000	3.315	3.873	3.682	
4.020	4.000	3.315	3.873	3.682	
4.021	4.000	3.315	3.873	3.682	
4.021	4.000	3.315	3.873	3.682	
4.021	4.000	3.315	3.873	3.682	
3.776	4.000	3.315	3.873	3.682	
3.899	4.000	3.315	3.873	3.682	
3.960	4.000	3.315	3.873	3.682	
3.991	4.000	3.315	3.873	3.682	
4.006	4.000	3.315	3.873	3.682	
3.769	4.000	3.315	3.873	3.682	
3.895	4.000	3.315	3.873	3.682	
3.895	3.766	3.315	3.873	3.682	
3.895	3.893	3.315	3.873	3.682	
3.713	3.893	3.315	3.873	3.682	
3.713	3.713	3.315	3.873	3.682	
3.713	3.713	3.315	3.458	3.682	
3.622	3.713	3.315	3.458	3.682	
3.622	3.622	3.315	3.458	3.682	
3.622	3.622	3.315	3.458	3.362	
3.622	3.622	3.315	3.458	3.691	
3.622	3.622	3.315	3.458	3.612	
3.577	3.622	3.315	3.458	3.612	
3.799	3.622	3.315	3.458	3.612	
3.665	3.622	3.315	3.458	3.612	
3.598	3.622	3.315	3.458	3.612	
3.810	3.622	3.315	3.458	3.612	
3.916	3.622	3.315	3.458	3.612	
3.724	3.622	3.315	3.458	3.612	
3.872	3.622	3.315	3.458	3.612	
3.702	3.622	3.315	3.458	3.612	
3.617	3.622	3.315	3.458	3.612	
3.819	3.622	3.315	3.458	3.612	
3.675	3.622	3.315	3.458	3.612	
3.848	3.622	3.315	3.458	3.612	
3.690	3.622	3.315	3.458	3.612	
3.611	3.622	3.315	3.458	3.612	
3.611	3.577	3.315	3.458	3.612	
3.611	3.577	3.315	3.458	3.572	
3.611	3.577	3.315	3.458	3.796	
3.611	3.577	3.315	3.458	3.664	
3.611	3.577	3.315	3.458	3.598	
3.326	3.577	3.315	3.458	3.598	
3.674	3.577	3.315	3.458	3.598	
3.603	3.577	3.315	3.458	3.598	
3.567	3.577	3.315	3.458	3.598	
3.567	3.577	3.315	3.458	3.320	
3.567	3.577	3.315	3.458	3.670	
3.567	3.577	3.315	3.458	3.601	
3.567	3.577	3.315	3.458	3.321	
3.567	3.577	3.315	3.458	3.671	
3.567	3.577	3.315	3.458	3.601	
3.567	3.577	3.315	3.458	3.322	
3.567	3.577	3.315	3.458	3.671	
3.567	3.577	3.315	3.458	3.601	
3.567	3.577	3.315	3.458	3.322	
3.567	3.554	3.315	3.458	3.322	
3.549	3.554	3.315	3.458	3.322	
3.785	3.554	3.315	3.458	3.322	
3.414	3.554	3.315	3.458	3.322	
3.414	3.543	3.315	3.458	3.322	
3.414	3.292	3.315	3.458	3.322	
3.414	3.412	3.315	3.458	3.322	
3.414	3.717	3.315	3.458	3.322	
3.414	3.624	3.315	3.458	3.322	
3.414	3.333	3.315	3.458	3.322	
3.414	3.432	3.315	3.458	3.322	
3.414	3.727	3.315	3.458	3.322	
3.414	3.629	3.315	3.458	3.322	
3.414	3.335	3.315	3.458	3.322	
3.414	3.335	3.315	3.250	3.322	
3.414	3.335	3.315	3.635	3.322	
3.414	3.335	3.315	3.339	3.322	
3.414	3.335	3.315	3.680	3.322	
3.414	3.335	3.315	3.606	3.322	
3.414	3.335	3.315	3.569	3.322	
3.414	3.335	3.315	3.550	3.322	
3.414	3.335	3.315	3.541	3.322	
3.414	3.335	3.315	3.291	3.322	
3.414	3.335	3.315	3.411	3.322	
3.414	3.335	3.315	3.716	3.322	
