Server_00	Server_0	Server_0F	Server_02	Server_0C	
3.776	4.000	3.412	3.513	3.116	
4.143	4.000	3.412	3.513	3.116	
4.082	4.000	3.412	3.513	3.116	
4.052	4.000	3.412	3.513	3.116	
4.036	4.000	3.412	3.513	3.116	
4.029	4.000	3.412	3.513	3.116	
4.025	4.000	3.412	3.513	3.116	
4.023	4.000	3.412	3.513	3.116	
4.022	4.000	3.412	3.513	3.116	
4.022	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
4.021	4.000	3.412	3.513	3.116	
3.776	4.000	3.412	3.513	3.116	
3.899	4.000	3.412	3.513	3.116	
3.899	3.766	3.412	3.513	3.116	
3.470	3.766	3.412	3.513	3.116	
3.470	3.649	3.412	3.513	3.116	
3.470	3.590	3.412	3.513	3.116	
3.470	3.316	3.412	3.513	3.116	
3.470	3.316	3.412	3.277	3.116	
3.470	3.316	3.412	3.649	3.116	
3.470	3.316	3.412	3.590	3.116	
3.470	3.316	3.412	3.806	3.116	
3.470	3.316	3.412	3.669	3.116	
3.470	3.316	3.412	3.600	3.116	
3.470	3.316	3.412	3.811	3.116	
3.470	3.316	3.412	3.671	3.116	
3.470	3.316	3.412	3.601	3.116	
3.470	3.316	3.412	3.811	3.116	
3.470	3.316	3.412	3.671	3.116	
3.470	3.316	3.412	3.846	3.116	
3.470	3.316	3.412	3.934	3.116	
3.470	3.316	3.412	3.733	3.116	
3.470	3.316	3.412	3.632	3.116	
3.470	3.316	3.412	3.827	3.116	
3.470	3.316	3.412	3.679	3.116	
3.470	3.316	3.412	3.605	3.116	
3.470	3.316	3.412	3.813	3.116	
