Server_0C	Server_0	Server_07	Server_0A	Server_04	
3.776	4.000	3.628	3.145	3.902	
3.899	4.000	3.628	3.145	3.902	
3.899	3.766	3.628	3.145	3.902	
3.899	3.766	3.628	3.145	3.717	
3.899	3.766	3.628	3.145	3.869	
3.715	3.766	3.628	3.145	3.869	
3.715	3.766	3.628	3.145	3.700	
3.715	3.649	3.628	3.145	3.700	
3.378	3.649	3.628	3.145	3.700	
3.378	3.649	3.628	3.145	3.616	
3.378	3.590	3.628	3.145	3.616	
3.378	3.590	3.580	3.145	3.616	
3.378	3.590	3.580	3.145	3.574	
3.378	3.561	3.580	3.145	3.574	
3.378	3.561	3.556	3.145	3.574	
3.378	3.561	3.556	3.145	3.553	
3.378	3.546	3.556	3.145	3.553	
3.378	3.546	3.544	3.145	3.553	
3.378	3.546	3.544	3.145	3.542	
3.378	3.546	3.544	3.145	3.782	
3.378	3.546	3.544	3.145	3.657	
3.378	3.546	3.544	3.145	3.594	
3.378	3.546	3.544	3.145	3.563	
3.378	3.546	3.544	3.145	3.792	
3.378	3.546	3.544	3.145	3.662	
3.378	3.546	3.544	3.145	3.597	
3.378	3.546	3.544	3.145	3.319	
3.378	3.546	3.544	3.145	3.670	
3.378	3.546	3.544	3.145	3.846	
3.378	3.546	3.544	3.145	3.689	
3.378	3.546	3.544	3.145	3.365	
3.378	3.546	3.544	3.145	3.693	
3.378	3.546	3.544	3.145	3.612	
3.378	3.546	3.544	3.145	3.572	
3.378	3.546	3.544	3.145	3.552	
3.378	3.546	3.544	3.145	3.542	
3.378	3.294	3.544	3.145	3.542	
3.378	3.658	3.544	3.145	3.542	
3.378	3.350	3.544	3.145	3.542	
3.378	3.350	3.538	3.145	3.542	
3.378	3.350	3.538	3.145	3.537	
3.378	3.350	3.535	3.145	3.537	
3.378	3.350	3.535	3.145	3.534	
3.378	3.350	3.533	3.145	3.534	
3.378	3.350	3.777	3.145	3.534	
3.378	3.350	3.654	3.145	3.534	
3.378	3.350	3.593	3.145	3.534	
3.378	3.350	3.317	3.145	3.534	
3.378	3.350	3.317	3.145	3.533	
3.378	3.350	3.317	3.145	3.777	
3.378	3.350	3.317	3.145	3.654	
3.378	3.350	3.317	3.145	3.348	
3.378	3.350	3.317	3.145	3.440	
3.378	3.350	3.317	3.145	3.731	
3.378	3.350	3.317	3.145	3.631	
3.378	3.350	3.317	3.145	3.581	
3.378	3.350	3.317	3.145	3.556	
3.378	3.350	3.317	3.145	3.299	
3.378	3.350	3.317	3.145	3.415	
3.378	3.350	3.317	3.145	3.718	
3.378	3.350	3.317	3.145	3.625	
3.378	3.350	3.317	3.145	3.578	
3.378	3.350	3.317	3.145	3.310	
3.378	3.350	3.317	3.145	3.421	
3.378	3.350	3.317	3.145	3.721	
3.378	3.350	3.317	3.145	3.626	
3.378	3.350	3.317	3.145	3.579	
3.378	3.350	3.317	3.145	3.310	
3.210	3.350	3.317	3.145	3.310	
3.616	3.350	3.317	3.145	3.310	
3.818	3.350	3.317	3.145	3.310	
3.675	3.350	3.317	3.145	3.310	
3.358	3.350	3.317	3.145	3.310	
3.200	3.350	3.317	3.145	3.310	
3.611	3.350	3.317	3.145	3.310	
3.326	3.350	3.317	3.145	3.310	
3.326	3.196	3.317	3.145	3.310	
3.326	3.364	3.317	3.145	3.310	
3.326	3.448	3.317	3.145	3.310	
3.326	3.734	3.317	3.145	3.310	
3.326	3.633	3.317	3.145	3.310	
3.326	3.337	3.317	3.145	3.310	
3.326	3.434	3.317	3.145	3.310	
3.326	3.728	3.317	3.145	3.310	
3.326	3.630	3.317	3.145	3.310	
3.326	3.336	3.317	3.145	3.310	
3.326	3.434	3.317	3.145	3.310	
3.326	3.727	3.317	3.145	3.310	
3.326	3.630	3.317	3.145	3.310	
3.326	3.336	3.317	3.145	3.310	
3.326	3.189	3.317	3.145	3.310	
3.326	3.605	3.317	3.145	3.310	
3.326	3.568	3.317	3.145	3.310	
3.326	3.305	3.317	3.145	3.310	
3.326	3.418	3.317	3.145	3.310	
3.326	3.720	3.317	3.145	3.310	
3.326	3.626	3.317	3.145	3.310	
3.326	3.334	3.317	3.145	3.310	
3.326	3.188	3.317	3.145	3.310	
3.326	3.604	3.317	3.145	3.310	
3.326	3.568	3.317	3.145	3.310	
3.326	3.305	3.317	3.145	3.310	
3.326	3.418	3.317	3.145	3.310	
3.326	3.720	3.317	3.145	3.310	
3.326	3.626	3.317	3.145	3.310	
3.326	3.579	3.317	3.145	3.310	
3.326	3.555	3.317	3.145	3.310	
3.326	3.543	3.317	3.145	3.310	
3.326	3.537	3.317	3.145	3.310	
3.326	3.290	3.317	3.145	3.310	
3.326	3.655	3.317	3.145	3.310	
3.326	3.594	3.317	3.145	3.310	
3.326	3.318	3.317	3.145	3.310	
3.326	3.425	3.317	3.145	3.310	
3.326	3.723	3.317	3.145	3.310	
3.326	3.627	3.317	3.145	3.310	
3.326	3.579	3.317	3.145	3.310	
3.326	3.556	3.317	3.145	3.310	
3.326	3.544	3.317	3.145	3.310	
3.326	3.293	3.317	3.145	3.310	
3.184	3.293	3.317	3.145	3.310	
3.358	3.293	3.317	3.145	3.310	
3.200	3.293	3.317	3.145	3.310	
3.366	3.293	3.317	3.145	3.310	
3.204	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.450	3.293	3.317	3.145	3.310	
3.246	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.215	3.293	3.317	3.145	3.310	
3.373	3.293	3.317	3.145	3.310	
3.453	3.293	3.317	3.145	3.310	
3.492	3.293	3.317	3.145	3.310	
3.267	3.293	3.317	3.145	3.310	
3.399	3.293	3.317	3.145	3.310	
3.465	3.293	3.317	3.145	3.310	
3.254	3.293	3.317	3.145	3.310	
3.393	3.293	3.317	3.145	3.310	
3.217	3.293	3.317	3.145	3.310	
3.374	3.293	3.317	3.145	3.310	
3.453	3.293	3.317	3.145	3.310	
3.247	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.461	3.293	3.317	3.145	3.310	
3.251	3.293	3.317	3.145	3.310	
3.391	3.293	3.317	3.145	3.310	
3.461	3.293	3.317	3.145	3.310	
3.252	3.293	3.317	3.145	3.310	
3.392	3.293	3.317	3.145	3.310	
3.462	3.293	3.317	3.145	3.310	
3.252	3.293	3.317	3.145	3.310	
3.392	3.293	3.317	3.145	3.310	
3.217	3.293	3.317	3.145	3.310	
3.374	3.293	3.317	3.145	3.310	
3.453	3.293	3.317	3.145	3.310	
3.247	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.461	3.293	3.317	3.145	3.310	
3.251	3.293	3.317	3.145	3.310	
3.391	3.293	3.317	3.145	3.310	
3.217	3.293	3.317	3.145	3.310	
3.374	3.293	3.317	3.145	3.310	
3.453	3.293	3.317	3.145	3.310	
3.247	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.461	3.293	3.317	3.145	3.310	
3.251	3.293	3.317	3.145	3.310	
3.391	3.293	3.317	3.145	3.310	
3.217	3.293	3.317	3.145	3.310	
3.374	3.293	3.317	3.145	3.310	
3.453	3.293	3.317	3.145	3.310	
3.247	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.216	3.293	3.317	3.145	3.310	
3.374	3.293	3.317	3.145	3.310	
3.453	3.293	3.317	3.145	3.310	
3.247	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.216	3.293	3.317	3.145	3.310	
3.374	3.293	3.317	3.145	3.310	
3.208	3.293	3.317	3.145	3.310	
3.370	3.293	3.317	3.145	3.310	
3.206	3.293	3.317	3.145	3.310	
3.369	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.450	3.293	3.317	3.145	3.310	
3.246	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.215	3.293	3.317	3.145	3.310	
3.373	3.293	3.317	3.145	3.310	
3.208	3.293	3.317	3.145	3.310	
3.370	3.293	3.317	3.145	3.310	
3.206	3.293	3.317	3.145	3.310	
3.369	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.205	3.293	3.317	3.145	3.310	
3.368	3.293	3.317	3.145	3.310	
3.450	3.293	3.317	3.145	3.310	
3.246	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.215	3.293	3.317	3.145	3.310	
3.373	3.293	3.317	3.145	3.310	
3.453	3.293	3.317	3.145	3.310	
3.247	3.293	3.317	3.145	3.310	
3.389	3.293	3.317	3.145	3.310	
3.216	3.293	3.317	3.145	3.310	
3.374	3.293	3.317	3.145	3.310	
3.208	3.293	3.317	3.145	3.310	
3.370	3.293	3.317	3.145	3.310	
3.206	3.293	3.317	3.145	3.310	
3.369	3.293	3.317	3.145	3.310	
