Server_08	Server_0	Server_00	Server_0D	Server_05	
3.776	4.000	3.472	3.704	3.003	
3.776	3.766	3.472	3.704	3.003	
3.654	3.766	3.472	3.704	3.003	
3.838	3.766	3.472	3.704	3.003	
3.685	3.766	3.472	3.704	3.003	
3.685	3.649	3.472	3.704	3.003	
3.685	3.649	3.472	3.618	3.003	
3.608	3.649	3.472	3.618	3.003	
3.608	3.590	3.472	3.618	3.003	
3.608	3.590	3.472	3.575	3.003	
3.570	3.590	3.472	3.575	3.003	
3.570	3.561	3.472	3.575	3.003	
3.570	3.561	3.472	3.553	3.003	
3.551	3.561	3.472	3.553	3.003	
3.551	3.546	3.472	3.553	3.003	
3.551	3.546	3.472	3.542	3.003	
3.541	3.546	3.472	3.542	3.003	
3.541	3.539	3.472	3.542	3.003	
3.541	3.539	3.472	3.537	3.003	
3.536	3.539	3.472	3.537	3.003	
3.536	3.535	3.472	3.537	3.003	
3.536	3.535	3.472	3.289	3.003	
3.536	3.535	3.472	3.655	3.003	
3.536	3.535	3.472	3.593	3.003	
3.536	3.535	3.472	3.563	3.003	
3.536	3.535	3.472	3.547	3.003	
3.536	3.535	3.472	3.784	3.003	
3.536	3.535	3.472	3.658	3.003	
3.536	3.535	3.472	3.350	3.003	
3.289	3.535	3.472	3.350	3.003	
3.289	3.533	3.472	3.350	3.003	
3.289	3.533	3.472	3.350	3.003	
3.289	3.532	3.472	3.350	3.003	
3.289	3.777	3.472	3.350	3.003	
3.289	3.409	3.472	3.350	3.003	
3.289	3.409	3.257	3.350	3.003	
3.289	3.409	3.394	3.350	3.003	
3.289	3.409	3.708	3.350	3.003	
3.289	3.409	3.620	3.350	3.003	
3.289	3.409	3.576	3.350	3.003	
3.289	3.409	3.309	3.350	3.003	
3.289	3.409	3.420	3.350	3.003	
3.289	3.409	3.721	3.350	3.003	
3.289	3.409	3.626	3.350	3.003	
3.289	3.409	3.334	3.350	3.003	
3.289	3.409	3.433	3.350	3.003	
3.289	3.409	3.727	3.350	3.003	
3.289	3.409	3.629	3.350	3.003	
