Server_0C	Server_0	Server_02	Server_0D	Server_09	
3.776	4.000	3.989	3.962	3.312	
3.899	4.000	3.989	3.962	3.312	
3.960	4.000	3.989	3.962	3.312	
3.991	4.000	3.989	3.962	3.312	
4.006	4.000	3.989	3.962	3.312	
4.014	4.000	3.989	3.962	3.312	
4.017	4.000	3.989	3.962	3.312	
4.019	4.000	3.989	3.962	3.312	
4.020	4.000	3.989	3.962	3.312	
4.021	4.000	3.989	3.962	3.312	
3.776	4.000	3.989	3.962	3.312	
3.899	4.000	3.989	3.962	3.312	
3.960	4.000	3.989	3.962	3.312	
3.991	4.000	3.989	3.962	3.312	
4.006	4.000	3.989	3.962	3.312	
4.014	4.000	3.989	3.962	3.312	
3.773	4.000	3.989	3.962	3.312	
3.897	4.000	3.989	3.962	3.312	
3.959	4.000	3.989	3.962	3.312	
3.990	4.000	3.989	3.962	3.312	
3.990	3.766	3.989	3.962	3.312	
3.516	3.766	3.989	3.962	3.312	
3.516	3.766	3.761	3.962	3.312	
3.516	3.766	3.891	3.962	3.312	
3.516	3.766	3.891	3.747	3.312	
3.516	3.766	3.711	3.747	3.312	
3.516	3.766	3.866	3.747	3.312	
3.516	3.766	3.699	3.747	3.312	
3.516	3.766	3.860	3.747	3.312	
3.516	3.766	3.696	3.747	3.312	
3.516	3.766	3.858	3.747	3.312	
3.516	3.766	4.185	3.747	3.312	
3.516	3.766	3.858	3.747	3.312	
3.516	3.766	3.695	3.747	3.312	
3.516	3.649	3.695	3.747	3.312	
3.516	3.835	3.695	3.747	3.312	
3.516	3.683	3.695	3.747	3.312	
3.516	3.683	3.695	3.639	3.312	
3.516	3.683	3.613	3.639	3.312	
3.516	3.683	3.817	3.639	3.312	
3.516	3.683	3.674	3.639	3.312	
3.516	3.683	3.848	3.639	3.312	
3.516	3.683	3.690	3.639	3.312	
3.516	3.683	3.611	3.639	3.312	
3.516	3.683	3.816	3.639	3.312	
3.516	3.683	3.674	3.639	3.312	
3.516	3.607	3.674	3.639	3.312	
3.516	3.607	3.358	3.639	3.312	
3.516	3.607	3.358	3.585	3.312	
3.516	3.607	3.358	3.803	3.312	
3.516	3.607	3.358	3.667	3.312	
3.516	3.607	3.358	3.600	3.312	
3.516	3.570	3.358	3.600	3.312	
3.516	3.795	3.358	3.600	3.312	
3.516	3.419	3.358	3.600	3.312	
3.516	3.419	3.358	3.566	3.312	
3.516	3.419	3.358	3.549	3.312	
3.516	3.419	3.358	3.540	3.312	
3.516	3.419	3.358	3.536	3.312	
3.516	3.419	3.358	3.289	3.312	
3.516	3.419	3.358	3.655	3.312	
3.516	3.419	3.358	3.593	3.312	
3.516	3.419	3.358	3.562	3.312	
3.516	3.419	3.358	3.302	3.312	
3.516	3.419	3.358	3.417	3.312	
3.516	3.419	3.358	3.719	3.312	
3.516	3.419	3.358	3.625	3.312	
3.516	3.419	3.358	3.578	3.312	
3.516	3.419	3.358	3.555	3.312	
3.516	3.419	3.358	3.543	3.312	
3.516	3.419	3.358	3.293	3.312	
3.516	3.419	3.358	3.412	3.312	
3.516	3.419	3.358	3.472	3.312	
3.516	3.419	3.358	3.747	3.312	
3.516	3.419	3.358	3.394	3.312	
3.516	3.419	3.358	3.708	3.312	
3.516	3.419	3.358	3.620	3.312	
3.516	3.419	3.358	3.331	3.312	
3.279	3.419	3.358	3.331	3.312	
3.650	3.419	3.358	3.331	3.312	
3.591	3.419	3.358	3.331	3.312	
3.561	3.419	3.358	3.331	3.312	
3.301	3.419	3.358	3.331	3.312	
3.417	3.419	3.358	3.331	3.312	
3.474	3.419	3.358	3.331	3.312	
3.748	3.419	3.358	3.331	3.312	
3.395	3.419	3.358	3.331	3.312	
3.395	3.230	3.358	3.331	3.312	
3.395	3.626	3.358	3.331	3.312	
3.395	3.334	3.358	3.331	3.312	
3.395	3.677	3.358	3.331	3.312	
3.395	3.605	3.358	3.331	3.312	
3.395	3.323	3.358	3.331	3.312	
3.395	3.427	3.358	3.331	3.312	
3.395	3.724	3.358	3.331	3.312	
3.395	3.628	3.358	3.331	3.312	
3.395	3.335	3.358	3.331	3.312	
3.218	3.335	3.358	3.331	3.312	
3.375	3.335	3.358	3.331	3.312	
3.453	3.335	3.358	3.331	3.312	
3.248	3.335	3.358	3.331	3.312	
3.390	3.335	3.358	3.331	3.312	
3.461	3.335	3.358	3.331	3.312	
3.496	3.335	3.358	3.331	3.312	
3.269	3.335	3.358	3.331	3.312	
3.400	3.335	3.358	3.331	3.312	
3.221	3.335	3.358	3.331	3.312	
3.376	3.335	3.358	3.331	3.312	
3.209	3.335	3.358	3.331	3.312	
3.370	3.335	3.358	3.331	3.312	
3.206	3.335	3.358	3.331	3.312	
3.369	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.450	3.335	3.358	3.331	3.312	
3.246	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.215	3.335	3.358	3.331	3.312	
3.373	3.335	3.358	3.331	3.312	
3.208	3.335	3.358	3.331	3.312	
3.370	3.335	3.358	3.331	3.312	
3.206	3.335	3.358	3.331	3.312	
3.369	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.450	3.335	3.358	3.331	3.312	
3.246	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.215	3.335	3.358	3.331	3.312	
3.373	3.335	3.358	3.331	3.312	
3.453	3.335	3.358	3.331	3.312	
3.247	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.460	3.335	3.358	3.331	3.312	
3.251	3.335	3.358	3.331	3.312	
3.391	3.335	3.358	3.331	3.312	
3.217	3.335	3.358	3.331	3.312	
3.374	3.335	3.358	3.331	3.312	
3.208	3.335	3.358	3.331	3.312	
3.370	3.335	3.358	3.331	3.312	
3.206	3.335	3.358	3.331	3.312	
3.369	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.450	3.335	3.358	3.331	3.312	
3.246	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.460	3.335	3.358	3.331	3.312	
3.251	3.335	3.358	3.331	3.312	
3.391	3.335	3.358	3.331	3.312	
3.461	3.335	3.358	3.331	3.312	
3.252	3.335	3.358	3.331	3.312	
3.392	3.335	3.358	3.331	3.312	
3.462	3.335	3.358	3.331	3.312	
3.252	3.335	3.358	3.331	3.312	
3.392	3.335	3.358	3.331	3.312	
3.462	3.335	3.358	3.331	3.312	
3.252	3.335	3.358	3.331	3.312	
3.392	3.335	3.358	3.331	3.312	
3.462	3.335	3.358	3.331	3.312	
3.252	3.335	3.358	3.331	3.312	
3.392	3.335	3.358	3.331	3.312	
3.462	3.335	3.358	3.331	3.312	
3.252	3.335	3.358	3.331	3.312	
3.392	3.335	3.358	3.331	3.312	
3.217	3.335	3.358	3.331	3.312	
3.374	3.335	3.358	3.331	3.312	
3.453	3.335	3.358	3.331	3.312	
3.247	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.461	3.335	3.358	3.331	3.312	
3.251	3.335	3.358	3.331	3.312	
3.391	3.335	3.358	3.331	3.312	
3.217	3.335	3.358	3.331	3.312	
3.374	3.335	3.358	3.331	3.312	
3.453	3.335	3.358	3.331	3.312	
3.247	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.461	3.335	3.358	3.331	3.312	
3.251	3.335	3.358	3.331	3.312	
3.391	3.335	3.358	3.331	3.312	
3.217	3.335	3.358	3.331	3.312	
3.374	3.335	3.358	3.331	3.312	
3.453	3.335	3.358	3.331	3.312	
3.247	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.461	3.335	3.358	3.331	3.312	
3.251	3.335	3.358	3.331	3.312	
3.391	3.335	3.358	3.331	3.312	
3.217	3.335	3.358	3.331	3.312	
3.374	3.335	3.358	3.331	3.312	
3.453	3.335	3.358	3.331	3.312	
3.247	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.216	3.335	3.358	3.331	3.312	
3.374	3.335	3.358	3.331	3.312	
3.208	3.335	3.358	3.331	3.312	
3.370	3.335	3.358	3.331	3.312	
3.206	3.335	3.358	3.331	3.312	
3.369	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.450	3.335	3.358	3.331	3.312	
3.246	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.215	3.335	3.358	3.331	3.312	
3.373	3.335	3.358	3.331	3.312	
3.208	3.335	3.358	3.331	3.312	
3.370	3.335	3.358	3.331	3.312	
3.206	3.335	3.358	3.331	3.312	
3.369	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.205	3.335	3.358	3.331	3.312	
3.368	3.335	3.358	3.331	3.312	
3.450	3.335	3.358	3.331	3.312	
3.246	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.215	3.335	3.358	3.331	3.312	
3.373	3.335	3.358	3.331	3.312	
3.208	3.335	3.358	3.331	3.312	
3.370	3.335	3.358	3.331	3.312	
3.451	3.335	3.358	3.331	3.312	
3.246	3.335	3.358	3.331	3.312	
3.389	3.335	3.358	3.331	3.312	
3.215	3.335	3.358	3.331	3.312	
3.373	3.335	3.358	3.331	3.312	
3.208	3.335	3.358	3.331	3.312	
3.370	3.335	3.358	3.331	3.312	
3.206	3.335	3.358	3.331	3.312	
