Server_00	Server_0	Server_07	Server_0E	Server_06	
3.776	4.000	3.877	3.599	3.219	
3.899	4.000	3.877	3.599	3.219	
3.960	4.000	3.877	3.599	3.219	
3.991	4.000	3.877	3.599	3.219	
4.006	4.000	3.877	3.599	3.219	
4.014	4.000	3.877	3.599	3.219	
4.017	4.000	3.877	3.599	3.219	
4.019	4.000	3.877	3.599	3.219	
4.020	4.000	3.877	3.599	3.219	
4.021	4.000	3.877	3.599	3.219	
4.021	4.000	3.877	3.599	3.219	
4.021	4.000	3.877	3.599	3.219	
4.021	4.000	3.877	3.599	3.219	
3.776	4.000	3.877	3.599	3.219	
3.899	4.000	3.877	3.599	3.219	
3.960	4.000	3.877	3.599	3.219	
3.991	4.000	3.877	3.599	3.219	
4.006	4.000	3.877	3.599	3.219	
4.014	4.000	3.877	3.599	3.219	
4.017	4.000	3.877	3.599	3.219	
3.774	4.000	3.877	3.599	3.219	
3.898	4.000	3.877	3.599	3.219	
3.898	3.766	3.877	3.599	3.219	
3.470	3.766	3.877	3.599	3.219	
3.470	3.766	3.704	3.599	3.219	
3.470	3.649	3.704	3.599	3.219	
3.470	3.649	3.373	3.599	3.219	
3.470	3.590	3.373	3.599	3.219	
3.470	3.590	3.373	3.565	3.219	
3.470	3.561	3.373	3.565	3.219	
3.470	3.561	3.373	3.304	3.219	
3.470	3.561	3.373	3.907	3.219	
3.470	3.561	3.373	3.719	3.219	
3.470	3.561	3.373	3.625	3.219	
3.470	3.561	3.373	3.579	3.219	
3.470	3.561	3.373	3.555	3.219	
3.470	3.561	3.373	3.788	3.219	
3.470	3.561	3.373	3.660	3.219	
3.470	3.561	3.373	3.841	3.219	
3.470	3.561	3.373	3.686	3.219	
3.470	3.561	3.373	3.854	3.219	
3.470	3.561	3.373	3.693	3.219	
3.470	3.561	3.373	3.612	3.219	
3.470	3.561	3.373	3.817	3.219	
3.470	3.561	3.373	3.674	3.219	
3.470	3.561	3.373	3.603	3.219	
3.470	3.561	3.373	3.812	3.219	
3.470	3.561	3.373	3.672	3.219	
3.470	3.561	3.373	3.602	3.219	
3.470	3.561	3.373	3.567	3.219	
3.470	3.561	3.373	3.549	3.219	
3.470	3.561	3.373	3.785	3.219	
3.470	3.561	3.373	3.658	3.219	
3.470	3.561	3.373	3.595	3.219	
3.470	3.561	3.373	3.563	3.219	
3.470	3.561	3.373	3.547	3.219	
