Server_01	Server_0	Server_00	Server_07	Server_0C	
3.776	4.000	3.018	3.831	3.239	
3.776	3.521	3.018	3.831	3.239	
3.776	3.521	3.018	3.681	3.239	
3.654	3.521	3.018	3.681	3.239	
3.654	3.521	3.018	3.606	3.239	
3.593	3.521	3.018	3.606	3.239	
3.593	3.521	3.018	3.569	3.239	
3.562	3.521	3.018	3.569	3.239	
3.562	3.521	3.018	3.550	3.239	
3.547	3.521	3.018	3.550	3.239	
3.547	3.521	3.018	3.541	3.239	
3.294	3.521	3.018	3.541	3.239	
3.294	3.521	3.018	3.536	3.239	
3.294	3.521	3.018	3.534	3.239	
3.294	3.521	3.018	3.533	3.239	
3.294	3.521	3.018	3.532	3.239	
3.294	3.521	3.018	3.287	3.239	
3.294	3.521	3.018	3.409	3.239	
3.294	3.521	3.018	3.470	3.239	
3.294	3.521	3.018	3.501	3.239	
3.294	3.281	3.018	3.501	3.239	
3.294	3.406	3.018	3.501	3.239	
3.294	3.469	3.018	3.501	3.239	
3.294	3.469	3.018	3.271	3.239	
3.294	3.469	3.018	3.402	3.239	
3.294	3.255	3.018	3.402	3.239	
3.294	3.638	3.018	3.402	3.239	
3.294	3.340	3.018	3.402	3.239	
3.294	3.340	3.018	3.222	3.239	
3.294	3.340	3.018	3.377	3.239	
3.294	3.340	3.018	3.454	3.239	
3.294	3.340	3.018	3.738	3.239	
3.294	3.340	3.018	3.390	3.239	
3.294	3.340	3.018	3.461	3.239	
3.294	3.340	3.018	3.741	3.239	
3.294	3.340	3.018	3.636	3.239	
3.294	3.340	3.018	3.584	3.239	
3.294	3.340	3.018	3.313	3.239	
3.294	3.340	3.018	3.422	3.239	
3.294	3.340	3.018	3.477	3.239	
3.294	3.340	3.018	3.259	3.239	
3.294	3.340	3.018	3.640	3.239	
3.294	3.340	3.018	3.586	3.239	
3.294	3.340	3.018	3.314	3.239	
3.294	3.340	3.018	3.668	3.239	
3.294	3.340	3.018	3.600	3.239	
3.294	3.340	3.018	3.321	3.239	
3.294	3.191	3.018	3.321	3.239	
3.294	3.361	3.018	3.321	3.239	
3.294	3.691	3.018	3.321	3.239	
3.294	3.611	3.018	3.321	3.239	
3.294	3.327	3.018	3.321	3.239	
3.294	3.429	3.018	3.321	3.239	
3.294	3.725	3.018	3.321	3.239	
3.294	3.628	3.018	3.321	3.239	
3.294	3.335	3.018	3.321	3.239	
3.294	3.188	3.018	3.321	3.239	
3.294	3.605	3.018	3.321	3.239	
3.294	3.568	3.018	3.321	3.239	
3.294	3.550	3.018	3.321	3.239	
3.294	3.296	3.018	3.321	3.239	
3.294	3.659	3.018	3.321	3.239	
3.294	3.595	3.018	3.321	3.239	
3.294	3.318	3.018	3.321	3.239	
3.294	3.425	3.018	3.321	3.239	
3.294	3.723	3.018	3.321	3.239	
3.294	3.627	3.018	3.321	3.239	
3.294	3.579	3.018	3.321	3.239	
3.294	3.311	3.018	3.321	3.239	
3.294	3.666	3.018	3.321	3.239	
3.294	3.599	3.018	3.321	3.239	
3.294	3.320	3.018	3.321	3.239	
3.294	3.320	3.018	3.181	3.239	
3.294	3.320	3.018	3.601	3.239	
3.294	3.320	3.018	3.322	3.239	
3.294	3.320	3.018	3.671	3.239	
3.294	3.320	3.018	3.601	3.239	
3.294	3.320	3.018	3.322	3.239	
3.294	3.320	3.018	3.427	3.239	
3.294	3.320	3.018	3.724	3.239	
3.294	3.320	3.018	3.628	3.239	
3.294	3.320	3.018	3.580	3.239	
3.294	3.320	3.018	3.556	3.239	
3.294	3.320	3.018	3.299	3.239	
3.294	3.181	3.018	3.299	3.239	
3.294	3.601	3.018	3.299	3.239	
3.294	3.566	3.018	3.299	3.239	
3.294	3.304	3.018	3.299	3.239	
3.294	3.663	3.018	3.299	3.239	
3.294	3.597	3.018	3.299	3.239	
3.294	3.319	3.018	3.299	3.239	
3.294	3.181	3.018	3.299	3.239	
3.294	3.601	3.018	3.299	3.239	
3.294	3.566	3.018	3.299	3.239	
3.294	3.549	3.018	3.299	3.239	
3.294	3.540	3.018	3.299	3.239	
3.294	3.536	3.018	3.299	3.239	
3.294	3.289	3.018	3.299	3.239	
3.294	3.655	3.018	3.299	3.239	
3.294	3.593	3.018	3.299	3.239	
3.294	3.562	3.018	3.299	3.239	
3.294	3.302	3.018	3.299	3.239	
3.294	3.662	3.018	3.299	3.239	
3.294	3.352	3.018	3.299	3.239	
3.294	3.197	3.018	3.299	3.239	
3.294	3.364	3.018	3.299	3.239	
3.294	3.693	3.018	3.299	3.239	
3.294	3.367	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.450	3.018	3.299	3.239	
3.294	3.491	3.018	3.299	3.239	
3.294	3.511	3.018	3.299	3.239	
3.294	3.521	3.018	3.299	3.239	
3.294	3.282	3.018	3.299	3.239	
3.294	3.407	3.018	3.299	3.239	
3.294	3.469	3.018	3.299	3.239	
3.294	3.500	3.018	3.299	3.239	
3.294	3.516	3.018	3.299	3.239	
3.294	3.524	3.018	3.299	3.239	
3.294	3.283	3.018	3.299	3.239	
3.294	3.407	3.018	3.299	3.239	
3.294	3.469	3.018	3.299	3.239	
3.294	3.500	3.018	3.299	3.239	
3.294	3.516	3.018	3.299	3.239	
3.294	3.279	3.018	3.299	3.239	
3.294	3.405	3.018	3.299	3.239	
3.294	3.468	3.018	3.299	3.239	
3.294	3.500	3.018	3.299	3.239	
3.294	3.271	3.018	3.299	3.239	
3.294	3.401	3.018	3.299	3.239	
3.294	3.466	3.018	3.299	3.239	
3.294	3.254	3.018	3.299	3.239	
3.294	3.393	3.018	3.299	3.239	
3.294	3.462	3.018	3.299	3.239	
3.294	3.497	3.018	3.299	3.239	
3.294	3.269	3.018	3.299	3.239	
3.294	3.400	3.018	3.299	3.239	
3.294	3.466	3.018	3.299	3.239	
3.294	3.254	3.018	3.299	3.239	
3.294	3.393	3.018	3.299	3.239	
3.294	3.462	3.018	3.299	3.239	
3.294	3.497	3.018	3.299	3.239	
3.294	3.269	3.018	3.299	3.239	
3.294	3.400	3.018	3.299	3.239	
3.294	3.466	3.018	3.299	3.239	
3.294	3.254	3.018	3.299	3.239	
3.294	3.393	3.018	3.299	3.239	
3.294	3.462	3.018	3.299	3.239	
3.294	3.497	3.018	3.299	3.239	
3.294	3.269	3.018	3.299	3.239	
3.294	3.400	3.018	3.299	3.239	
3.294	3.466	3.018	3.299	3.239	
3.294	3.254	3.018	3.299	3.239	
3.294	3.393	3.018	3.299	3.239	
3.294	3.462	3.018	3.299	3.239	
3.294	3.497	3.018	3.299	3.239	
3.294	3.269	3.018	3.299	3.239	
3.294	3.400	3.018	3.299	3.239	
3.294	3.466	3.018	3.299	3.239	
3.294	3.254	3.018	3.299	3.239	
3.294	3.393	3.018	3.299	3.239	
3.294	3.217	3.018	3.299	3.239	
3.294	3.374	3.018	3.299	3.239	
3.294	3.453	3.018	3.299	3.239	
3.294	3.247	3.018	3.299	3.239	
3.294	3.389	3.018	3.299	3.239	
3.294	3.216	3.018	3.299	3.239	
3.294	3.374	3.018	3.299	3.239	
3.294	3.208	3.018	3.299	3.239	
3.294	3.370	3.018	3.299	3.239	
3.294	3.451	3.018	3.299	3.239	
3.294	3.246	3.018	3.299	3.239	
3.294	3.389	3.018	3.299	3.239	
3.294	3.215	3.018	3.299	3.239	
3.294	3.373	3.018	3.299	3.239	
3.294	3.208	3.018	3.299	3.239	
3.294	3.370	3.018	3.299	3.239	
3.294	3.206	3.018	3.299	3.239	
3.294	3.369	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
3.294	3.368	3.018	3.299	3.239	
3.294	3.205	3.018	3.299	3.239	
