Server_05	Server_0	Server_04	Server_0C	Server_07	
3.776	4.000	3.481	3.938	3.029	
3.899	4.000	3.481	3.938	3.029	
3.960	4.000	3.481	3.938	3.029	
3.991	4.000	3.481	3.938	3.029	
4.006	4.000	3.481	3.938	3.029	
4.014	4.000	3.481	3.938	3.029	
3.773	4.000	3.481	3.938	3.029	
3.897	4.000	3.481	3.938	3.029	
3.959	4.000	3.481	3.938	3.029	
3.990	4.000	3.481	3.938	3.029	
4.006	4.000	3.481	3.938	3.029	
4.013	4.000	3.481	3.938	3.029	
4.017	4.000	3.481	3.938	3.029	
3.774	4.000	3.481	3.938	3.029	
3.898	4.000	3.481	3.938	3.029	
3.959	4.000	3.481	3.938	3.029	
3.990	4.000	3.481	3.938	3.029	
4.006	4.000	3.481	3.938	3.029	
3.769	4.000	3.481	3.938	3.029	
3.895	4.000	3.481	3.938	3.029	
3.895	3.766	3.481	3.938	3.029	
3.895	3.893	3.481	3.938	3.029	
3.895	3.893	3.481	3.735	3.029	
3.713	3.893	3.481	3.735	3.029	
3.867	3.893	3.481	3.735	3.029	
3.944	3.893	3.481	3.735	3.029	
3.738	3.893	3.481	3.735	3.029	
3.738	3.713	3.481	3.735	3.029	
3.635	3.713	3.481	3.735	3.029	
3.635	3.713	3.481	3.633	3.029	
3.635	3.622	3.481	3.633	3.029	
3.338	3.622	3.481	3.633	3.029	
3.680	3.622	3.481	3.633	3.029	
3.606	3.622	3.481	3.633	3.029	
3.813	3.622	3.481	3.633	3.029	
3.917	3.622	3.481	3.633	3.029	
3.724	3.622	3.481	3.633	3.029	
3.873	3.622	3.481	3.633	3.029	
3.702	3.622	3.481	3.633	3.029	
3.617	3.622	3.481	3.633	3.029	
3.819	3.622	3.481	3.633	3.029	
3.675	3.622	3.481	3.633	3.029	
3.848	3.622	3.481	3.633	3.029	
3.690	3.622	3.481	3.633	3.029	
3.611	3.622	3.481	3.633	3.029	
3.611	3.622	3.481	3.582	3.029	
3.611	3.622	3.481	3.802	3.029	
