Server_07	Server_0	Server_01	Server_03	Server_0A	
3.776	4.000	3.257	3.888	3.858	
3.776	3.521	3.257	3.888	3.858	
3.776	3.521	3.257	3.465	3.858	
3.776	3.521	3.257	3.465	3.695	
3.654	3.521	3.257	3.465	3.695	
3.654	3.521	3.257	3.465	3.613	
3.593	3.521	3.257	3.465	3.613	
3.593	3.521	3.257	3.465	3.572	
3.317	3.521	3.257	3.465	3.572	
3.317	3.521	3.257	3.465	3.552	
3.317	3.521	3.257	3.465	3.542	
3.317	3.521	3.257	3.465	3.537	
3.317	3.521	3.257	3.465	3.534	
3.317	3.521	3.257	3.465	3.288	
3.317	3.521	3.257	3.465	3.410	
3.317	3.521	3.257	3.465	3.471	
3.317	3.521	3.257	3.465	3.501	
3.317	3.521	3.257	3.465	3.516	
3.317	3.281	3.257	3.465	3.516	
3.317	3.281	3.257	3.465	3.279	
3.317	3.281	3.257	3.465	3.405	
3.317	3.281	3.257	3.465	3.713	
3.317	3.281	3.257	3.465	3.622	
3.317	3.281	3.257	3.465	3.577	
3.317	3.281	3.257	3.465	3.309	
3.317	3.281	3.257	3.465	3.420	
3.317	3.281	3.257	3.465	3.476	
3.317	3.281	3.257	3.465	3.259	
3.317	3.281	3.257	3.465	3.395	
3.317	3.281	3.257	3.465	3.708	
3.317	3.281	3.257	3.465	3.620	
3.317	3.281	3.257	3.465	3.576	
3.317	3.281	3.257	3.465	3.309	
3.317	3.281	3.257	3.465	3.420	
3.317	3.281	3.257	3.465	3.721	
3.317	3.281	3.257	3.465	3.626	
3.317	3.281	3.257	3.465	3.334	
3.317	3.281	3.257	3.465	3.433	
3.317	3.281	3.257	3.465	3.727	
3.317	3.281	3.257	3.465	3.629	
3.317	3.281	3.257	3.465	3.336	
3.317	3.281	3.257	3.465	3.434	
3.317	3.281	3.257	3.465	3.483	
3.317	3.281	3.257	3.465	3.507	
3.317	3.281	3.257	3.465	3.519	
3.317	3.281	3.257	3.465	3.281	
3.317	3.281	3.257	3.465	3.651	
3.317	3.281	3.257	3.465	3.591	
3.317	3.281	3.257	3.465	3.561	
