Server_0C	Server_0	Server_0A	Server_0F	Server_09	
3.776	4.000	3.605	3.465	3.407	
3.776	3.521	3.605	3.465	3.407	
3.654	3.521	3.605	3.465	3.407	
3.593	3.521	3.605	3.465	3.407	
3.593	3.521	3.568	3.465	3.407	
3.317	3.521	3.568	3.465	3.407	
3.317	3.521	3.305	3.465	3.407	
3.317	3.521	3.418	3.465	3.407	
3.317	3.521	3.475	3.465	3.407	
3.317	3.281	3.475	3.465	3.407	
3.317	3.406	3.475	3.465	3.407	
3.317	3.469	3.475	3.465	3.407	
3.317	3.500	3.475	3.465	3.407	
3.317	3.271	3.475	3.465	3.407	
3.317	3.271	3.258	3.465	3.407	
3.317	3.271	3.258	3.253	3.407	
3.317	3.271	3.258	3.253	3.225	
3.317	3.271	3.258	3.253	3.378	
3.317	3.271	3.258	3.253	3.700	
3.317	3.271	3.258	3.253	3.616	
3.317	3.271	3.258	3.253	3.329	
3.317	3.271	3.258	3.253	3.185	
3.317	3.271	3.258	3.253	3.603	
3.317	3.271	3.258	3.253	3.567	
3.317	3.271	3.258	3.253	3.305	
3.317	3.271	3.258	3.253	3.418	
3.317	3.271	3.258	3.253	3.720	
3.317	3.271	3.258	3.253	3.626	
3.317	3.271	3.258	3.253	3.334	
3.317	3.271	3.258	3.253	3.188	
3.317	3.271	3.258	3.253	3.360	
3.317	3.271	3.258	3.253	3.690	
3.317	3.271	3.258	3.253	3.366	
3.317	3.271	3.258	3.253	3.449	
3.317	3.271	3.258	3.253	3.735	
3.317	3.271	3.258	3.253	3.633	
3.317	3.271	3.258	3.253	3.582	
3.317	3.271	3.258	3.253	3.312	
3.180	3.271	3.258	3.253	3.312	
3.356	3.271	3.258	3.253	3.312	
3.199	3.271	3.258	3.253	3.312	
3.365	3.271	3.258	3.253	3.312	
3.448	3.271	3.258	3.253	3.312	
3.245	3.271	3.258	3.253	3.312	
3.388	3.271	3.258	3.253	3.312	
3.215	3.271	3.258	3.253	3.312	
3.373	3.271	3.258	3.253	3.312	
3.208	3.271	3.258	3.253	3.312	
3.370	3.271	3.258	3.253	3.312	
3.206	3.271	3.258	3.253	3.312	
3.369	3.271	3.258	3.253	3.312	
3.205	3.271	3.258	3.253	3.312	
3.368	3.271	3.258	3.253	3.312	
3.450	3.271	3.258	3.253	3.312	
3.246	3.271	3.258	3.253	3.312	
3.389	3.271	3.258	3.253	3.312	
3.215	3.271	3.258	3.253	3.312	
3.373	3.271	3.258	3.253	3.312	
3.208	3.271	3.258	3.253	3.312	
3.370	3.271	3.258	3.253	3.312	
3.206	3.271	3.258	3.253	3.312	
3.369	3.271	3.258	3.253	3.312	
3.205	3.271	3.258	3.253	3.312	
3.368	3.271	3.258	3.253	3.312	
3.205	3.271	3.258	3.253	3.312	
3.368	3.271	3.258	3.253	3.312	
3.450	3.271	3.258	3.253	3.312	
3.246	3.271	3.258	3.253	3.312	
3.389	3.271	3.258	3.253	3.312	
3.460	3.271	3.258	3.253	3.312	
3.251	3.271	3.258	3.253	3.312	
3.391	3.271	3.258	3.253	3.312	
3.217	3.271	3.258	3.253	3.312	
3.374	3.271	3.258	3.253	3.312	
3.208	3.271	3.258	3.253	3.312	
3.370	3.271	3.258	3.253	3.312	
3.451	3.271	3.258	3.253	3.312	
3.246	3.271	3.258	3.253	3.312	
3.389	3.271	3.258	3.253	3.312	
3.215	3.271	3.258	3.253	3.312	
3.373	3.271	3.258	3.253	3.312	
3.208	3.271	3.258	3.253	3.312	
3.370	3.271	3.258	3.253	3.312	
3.206	3.271	3.258	3.253	3.312	
3.369	3.271	3.258	3.253	3.312	
3.205	3.271	3.258	3.253	3.312	
3.368	3.271	3.258	3.253	3.312	
3.205	3.271	3.258	3.253	3.312	
3.205	3.271	3.258	3.253	3.177	
3.205	3.271	3.258	3.253	3.599	
3.205	3.271	3.258	3.253	3.565	
3.205	3.271	3.258	3.253	3.548	
3.205	3.271	3.258	3.253	3.540	
3.205	3.271	3.258	3.253	3.536	
3.205	3.271	3.258	3.253	3.778	
3.205	3.271	3.258	3.253	3.655	
3.205	3.271	3.258	3.253	3.593	
3.205	3.271	3.258	3.253	3.562	
3.205	3.271	3.258	3.253	3.547	
3.205	3.271	3.258	3.253	3.539	
3.205	3.271	3.258	3.253	3.535	
3.205	3.271	3.258	3.253	3.289	
3.205	3.271	3.258	3.253	3.655	
3.205	3.271	3.258	3.253	3.593	
3.205	3.271	3.258	3.253	3.562	
3.205	3.271	3.258	3.253	3.547	
3.205	3.271	3.258	3.253	3.539	
3.205	3.271	3.258	3.253	3.535	
3.205	3.271	3.258	3.253	3.534	
3.205	3.271	3.258	3.253	3.533	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.776	
3.205	3.271	3.258	3.253	3.654	
3.205	3.271	3.258	3.253	3.593	
3.205	3.271	3.258	3.253	3.562	
3.205	3.271	3.258	3.253	3.547	
3.205	3.271	3.258	3.253	3.539	
3.205	3.271	3.258	3.253	3.535	
3.205	3.271	3.258	3.253	3.534	
3.205	3.271	3.258	3.253	3.533	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.287	
3.205	3.271	3.258	3.253	3.409	
3.205	3.271	3.258	3.253	3.470	
3.205	3.271	3.258	3.253	3.501	
3.205	3.271	3.258	3.253	3.516	
3.205	3.271	3.258	3.253	3.524	
3.205	3.271	3.258	3.253	3.528	
3.205	3.271	3.258	3.253	3.530	
3.205	3.271	3.258	3.253	3.286	
3.205	3.271	3.258	3.253	3.653	
3.205	3.271	3.258	3.253	3.593	
3.205	3.271	3.258	3.253	3.317	
3.205	3.271	3.258	3.253	3.669	
3.205	3.271	3.258	3.253	3.600	
3.205	3.271	3.258	3.253	3.566	
3.205	3.271	3.258	3.253	3.304	
3.205	3.271	3.258	3.253	3.663	
3.205	3.271	3.258	3.253	3.597	
3.205	3.271	3.258	3.253	3.564	
3.205	3.271	3.258	3.253	3.303	
3.205	3.271	3.258	3.253	3.417	
3.205	3.271	3.258	3.253	3.474	
3.205	3.271	3.258	3.253	3.503	
3.205	3.271	3.258	3.253	3.762	
3.205	3.271	3.258	3.253	3.647	
3.205	3.271	3.258	3.253	3.589	
3.205	3.271	3.258	3.253	3.560	
3.205	3.271	3.258	3.253	3.546	
3.205	3.271	3.258	3.253	3.539	
3.205	3.271	3.258	3.253	3.535	
3.205	3.271	3.258	3.253	3.533	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.532	
3.205	3.271	3.258	3.253	3.287	
3.205	3.271	3.258	3.253	3.409	
3.205	3.271	3.258	3.253	3.715	
3.205	3.271	3.258	3.253	3.623	
3.205	3.271	3.258	3.253	3.578	
3.205	3.271	3.258	3.253	3.555	
3.205	3.271	3.258	3.253	3.298	
3.205	3.271	3.258	3.253	3.660	
3.205	3.271	3.258	3.253	3.596	
3.205	3.271	3.258	3.253	3.564	
3.205	3.271	3.258	3.253	3.548	
3.205	3.271	3.258	3.253	3.540	
3.205	3.271	3.258	3.253	3.291	
3.205	3.271	3.258	3.253	3.656	
3.205	3.271	3.258	3.253	3.594	
3.205	3.271	3.258	3.253	3.318	
3.205	3.271	3.258	3.253	3.425	
3.205	3.271	3.258	3.253	3.233	
3.205	3.271	3.258	3.253	3.382	
3.205	3.271	3.258	3.253	3.457	
3.205	3.271	3.258	3.253	3.494	
3.205	3.271	3.258	3.253	3.513	
3.205	3.271	3.258	3.253	3.522	
3.205	3.271	3.258	3.253	3.772	
3.205	3.271	3.258	3.253	3.652	
3.205	3.271	3.258	3.253	3.592	
3.205	3.271	3.258	3.253	3.562	
3.205	3.271	3.258	3.253	3.547	
3.205	3.271	3.258	3.253	3.539	
3.205	3.271	3.258	3.253	3.535	
3.205	3.271	3.258	3.253	3.533	
3.205	3.271	3.258	3.253	3.533	
3.205	3.271	3.258	3.253	3.532	
