Server_01	Server_0	Server_06	Server_08	Server_0F	
3.776	4.000	3.274	3.094	3.885	
3.899	4.000	3.274	3.094	3.885	
3.960	4.000	3.274	3.094	3.885	
3.991	4.000	3.274	3.094	3.885	
4.006	4.000	3.274	3.094	3.885	
4.014	4.000	3.274	3.094	3.885	
4.017	4.000	3.274	3.094	3.885	
4.019	4.000	3.274	3.094	3.885	
4.020	4.000	3.274	3.094	3.885	
4.021	4.000	3.274	3.094	3.885	
4.021	4.000	3.274	3.094	3.885	
3.776	4.000	3.274	3.094	3.885	
3.899	4.000	3.274	3.094	3.885	
3.960	4.000	3.274	3.094	3.885	
3.991	4.000	3.274	3.094	3.885	
4.006	4.000	3.274	3.094	3.885	
3.769	4.000	3.274	3.094	3.885	
3.769	3.766	3.274	3.094	3.885	
3.769	3.766	3.274	3.094	3.708	
3.650	3.766	3.274	3.094	3.708	
3.836	3.766	3.274	3.094	3.708	
3.928	3.766	3.274	3.094	3.708	
3.730	3.766	3.274	3.094	3.708	
3.876	3.766	3.274	3.094	3.708	
3.704	3.766	3.274	3.094	3.708	
4.107	3.766	3.274	3.094	3.708	
4.064	3.766	3.274	3.094	3.708	
3.798	3.766	3.274	3.094	3.708	
4.154	3.766	3.274	3.094	3.708	
3.843	3.766	3.274	3.094	3.708	
3.932	3.766	3.274	3.094	3.708	
3.732	3.766	3.274	3.094	3.708	
3.732	3.649	3.274	3.094	3.708	
3.387	3.649	3.274	3.094	3.708	
3.704	3.649	3.274	3.094	3.708	
3.704	3.649	3.274	3.094	3.620	
3.704	3.649	3.274	3.094	3.821	
3.704	3.649	3.274	3.094	3.676	
3.704	3.649	3.274	3.094	3.849	
3.704	3.649	3.274	3.094	3.690	
3.618	3.649	3.274	3.094	3.690	
3.819	3.649	3.274	3.094	3.690	
3.676	3.649	3.274	3.094	3.690	
3.848	3.649	3.274	3.094	3.690	
3.690	3.649	3.274	3.094	3.690	
3.690	3.649	3.274	3.094	3.611	
3.611	3.649	3.274	3.094	3.611	
3.816	3.649	3.274	3.094	3.611	
3.674	3.649	3.274	3.094	3.611	
3.358	3.649	3.274	3.094	3.611	
3.689	3.649	3.274	3.094	3.611	
3.611	3.649	3.274	3.094	3.611	
3.611	3.590	3.274	3.094	3.611	
3.611	3.806	3.274	3.094	3.611	
3.611	3.424	3.274	3.094	3.611	
3.611	3.424	3.274	3.094	3.326	
3.611	3.424	3.274	3.094	3.674	
3.611	3.424	3.274	3.094	3.603	
3.571	3.424	3.274	3.094	3.603	
3.571	3.424	3.274	3.094	3.322	
3.551	3.424	3.274	3.094	3.322	
3.541	3.424	3.274	3.094	3.322	
3.292	3.424	3.274	3.094	3.322	
3.412	3.424	3.274	3.094	3.322	
3.716	3.424	3.274	3.094	3.322	
3.624	3.424	3.274	3.094	3.322	
3.578	3.424	3.274	3.094	3.322	
3.310	3.424	3.274	3.094	3.322	
3.665	3.424	3.274	3.094	3.322	
3.599	3.424	3.274	3.094	3.322	
3.320	3.424	3.274	3.094	3.322	
3.671	3.424	3.274	3.094	3.322	
3.601	3.424	3.274	3.094	3.322	
3.566	3.424	3.274	3.094	3.322	
3.549	3.424	3.274	3.094	3.322	
3.295	3.424	3.274	3.094	3.322	
3.413	3.424	3.274	3.094	3.322	
3.717	3.424	3.274	3.094	3.322	
3.624	3.424	3.274	3.094	3.322	
3.333	3.424	3.274	3.094	3.322	
3.432	3.424	3.274	3.094	3.322	
3.727	3.424	3.274	3.094	3.322	
3.629	3.424	3.274	3.094	3.322	
3.335	3.424	3.274	3.094	3.322	
3.335	3.233	3.274	3.094	3.322	
3.335	3.382	3.274	3.094	3.322	
3.335	3.702	3.274	3.094	3.322	
3.335	3.617	3.274	3.094	3.322	
3.335	3.574	3.274	3.094	3.322	
3.335	3.308	3.274	3.094	3.322	
3.335	3.665	3.274	3.094	3.322	
3.335	3.598	3.274	3.094	3.322	
3.335	3.320	3.274	3.094	3.322	
3.335	3.426	3.274	3.094	3.322	
3.335	3.723	3.274	3.094	3.322	
3.335	3.628	3.274	3.094	3.322	
3.335	3.335	3.274	3.094	3.322	
3.189	3.335	3.274	3.094	3.322	
3.360	3.335	3.274	3.094	3.322	
3.446	3.335	3.274	3.094	3.322	
3.244	3.335	3.274	3.094	3.322	
3.388	3.335	3.274	3.094	3.322	
3.460	3.335	3.274	3.094	3.322	
3.251	3.335	3.274	3.094	3.322	
3.391	3.335	3.274	3.094	3.322	
3.461	3.335	3.274	3.094	3.322	
3.252	3.335	3.274	3.094	3.322	
3.392	3.335	3.274	3.094	3.322	
3.462	3.335	3.274	3.094	3.322	
3.252	3.335	3.274	3.094	3.322	
3.392	3.335	3.274	3.094	3.322	
3.217	3.335	3.274	3.094	3.322	
3.374	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.389	3.335	3.274	3.094	3.322	
3.215	3.335	3.274	3.094	3.322	
3.373	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.389	3.335	3.274	3.094	3.322	
3.215	3.335	3.274	3.094	3.322	
3.373	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.389	3.335	3.274	3.094	3.322	
3.215	3.335	3.274	3.094	3.322	
3.373	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
