Server_03	Server_0	Server_0D	Server_04	Server_02	
3.776	4.000	3.407	3.248	3.305	
3.899	4.000	3.407	3.248	3.305	
3.960	4.000	3.407	3.248	3.305	
3.991	4.000	3.407	3.248	3.305	
4.006	4.000	3.407	3.248	3.305	
4.014	4.000	3.407	3.248	3.305	
3.773	4.000	3.407	3.248	3.305	
3.897	4.000	3.407	3.248	3.305	
3.959	4.000	3.407	3.248	3.305	
3.990	4.000	3.407	3.248	3.305	
4.006	4.000	3.407	3.248	3.305	
4.013	4.000	3.407	3.248	3.305	
4.017	4.000	3.407	3.248	3.305	
4.019	4.000	3.407	3.248	3.305	
4.020	4.000	3.407	3.248	3.305	
4.021	4.000	3.407	3.248	3.305	
4.021	4.000	3.407	3.248	3.305	
4.021	4.000	3.407	3.248	3.305	
3.776	4.000	3.407	3.248	3.305	
3.899	4.000	3.407	3.248	3.305	
3.899	3.766	3.407	3.248	3.305	
3.715	3.766	3.407	3.248	3.305	
3.715	3.649	3.407	3.248	3.305	
3.378	3.649	3.407	3.248	3.305	
3.378	3.590	3.407	3.248	3.305	
3.378	3.806	3.407	3.248	3.305	
3.378	3.424	3.407	3.248	3.305	
3.378	3.478	3.407	3.248	3.305	
3.378	3.505	3.407	3.248	3.305	
3.378	3.273	3.407	3.248	3.305	
3.378	3.402	3.407	3.248	3.305	
3.378	3.467	3.407	3.248	3.305	
3.378	3.499	3.407	3.248	3.305	
3.378	3.271	3.407	3.248	3.305	
3.378	3.401	3.407	3.248	3.305	
3.378	3.711	3.407	3.248	3.305	
3.378	3.621	3.407	3.248	3.305	
3.378	3.576	3.407	3.248	3.305	
3.378	3.554	3.407	3.248	3.305	
3.378	3.788	3.407	3.248	3.305	
3.378	3.660	3.407	3.248	3.305	
3.378	3.596	3.407	3.248	3.305	
3.378	3.564	3.407	3.248	3.305	
3.378	3.548	3.407	3.248	3.305	
3.378	3.540	3.407	3.248	3.305	
3.378	3.536	3.407	3.248	3.305	
3.378	3.534	3.407	3.248	3.305	
3.378	3.288	3.407	3.248	3.305	
3.378	3.410	3.407	3.248	3.305	
3.378	3.715	3.407	3.248	3.305	
3.378	3.379	3.407	3.248	3.305	
3.378	3.455	3.407	3.248	3.305	
3.378	3.248	3.407	3.248	3.305	
3.378	3.880	3.407	3.248	3.305	
3.378	3.461	3.407	3.248	3.305	
3.378	3.496	3.407	3.248	3.305	
3.378	3.514	3.407	3.248	3.305	
3.378	3.278	3.407	3.248	3.305	
3.378	3.278	3.224	3.248	3.305	
3.210	3.278	3.224	3.248	3.305	
3.616	3.278	3.224	3.248	3.305	
3.329	3.278	3.224	3.248	3.305	
3.675	3.278	3.224	3.248	3.305	
3.603	3.278	3.224	3.248	3.305	
3.323	3.278	3.224	3.248	3.305	
3.672	3.278	3.224	3.248	3.305	
3.602	3.278	3.224	3.248	3.305	
