Server_0F	Server_0	Server_00	Server_0E	Server_0B	
3.776	4.000	3.583	3.012	3.083	
3.899	4.000	3.583	3.012	3.083	
3.960	4.000	3.583	3.012	3.083	
3.991	4.000	3.583	3.012	3.083	
4.006	4.000	3.583	3.012	3.083	
4.014	4.000	3.583	3.012	3.083	
4.017	4.000	3.583	3.012	3.083	
4.019	4.000	3.583	3.012	3.083	
4.020	4.000	3.583	3.012	3.083	
4.021	4.000	3.583	3.012	3.083	
4.021	4.000	3.583	3.012	3.083	
4.021	4.000	3.583	3.012	3.083	
4.021	4.000	3.583	3.012	3.083	
4.021	4.000	3.583	3.012	3.083	
4.021	4.000	3.583	3.012	3.083	
4.021	4.000	3.583	3.012	3.083	
3.776	4.000	3.583	3.012	3.083	
3.899	4.000	3.583	3.012	3.083	
3.960	4.000	3.583	3.012	3.083	
4.235	4.000	3.583	3.012	3.083	
4.128	4.000	3.583	3.012	3.083	
4.075	4.000	3.583	3.012	3.083	
3.803	4.000	3.583	3.012	3.083	
3.803	3.766	3.583	3.012	3.083	
3.422	3.766	3.583	3.012	3.083	
3.422	3.649	3.583	3.012	3.083	
3.422	3.345	3.583	3.012	3.083	
3.422	3.345	3.312	3.012	3.083	
3.422	3.345	3.667	3.012	3.083	
3.422	3.345	3.599	3.012	3.083	
3.422	3.345	3.565	3.012	3.083	
3.422	3.345	4.038	3.012	3.083	
3.422	3.345	3.785	3.012	3.083	
3.422	3.345	3.658	3.012	3.083	
3.422	3.345	3.595	3.012	3.083	
3.422	3.345	3.808	3.012	3.083	
3.422	3.345	3.915	3.012	3.083	
3.422	3.345	3.723	3.012	3.083	
3.422	3.345	3.872	3.012	3.083	
3.422	3.345	3.702	3.012	3.083	
3.422	3.345	3.862	3.012	3.083	
3.422	3.345	3.697	3.012	3.083	
3.422	3.345	3.614	3.012	3.083	
3.422	3.345	3.818	3.012	3.083	
3.422	3.345	3.675	3.012	3.083	
3.422	3.345	3.848	3.012	3.083	
3.422	3.345	3.690	3.012	3.083	
3.422	3.345	3.611	3.012	3.083	
3.422	3.345	3.571	3.012	3.083	
3.422	3.345	3.551	3.012	3.083	
3.422	3.345	3.786	3.012	3.083	
3.422	3.345	3.659	3.012	3.083	
3.422	3.345	3.595	3.012	3.083	
3.422	3.345	3.319	3.012	3.083	
3.422	3.345	3.670	3.012	3.083	
3.422	3.345	3.601	3.012	3.083	
3.422	3.345	3.566	3.012	3.083	
3.422	3.345	3.794	3.012	3.083	
3.422	3.345	3.663	3.012	3.083	
3.422	3.345	3.352	3.012	3.083	
3.232	3.345	3.352	3.012	3.083	
3.627	3.345	3.352	3.012	3.083	
3.579	3.345	3.352	3.012	3.083	
3.310	3.345	3.352	3.012	3.083	
3.666	3.345	3.352	3.012	3.083	
3.599	3.345	3.352	3.012	3.083	
3.565	3.345	3.352	3.012	3.083	
3.303	3.345	3.352	3.012	3.083	
3.418	3.345	3.352	3.012	3.083	
3.719	3.345	3.352	3.012	3.083	
3.625	3.345	3.352	3.012	3.083	
3.334	3.345	3.352	3.012	3.083	
3.334	3.345	3.197	3.012	3.083	
3.334	3.345	3.609	3.012	3.083	
3.334	3.345	3.570	3.012	3.083	
3.334	3.345	3.306	3.012	3.083	
3.334	3.345	3.419	3.012	3.083	
3.334	3.345	3.720	3.012	3.083	
3.334	3.345	3.626	3.012	3.083	
3.334	3.345	3.334	3.012	3.083	
3.334	3.345	3.677	3.012	3.083	
3.334	3.345	3.605	3.012	3.083	
3.334	3.345	3.568	3.012	3.083	
3.334	3.345	3.305	3.012	3.083	
3.334	3.345	3.418	3.012	3.083	
3.334	3.345	3.720	3.012	3.083	
3.334	3.345	3.381	3.012	3.083	
3.334	3.345	3.211	3.012	3.083	
3.334	3.345	3.616	3.012	3.083	
3.334	3.345	3.574	3.012	3.083	
3.334	3.345	3.553	3.012	3.083	
3.334	3.345	3.787	3.012	3.083	
3.334	3.345	3.659	3.012	3.083	
3.334	3.345	3.351	3.012	3.083	
3.334	3.345	3.196	3.012	3.083	
3.334	3.345	3.364	3.012	3.083	
3.334	3.345	3.693	3.012	3.083	
3.334	3.345	3.612	3.012	3.083	
3.334	3.345	3.327	3.012	3.083	
3.334	3.345	3.674	3.012	3.083	
3.334	3.345	3.603	3.012	3.083	
3.334	3.345	3.567	3.012	3.083	
3.334	3.345	3.305	3.012	3.083	
3.334	3.194	3.305	3.012	3.083	
3.334	3.607	3.305	3.012	3.083	
3.334	3.325	3.305	3.012	3.083	
3.334	3.673	3.305	3.012	3.083	
3.334	3.602	3.305	3.012	3.083	
3.334	3.322	3.305	3.012	3.083	
3.188	3.322	3.305	3.012	3.083	
3.360	3.322	3.305	3.012	3.083	
3.690	3.322	3.305	3.012	3.083	
3.611	3.322	3.305	3.012	3.083	
3.326	3.322	3.305	3.012	3.083	
3.429	3.322	3.305	3.012	3.083	
3.480	3.322	3.305	3.012	3.083	
3.751	3.322	3.305	3.012	3.083	
3.641	3.322	3.305	3.012	3.083	
3.586	3.322	3.305	3.012	3.083	
3.559	3.322	3.305	3.012	3.083	
3.545	3.322	3.305	3.012	3.083	
3.538	3.322	3.305	3.012	3.083	
3.290	3.322	3.305	3.012	3.083	
3.411	3.322	3.305	3.012	3.083	
3.471	3.322	3.305	3.012	3.083	
3.257	3.322	3.305	3.012	3.083	
3.394	3.322	3.305	3.012	3.083	
3.463	3.322	3.305	3.012	3.083	
3.252	3.322	3.305	3.012	3.083	
3.392	3.322	3.305	3.012	3.083	
3.462	3.322	3.305	3.012	3.083	
3.252	3.322	3.305	3.012	3.083	
3.392	3.322	3.305	3.012	3.083	
3.462	3.322	3.305	3.012	3.083	
3.252	3.322	3.305	3.012	3.083	
3.392	3.322	3.305	3.012	3.083	
3.462	3.322	3.305	3.012	3.083	
3.252	3.322	3.305	3.012	3.083	
3.392	3.322	3.305	3.012	3.083	
3.462	3.322	3.305	3.012	3.083	
3.252	3.322	3.305	3.012	3.083	
3.392	3.322	3.305	3.012	3.083	
3.462	3.322	3.305	3.012	3.083	
3.252	3.322	3.305	3.012	3.083	
3.392	3.322	3.305	3.012	3.083	
3.217	3.322	3.305	3.012	3.083	
3.374	3.322	3.305	3.012	3.083	
3.453	3.322	3.305	3.012	3.083	
3.247	3.322	3.305	3.012	3.083	
3.389	3.322	3.305	3.012	3.083	
3.216	3.322	3.305	3.012	3.083	
3.374	3.322	3.305	3.012	3.083	
3.208	3.322	3.305	3.012	3.083	
3.370	3.322	3.305	3.012	3.083	
3.206	3.322	3.305	3.012	3.083	
3.369	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.450	3.322	3.305	3.012	3.083	
3.246	3.322	3.305	3.012	3.083	
3.389	3.322	3.305	3.012	3.083	
3.215	3.322	3.305	3.012	3.083	
3.373	3.322	3.305	3.012	3.083	
3.208	3.322	3.305	3.012	3.083	
3.370	3.322	3.305	3.012	3.083	
3.206	3.322	3.305	3.012	3.083	
3.369	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
