Server_07	Server_0	Server_0E	Server_03	Server_06	
3.776	4.000	3.055	3.554	3.486	
3.776	3.766	3.055	3.554	3.486	
3.654	3.766	3.055	3.554	3.486	
3.654	3.649	3.055	3.554	3.486	
3.654	3.835	3.055	3.554	3.486	
3.654	3.438	3.055	3.554	3.486	
3.654	3.730	3.055	3.554	3.486	
3.654	3.386	3.055	3.554	3.486	
3.593	3.386	3.055	3.554	3.486	
3.562	3.386	3.055	3.554	3.486	
3.792	3.386	3.055	3.554	3.486	
3.662	3.386	3.055	3.554	3.486	
3.597	3.386	3.055	3.554	3.486	
3.809	3.386	3.055	3.554	3.486	
3.670	3.386	3.055	3.554	3.486	
3.601	3.386	3.055	3.554	3.486	
3.566	3.386	3.055	3.554	3.486	
3.549	3.386	3.055	3.554	3.486	
3.549	3.386	3.055	3.543	3.486	
3.540	3.386	3.055	3.543	3.486	
3.781	3.386	3.055	3.543	3.486	
3.656	3.386	3.055	3.543	3.486	
3.594	3.386	3.055	3.543	3.486	
3.808	3.386	3.055	3.543	3.486	
3.670	3.386	3.055	3.543	3.486	
3.845	3.386	3.055	3.543	3.486	
3.688	3.386	3.055	3.543	3.486	
3.610	3.386	3.055	3.543	3.486	
3.571	3.386	3.055	3.543	3.486	
3.796	3.386	3.055	3.543	3.486	
3.664	3.386	3.055	3.543	3.486	
3.353	3.386	3.055	3.543	3.486	
3.353	3.386	3.055	3.537	3.486	
3.353	3.386	3.055	3.779	3.486	
3.353	3.386	3.055	3.655	3.486	
3.353	3.386	3.055	3.349	3.486	
3.353	3.386	3.055	3.685	3.486	
3.353	3.386	3.055	3.853	3.486	
3.353	3.386	3.055	3.447	3.486	
3.353	3.386	3.055	3.490	3.486	
3.353	3.386	3.055	3.755	3.486	
3.353	3.386	3.055	3.643	3.486	
3.353	3.386	3.055	3.588	3.486	
3.353	3.386	3.055	3.315	3.486	
3.353	3.386	3.055	3.668	3.486	
3.353	3.386	3.055	3.600	3.486	
3.353	3.386	3.055	3.321	3.486	
3.353	3.386	3.055	3.426	3.486	
3.353	3.386	3.055	3.724	3.486	
3.353	3.386	3.055	3.628	3.486	
3.353	3.386	3.055	3.580	3.486	
3.353	3.386	3.055	3.311	3.486	
3.353	3.386	3.055	3.421	3.486	
3.353	3.386	3.055	3.476	3.486	
3.353	3.386	3.055	3.476	3.264	
3.353	3.386	3.055	3.476	3.643	
3.353	3.386	3.055	3.476	3.342	
3.353	3.386	3.055	3.476	3.437	
3.353	3.386	3.055	3.476	3.729	
3.353	3.386	3.055	3.476	3.630	
3.353	3.386	3.055	3.476	3.336	
3.353	3.386	3.055	3.476	3.434	
3.353	3.386	3.055	3.476	3.483	
3.353	3.386	3.055	3.476	3.752	
3.353	3.386	3.055	3.476	3.397	
3.353	3.386	3.055	3.476	3.464	
3.353	3.386	3.055	3.476	3.498	
3.353	3.386	3.055	3.476	3.515	
3.353	3.386	3.055	3.476	3.278	
3.353	3.386	3.055	3.476	3.405	
3.353	3.386	3.055	3.476	3.713	
3.353	3.386	3.055	3.476	3.377	
3.353	3.386	3.055	3.476	3.699	
3.353	3.386	3.055	3.476	3.615	
3.353	3.386	3.055	3.476	3.329	
3.353	3.386	3.055	3.476	3.430	
3.353	3.386	3.055	3.259	3.430	
3.353	3.386	3.055	3.395	3.430	
3.353	3.386	3.055	3.463	3.430	
3.353	3.386	3.055	3.742	3.430	
3.353	3.386	3.055	3.637	3.430	
3.353	3.386	3.055	3.339	3.430	
3.353	3.386	3.055	3.680	3.430	
3.353	3.386	3.055	3.606	3.430	
3.353	3.386	3.055	3.569	3.430	
3.353	3.386	3.055	3.305	3.430	
3.353	3.386	3.055	3.305	3.236	
3.353	3.386	3.055	3.305	3.384	
3.353	3.386	3.055	3.305	3.458	
3.353	3.386	3.055	3.305	3.739	
3.353	3.386	3.055	3.305	3.636	
3.353	3.386	3.055	3.305	3.584	
3.353	3.386	3.055	3.305	3.313	
3.353	3.386	3.055	3.305	3.422	
3.353	3.386	3.055	3.305	3.722	
3.353	3.386	3.055	3.305	3.627	
3.353	3.386	3.055	3.305	3.334	
3.353	3.386	3.055	3.305	3.433	
3.353	3.386	3.055	3.305	3.727	
3.353	3.386	3.055	3.305	3.629	
3.353	3.386	3.055	3.305	3.580	
3.353	3.386	3.055	3.305	3.311	
3.353	3.386	3.055	3.305	3.421	
3.353	3.386	3.055	3.305	3.721	
3.353	3.386	3.055	3.305	3.626	
3.353	3.386	3.055	3.305	3.579	
3.353	3.386	3.055	3.305	3.310	
3.353	3.386	3.055	3.305	3.421	
3.353	3.386	3.055	3.305	3.231	
3.353	3.386	3.055	3.305	3.381	
3.353	3.386	3.055	3.305	3.457	
3.353	3.386	3.055	3.305	3.739	
3.353	3.386	3.055	3.305	3.635	
3.353	3.386	3.055	3.305	3.583	
3.353	3.386	3.055	3.305	3.558	
3.353	3.386	3.055	3.305	3.545	
3.353	3.386	3.055	3.305	3.538	
3.353	3.386	3.055	3.305	3.535	
3.353	3.386	3.055	3.305	3.533	
3.353	3.386	3.055	3.305	3.288	
3.353	3.386	3.055	3.305	3.654	
3.353	3.386	3.055	3.305	3.593	
3.353	3.386	3.055	3.305	3.317	
3.353	3.386	3.055	3.305	3.669	
3.353	3.386	3.055	3.305	3.600	
3.353	3.386	3.055	3.305	3.566	
3.353	3.386	3.055	3.305	3.549	
3.353	3.386	3.055	3.305	3.295	
3.353	3.386	3.055	3.305	3.413	
3.353	3.386	3.055	3.305	3.473	
3.353	3.386	3.055	3.305	3.502	
3.353	3.386	3.055	3.305	3.272	
3.353	3.386	3.055	3.305	3.402	
3.353	3.386	3.055	3.305	3.711	
3.353	3.386	3.055	3.305	3.377	
3.353	3.386	3.055	3.305	3.454	
3.353	3.386	3.055	3.305	3.738	
3.353	3.386	3.055	3.305	3.635	
3.353	3.386	3.055	3.305	3.583	
3.353	3.386	3.055	3.305	3.557	
3.353	3.386	3.055	3.305	3.544	
3.353	3.386	3.055	3.305	3.538	
3.353	3.386	3.055	3.305	3.780	
3.353	3.386	3.055	3.305	3.656	
3.353	3.386	3.055	3.305	3.594	
3.353	3.386	3.055	3.305	3.563	
3.353	3.386	3.055	3.305	3.547	
3.353	3.386	3.055	3.305	3.539	
3.353	3.386	3.055	3.305	3.535	
3.353	3.386	3.055	3.305	3.534	
3.353	3.386	3.055	3.305	3.533	
3.353	3.386	3.055	3.305	3.532	
3.353	3.386	3.055	3.305	3.532	
3.353	3.386	3.055	3.305	3.777	
3.353	3.386	3.055	3.305	3.654	
3.353	3.386	3.055	3.305	3.593	
3.353	3.386	3.055	3.305	3.562	
3.353	3.386	3.055	3.305	3.547	
3.353	3.386	3.055	3.305	3.539	
3.353	3.386	3.055	3.305	3.535	
3.353	3.386	3.055	3.305	3.289	
3.353	3.386	3.055	3.305	3.410	
3.353	3.386	3.055	3.305	3.471	
3.353	3.386	3.055	3.305	3.256	
3.353	3.386	3.055	3.305	3.639	
3.353	3.386	3.055	3.305	3.585	
3.353	3.386	3.055	3.305	3.313	
3.353	3.386	3.055	3.305	3.667	
3.353	3.386	3.055	3.305	3.599	
3.353	3.386	3.055	3.305	3.566	
3.353	3.386	3.055	3.305	3.549	
3.353	3.386	3.055	3.305	3.540	
3.353	3.386	3.055	3.305	3.536	
3.353	3.386	3.055	3.305	3.534	
3.353	3.386	3.055	3.305	3.533	
3.353	3.386	3.055	3.305	3.532	
3.353	3.386	3.055	3.305	3.532	
3.353	3.386	3.055	3.305	3.287	
3.353	3.386	3.055	3.305	3.409	
3.353	3.386	3.055	3.305	3.470	
3.353	3.386	3.055	3.305	3.746	
3.353	3.386	3.055	3.305	3.639	
3.353	3.386	3.055	3.305	3.585	
3.353	3.386	3.055	3.305	3.558	
3.353	3.386	3.055	3.305	3.545	
3.353	3.386	3.055	3.305	3.538	
3.353	3.386	3.055	3.305	3.535	
3.353	3.386	3.055	3.305	3.288	
3.353	3.214	3.055	3.305	3.288	
3.353	3.373	3.055	3.305	3.288	
3.353	3.452	3.055	3.305	3.288	
3.353	3.247	3.055	3.305	3.288	
3.353	3.389	3.055	3.305	3.288	
3.353	3.216	3.055	3.305	3.288	
3.353	3.374	3.055	3.305	3.288	
3.353	3.208	3.055	3.305	3.288	
3.353	3.370	3.055	3.305	3.288	
3.353	3.451	3.055	3.305	3.288	
3.353	3.246	3.055	3.305	3.288	
3.353	3.389	3.055	3.305	3.288	
3.353	3.215	3.055	3.305	3.288	
3.353	3.373	3.055	3.305	3.288	
3.353	3.208	3.055	3.305	3.288	
3.353	3.370	3.055	3.305	3.288	
3.353	3.206	3.055	3.305	3.288	
3.353	3.369	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.205	3.055	3.305	3.288	
3.353	3.368	3.055	3.305	3.288	
3.353	3.450	3.055	3.305	3.288	
3.353	3.246	3.055	3.305	3.288	
3.353	3.389	3.055	3.305	3.288	
3.353	3.215	3.055	3.305	3.288	
