Server_08	Server_0	Server_04	Server_03	Server_00	
3.776	4.000	3.674	3.519	3.035	
3.776	3.766	3.674	3.519	3.035	
3.409	3.766	3.674	3.519	3.035	
3.409	3.649	3.674	3.519	3.035	
3.409	3.649	3.603	3.519	3.035	
3.409	3.590	3.603	3.519	3.035	
3.409	3.590	3.322	3.519	3.035	
3.409	3.561	3.322	3.519	3.035	
3.409	3.546	3.322	3.519	3.035	
3.409	3.539	3.322	3.519	3.035	
3.409	3.535	3.322	3.519	3.035	
3.409	3.533	3.322	3.519	3.035	
3.409	3.533	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.532	3.322	3.519	3.035	
3.409	3.287	3.322	3.519	3.035	
3.409	3.409	3.322	3.519	3.035	
3.409	3.715	3.322	3.519	3.035	
3.409	3.378	3.322	3.519	3.035	
3.409	3.378	3.322	3.280	3.035	
3.409	3.378	3.322	3.406	3.035	
3.225	3.378	3.322	3.406	3.035	
3.623	3.378	3.322	3.406	3.035	
3.577	3.378	3.322	3.406	3.035	
3.310	3.378	3.322	3.406	3.035	
3.665	3.378	3.322	3.406	3.035	
3.598	3.378	3.322	3.406	3.035	
3.320	3.378	3.322	3.406	3.035	
3.426	3.378	3.322	3.406	3.035	
3.724	3.378	3.322	3.406	3.035	
3.628	3.378	3.322	3.406	3.035	
3.335	3.378	3.322	3.406	3.035	
3.433	3.378	3.322	3.406	3.035	
3.727	3.378	3.322	3.406	3.035	
3.629	3.378	3.322	3.406	3.035	
3.580	3.378	3.322	3.406	3.035	
3.556	3.378	3.322	3.406	3.035	
3.299	3.378	3.322	3.406	3.035	
3.660	3.378	3.322	3.406	3.035	
3.596	3.378	3.322	3.406	3.035	
3.319	3.378	3.322	3.406	3.035	
3.319	3.378	3.322	3.224	3.035	
3.319	3.378	3.322	3.623	3.035	
3.319	3.378	3.322	3.822	3.035	
3.319	3.378	3.322	3.677	3.035	
3.319	3.378	3.322	3.359	3.035	
3.319	3.378	3.322	3.445	3.035	
3.319	3.378	3.322	3.489	3.035	
3.319	3.378	3.322	3.755	3.035	
3.319	3.378	3.322	3.643	3.035	
3.319	3.378	3.322	3.343	3.035	
3.319	3.210	3.322	3.343	3.035	
3.319	3.371	3.322	3.343	3.035	
3.319	3.451	3.322	3.343	3.035	
3.319	3.736	3.322	3.343	3.035	
3.319	3.634	3.322	3.343	3.035	
3.319	3.338	3.322	3.343	3.035	
3.319	3.435	3.322	3.343	3.035	
