Server_05	Server_0	Server_0B	Server_0D	Server_02	
3.776	4.000	3.358	3.590	3.225	
3.776	3.766	3.358	3.590	3.225	
3.654	3.766	3.358	3.590	3.225	
3.654	3.649	3.358	3.590	3.225	
3.593	3.649	3.358	3.590	3.225	
3.593	3.590	3.358	3.590	3.225	
3.317	3.590	3.358	3.590	3.225	
3.317	3.561	3.358	3.590	3.225	
3.317	3.561	3.358	3.561	3.225	
3.317	3.546	3.358	3.561	3.225	
3.317	3.546	3.358	3.301	3.225	
3.317	3.539	3.358	3.301	3.225	
3.317	3.290	3.358	3.301	3.225	
3.317	3.411	3.358	3.301	3.225	
3.317	3.471	3.358	3.301	3.225	
3.317	3.257	3.358	3.301	3.225	
3.317	3.257	3.200	3.301	3.225	
3.180	3.257	3.200	3.301	3.225	
3.180	3.257	3.200	3.172	3.225	
3.180	3.257	3.200	3.352	3.225	
3.180	3.257	3.200	3.442	3.225	
3.180	3.257	3.200	3.242	3.225	
3.180	3.257	3.200	3.387	3.225	
3.180	3.257	3.200	3.704	3.225	
3.180	3.257	3.200	3.863	3.225	
3.180	3.257	3.200	3.452	3.225	
3.180	3.257	3.200	3.492	3.225	
3.180	3.257	3.200	3.512	3.225	
3.180	3.257	3.200	3.522	3.225	
3.180	3.257	3.200	3.527	3.225	
3.180	3.257	3.200	3.529	3.225	
3.180	3.257	3.200	3.775	3.225	
3.180	3.257	3.200	3.653	3.225	
3.180	3.257	3.200	3.348	3.225	
3.180	3.257	3.200	3.195	3.225	
3.180	3.257	3.200	3.608	3.225	
3.180	3.257	3.200	3.325	3.225	
3.180	3.257	3.200	3.428	3.225	
3.180	3.257	3.200	3.725	3.225	
3.180	3.257	3.200	3.383	3.225	
3.180	3.257	3.200	3.213	3.225	
3.180	3.257	3.200	3.617	3.225	
3.180	3.257	3.200	3.574	3.225	
3.180	3.257	3.200	3.553	3.225	
3.180	3.257	3.200	3.542	3.225	
3.180	3.257	3.200	3.537	3.225	
3.180	3.257	3.200	3.289	3.225	
3.180	3.257	3.200	3.655	3.225	
3.180	3.257	3.200	3.593	3.225	
3.180	3.257	3.200	3.318	3.225	
3.180	3.257	3.200	3.180	3.225	
3.180	3.257	3.200	3.600	3.225	
3.180	3.257	3.200	3.566	3.225	
3.180	3.257	3.200	3.794	3.225	
3.180	3.257	3.200	3.418	3.225	
3.180	3.257	3.200	3.230	3.225	
3.180	3.257	3.200	3.625	3.225	
3.180	3.257	3.200	3.579	3.225	
3.180	3.257	3.200	3.310	3.225	
3.180	3.257	3.200	3.176	3.225	
3.180	3.257	3.200	3.599	3.225	
3.180	3.257	3.200	3.810	3.225	
3.180	3.257	3.200	3.671	3.225	
3.180	3.257	3.200	3.601	3.225	
3.180	3.257	3.200	3.566	3.225	
3.180	3.257	3.200	3.304	3.225	
3.180	3.257	3.200	3.173	3.225	
3.180	3.257	3.200	3.352	3.225	
3.180	3.257	3.200	3.687	3.225	
3.180	3.257	3.200	3.364	3.225	
3.180	3.257	3.200	3.448	3.225	
3.180	3.257	3.200	3.735	3.225	
3.180	3.257	3.200	3.633	3.225	
3.180	3.257	3.200	3.337	3.225	
3.180	3.257	3.200	3.679	3.225	
3.180	3.257	3.200	3.605	3.225	
3.180	3.257	3.200	3.569	3.225	
3.180	3.257	3.200	3.550	3.225	
3.180	3.257	3.200	3.296	3.225	
3.180	3.257	3.200	3.414	3.225	
3.180	3.257	3.200	3.473	3.225	
3.180	3.257	3.200	3.257	3.225	
3.180	3.257	3.200	3.394	3.225	
3.180	3.257	3.200	3.708	3.225	
3.180	3.257	3.200	3.620	3.225	
3.180	3.257	3.200	3.331	3.225	
3.180	3.257	3.200	3.431	3.225	
3.180	3.257	3.200	3.726	3.225	
3.180	3.257	3.200	3.384	3.225	
3.180	3.257	3.200	3.213	3.225	
3.180	3.257	3.200	3.617	3.225	
3.180	3.257	3.200	3.574	3.225	
3.180	3.257	3.200	3.553	3.225	
3.180	3.257	3.200	3.542	3.225	
3.180	3.257	3.200	3.537	3.225	
3.180	3.257	3.200	3.534	3.225	
3.180	3.257	3.200	3.288	3.225	
3.180	3.257	3.200	3.655	3.225	
3.180	3.257	3.200	3.593	3.225	
3.180	3.257	3.200	3.562	3.225	
3.180	3.257	3.200	3.547	3.225	
3.180	3.257	3.200	3.539	3.225	
