Server_00	Server_0	Server_06	Server_0C	Server_0B	
3.776	4.000	3.100	3.096	3.576	
4.388	4.000	3.100	3.096	3.576	
4.694	4.000	3.100	3.096	3.576	
4.358	4.000	3.100	3.096	3.576	
4.189	4.000	3.100	3.096	3.576	
4.105	4.000	3.100	3.096	3.576	
4.063	4.000	3.100	3.096	3.576	
4.042	4.000	3.100	3.096	3.576	
4.032	4.000	3.100	3.096	3.576	
4.026	4.000	3.100	3.096	3.576	
4.024	4.000	3.100	3.096	3.576	
4.022	4.000	3.100	3.096	3.576	
4.022	4.000	3.100	3.096	3.576	
4.022	4.000	3.100	3.096	3.576	
3.777	4.000	3.100	3.096	3.576	
3.899	4.000	3.100	3.096	3.576	
3.960	4.000	3.100	3.096	3.576	
3.991	4.000	3.100	3.096	3.576	
3.991	3.766	3.100	3.096	3.576	
3.761	3.766	3.100	3.096	3.576	
3.761	3.649	3.100	3.096	3.576	
3.646	3.649	3.100	3.096	3.576	
3.646	3.590	3.100	3.096	3.576	
3.344	3.590	3.100	3.096	3.576	
3.344	3.561	3.100	3.096	3.576	
3.344	3.561	3.100	3.096	3.554	
3.344	3.546	3.100	3.096	3.554	
3.344	3.784	3.100	3.096	3.554	
3.344	3.658	3.100	3.096	3.554	
3.344	3.595	3.100	3.096	3.554	
3.344	3.563	3.100	3.096	3.554	
3.344	3.302	3.100	3.096	3.554	
3.344	3.302	3.100	3.096	3.543	
3.344	3.302	3.100	3.096	3.537	
3.344	3.302	3.100	3.096	3.779	
3.344	3.302	3.100	3.096	3.900	
3.344	3.302	3.100	3.096	3.716	
3.344	3.302	3.100	3.096	3.869	
3.344	3.302	3.100	3.096	3.700	
3.344	3.302	3.100	3.096	3.861	
3.344	3.302	3.100	3.096	3.696	
3.344	3.302	3.100	3.096	3.859	
3.344	3.302	3.100	3.096	3.695	
3.344	3.302	3.100	3.096	3.613	
3.344	3.302	3.100	3.096	3.817	
3.344	3.302	3.100	3.096	3.674	
3.344	3.302	3.100	3.096	3.603	
3.344	3.302	3.100	3.096	3.812	
3.344	3.302	3.100	3.096	3.672	
3.344	3.302	3.100	3.096	3.602	
3.344	3.302	3.100	3.096	3.811	
3.344	3.302	3.100	3.096	3.672	
3.344	3.302	3.100	3.096	3.602	
3.344	3.302	3.100	3.096	3.567	
3.344	3.302	3.100	3.096	3.549	
3.344	3.302	3.100	3.096	3.540	
3.344	3.302	3.100	3.096	3.536	
3.344	3.302	3.100	3.096	3.289	
3.344	3.302	3.100	3.096	3.410	
3.344	3.302	3.100	3.096	3.716	
3.344	3.302	3.100	3.096	3.868	
3.344	3.302	3.100	3.096	3.455	
3.344	3.302	3.100	3.096	3.493	
3.344	3.302	3.100	3.096	3.512	
3.344	3.302	3.100	3.096	3.767	
3.344	3.302	3.100	3.096	3.649	
3.344	3.302	3.100	3.096	3.590	
3.344	3.302	3.100	3.096	3.561	
3.344	3.302	3.100	3.096	3.546	
3.344	3.302	3.100	3.096	3.294	
3.344	3.302	3.100	3.096	3.413	
3.344	3.302	3.100	3.096	3.717	
3.344	3.302	3.100	3.096	3.624	
3.344	3.302	3.100	3.096	3.333	
3.193	3.302	3.100	3.096	3.333	
3.607	3.302	3.100	3.096	3.333	
3.569	3.302	3.100	3.096	3.333	
3.306	3.302	3.100	3.096	3.333	
3.663	3.302	3.100	3.096	3.333	
3.597	3.302	3.100	3.096	3.333	
3.320	3.302	3.100	3.096	3.333	
