Server_06	Server_0	Server_00	Server_0A	Server_0C	
3.776	4.000	3.127	3.759	3.929	
3.899	4.000	3.127	3.759	3.929	
3.899	3.766	3.127	3.759	3.929	
3.899	3.766	3.127	3.759	3.730	
3.715	3.766	3.127	3.759	3.730	
3.715	3.649	3.127	3.759	3.730	
3.715	3.649	3.127	3.645	3.730	
3.715	3.649	3.127	3.645	3.631	
3.623	3.649	3.127	3.645	3.631	
3.623	3.590	3.127	3.645	3.631	
3.623	3.590	3.127	3.589	3.631	
3.623	3.590	3.127	3.589	3.581	
3.577	3.590	3.127	3.589	3.581	
3.577	3.561	3.127	3.589	3.581	
3.577	3.561	3.127	3.315	3.581	
3.577	3.561	3.127	3.315	3.556	
3.555	3.561	3.127	3.315	3.556	
3.555	3.546	3.127	3.315	3.556	
3.555	3.546	3.127	3.315	3.299	
3.298	3.546	3.127	3.315	3.299	
3.298	3.294	3.127	3.315	3.299	
3.298	3.294	3.127	3.178	3.299	
3.298	3.294	3.127	3.355	3.299	
3.298	3.294	3.127	3.198	3.299	
3.298	3.294	3.127	3.365	3.299	
3.298	3.294	3.127	3.693	3.299	
3.298	3.294	3.127	3.857	3.299	
3.298	3.294	3.127	3.449	3.299	
3.298	3.294	3.127	3.491	3.299	
3.298	3.294	3.127	3.511	3.299	
3.298	3.294	3.127	3.766	3.299	
3.298	3.294	3.127	3.649	3.299	
3.298	3.294	3.127	3.345	3.299	
3.298	3.294	3.127	3.438	3.299	
3.298	3.294	3.127	3.485	3.299	
3.298	3.294	3.127	3.263	3.299	
3.298	3.294	3.127	3.398	3.299	
3.298	3.294	3.127	3.709	3.299	
3.298	3.294	3.127	3.376	3.299	
3.298	3.294	3.127	3.698	3.299	
3.298	3.294	3.127	3.615	3.299	
3.298	3.294	3.127	3.328	3.299	
3.298	3.294	3.127	3.430	3.299	
3.298	3.294	3.127	3.726	3.299	
3.298	3.294	3.127	3.629	3.299	
3.298	3.294	3.127	3.335	3.299	
3.298	3.294	3.127	3.188	3.299	
3.298	3.294	3.127	3.605	3.299	
3.298	3.294	3.127	3.568	3.299	
3.298	3.294	3.127	3.305	3.299	
3.298	3.294	3.127	3.418	3.299	
3.298	3.294	3.127	3.720	3.299	
3.298	3.294	3.127	3.626	3.299	
3.298	3.294	3.127	3.579	3.299	
3.298	3.294	3.127	3.310	3.299	
3.298	3.294	3.127	3.421	3.299	
3.298	3.294	3.127	3.721	3.299	
3.298	3.294	3.127	3.626	3.299	
3.298	3.294	3.127	3.334	3.299	
3.298	3.294	3.127	3.433	3.299	
3.298	3.294	3.127	3.482	3.299	
3.298	3.294	3.127	3.507	3.299	
3.298	3.294	3.127	3.274	3.299	
3.298	3.294	3.127	3.403	3.299	
3.298	3.294	3.127	3.712	3.299	
3.298	3.294	3.127	3.622	3.299	
3.298	3.294	3.127	3.332	3.299	
