Server_04	Server_0	Server_0F	Server_0D	Server_08	
3.776	4.000	3.473	3.506	3.747	
3.776	3.766	3.473	3.506	3.747	
3.776	3.893	3.473	3.506	3.747	
3.776	3.957	3.473	3.506	3.747	
3.776	3.989	3.473	3.506	3.747	
3.776	4.005	3.473	3.506	3.747	
3.776	3.768	3.473	3.506	3.747	
3.654	3.768	3.473	3.506	3.747	
3.838	3.768	3.473	3.506	3.747	
3.685	3.768	3.473	3.506	3.747	
3.853	3.768	3.473	3.506	3.747	
3.937	3.768	3.473	3.506	3.747	
4.224	3.768	3.473	3.506	3.747	
4.123	3.768	3.473	3.506	3.747	
4.072	3.768	3.473	3.506	3.747	
3.802	3.768	3.473	3.506	3.747	
3.667	3.768	3.473	3.506	3.747	
3.844	3.768	3.473	3.506	3.747	
3.688	3.768	3.473	3.506	3.747	
3.854	3.768	3.473	3.506	3.747	
4.183	3.768	3.473	3.506	3.747	
3.857	3.768	3.473	3.506	3.747	
3.694	3.768	3.473	3.506	3.747	
3.858	3.768	3.473	3.506	3.747	
3.695	3.768	3.473	3.506	3.747	
3.858	3.768	3.473	3.506	3.747	
3.695	3.768	3.473	3.506	3.747	
3.858	3.768	3.473	3.506	3.747	
3.695	3.768	3.473	3.506	3.747	
3.858	3.768	3.473	3.506	3.747	
3.695	3.768	3.473	3.506	3.747	
3.858	3.768	3.473	3.506	3.747	
3.695	3.768	3.473	3.506	3.747	
3.695	3.650	3.473	3.506	3.747	
3.695	3.650	3.473	3.506	3.639	
3.695	3.650	3.473	3.506	3.830	
3.695	3.650	3.473	3.506	3.681	
3.613	3.650	3.473	3.506	3.681	
3.817	3.650	3.473	3.506	3.681	
3.429	3.650	3.473	3.506	3.681	
3.429	3.650	3.473	3.506	3.606	
3.429	3.650	3.473	3.506	3.814	
3.429	3.650	3.473	3.506	3.917	
3.429	3.650	3.473	3.506	3.480	
3.429	3.591	3.473	3.506	3.480	
3.429	3.316	3.473	3.506	3.480	
3.429	3.669	3.473	3.506	3.480	
3.429	3.600	3.473	3.506	3.480	
