Server_0E	Server_0	Server_01	Server_0A	Server_03	
3.776	4.000	3.396	3.655	3.440	
3.776	3.766	3.396	3.655	3.440	
3.409	3.766	3.396	3.655	3.440	
3.409	3.649	3.396	3.655	3.440	
3.409	3.649	3.396	3.593	3.440	
3.409	3.590	3.396	3.593	3.440	
3.409	3.590	3.396	3.562	3.440	
3.409	3.561	3.396	3.562	3.440	
3.409	3.561	3.396	3.547	3.440	
3.409	3.546	3.396	3.547	3.440	
3.409	3.546	3.396	3.539	3.440	
3.409	3.539	3.396	3.539	3.440	
3.409	3.539	3.396	3.535	3.440	
3.409	3.535	3.396	3.535	3.440	
3.409	3.535	3.396	3.534	3.440	
3.409	3.533	3.396	3.534	3.440	
3.409	3.533	3.396	3.533	3.440	
3.409	3.533	3.396	3.533	3.440	
3.409	3.533	3.396	3.287	3.440	
3.409	3.532	3.396	3.287	3.440	
3.409	3.532	3.396	3.287	3.440	
3.409	3.532	3.396	3.287	3.440	
3.409	3.287	3.396	3.287	3.440	
3.409	3.287	3.396	3.287	3.241	
3.409	3.287	3.396	3.287	3.386	
3.409	3.287	3.396	3.287	3.459	
3.409	3.287	3.396	3.287	3.740	
3.409	3.287	3.396	3.287	3.636	
3.409	3.287	3.396	3.287	3.339	
3.409	3.287	3.396	3.287	3.680	
3.409	3.287	3.396	3.287	3.851	
3.409	3.287	3.396	3.287	3.691	
3.409	3.287	3.396	3.287	3.366	
3.409	3.287	3.396	3.287	3.449	
3.409	3.287	3.396	3.287	3.735	
3.409	3.287	3.396	3.287	3.633	
3.409	3.287	3.396	3.287	3.582	
3.409	3.287	3.396	3.287	3.557	
3.409	3.287	3.396	3.287	3.544	
3.409	3.287	3.396	3.287	3.538	
3.409	3.287	3.396	3.287	3.290	
3.409	3.287	3.396	3.287	3.656	
3.409	3.287	3.396	3.287	3.594	
3.409	3.287	3.396	3.287	3.318	
3.225	3.287	3.396	3.287	3.318	
3.623	3.287	3.396	3.287	3.318	
3.577	3.287	3.396	3.287	3.318	
3.310	3.287	3.396	3.287	3.318	
3.421	3.287	3.396	3.287	3.318	
3.721	3.287	3.396	3.287	3.318	
3.381	3.287	3.396	3.287	3.318	
3.456	3.287	3.396	3.287	3.318	
3.494	3.287	3.396	3.287	3.318	
3.268	3.287	3.396	3.287	3.318	
