Server_0D	Server_0	Server_06	Server_01	Server_0E	
3.776	4.000	3.282	3.794	3.654	
4.388	4.000	3.282	3.794	3.654	
4.449	4.000	3.282	3.794	3.654	
3.256	4.000	3.282	3.794	3.654	
3.639	4.000	3.282	3.794	3.654	
3.830	4.000	3.282	3.794	3.654	
3.926	4.000	3.282	3.794	3.654	
3.973	4.000	3.282	3.794	3.654	
3.997	4.000	3.282	3.794	3.654	
4.009	4.000	3.282	3.794	3.654	
4.015	4.000	3.282	3.794	3.654	
4.018	4.000	3.282	3.794	3.654	
4.020	4.000	3.282	3.794	3.654	
4.020	4.000	3.282	3.794	3.654	
4.021	4.000	3.282	3.794	3.654	
4.021	4.000	3.282	3.794	3.654	
4.021	4.000	3.282	3.794	3.654	
4.021	4.000	3.282	3.794	3.654	
3.776	4.000	3.282	3.794	3.654	
3.776	3.766	3.282	3.794	3.654	
3.776	3.766	3.282	3.663	3.654	
3.776	3.766	3.282	3.842	3.654	
3.776	3.766	3.282	3.687	3.654	
3.776	3.766	3.282	3.854	3.654	
3.776	3.766	3.282	3.938	3.654	
3.776	3.766	3.282	3.735	3.654	
3.776	3.766	3.282	3.878	3.654	
3.776	3.766	3.282	3.705	3.654	
3.654	3.766	3.282	3.705	3.654	
3.654	3.649	3.282	3.705	3.654	
3.654	3.649	3.282	3.618	3.654	
3.654	3.649	3.282	3.820	3.654	
3.654	3.649	3.282	4.165	3.654	
3.654	3.649	3.282	3.848	3.654	
3.654	3.649	3.282	3.690	3.654	
3.654	3.649	3.282	3.611	3.654	
3.654	3.649	3.282	3.816	3.654	
3.654	3.649	3.282	3.674	3.654	
3.654	3.649	3.282	3.847	3.654	
3.654	3.649	3.282	3.690	3.654	
3.654	3.649	3.282	3.611	3.654	
3.654	3.649	3.282	3.816	3.654	
3.654	3.649	3.282	3.674	3.654	
3.654	3.649	3.282	3.847	3.654	
3.654	3.649	3.282	3.690	3.654	
3.654	3.649	3.282	3.611	3.654	
3.654	3.649	3.282	3.816	3.654	
3.654	3.649	3.282	3.674	3.654	
3.654	3.649	3.282	3.603	3.654	
3.654	3.649	3.282	3.812	3.654	
3.654	3.649	3.282	3.672	3.654	
3.654	3.649	3.282	3.602	3.654	
3.654	3.649	3.282	3.602	3.593	
3.593	3.649	3.282	3.602	3.593	
3.593	3.590	3.282	3.602	3.593	
3.593	3.806	3.282	3.602	3.593	
3.593	3.424	3.282	3.602	3.593	
3.593	3.424	3.282	3.567	3.593	
3.593	3.424	3.282	3.567	3.317	
3.593	3.424	3.282	3.567	3.669	
3.593	3.424	3.282	3.567	3.600	
3.593	3.424	3.282	3.567	3.566	
3.562	3.424	3.282	3.567	3.566	
3.562	3.424	3.282	3.549	3.566	
3.562	3.424	3.282	3.549	3.304	
3.547	3.424	3.282	3.549	3.304	
3.784	3.424	3.282	3.549	3.304	
3.658	3.424	3.282	3.549	3.304	
3.595	3.424	3.282	3.549	3.304	
3.563	3.424	3.282	3.549	3.304	
3.547	3.424	3.282	3.549	3.304	
3.547	3.424	3.282	3.540	3.304	
3.295	3.424	3.282	3.540	3.304	
3.295	3.424	3.282	3.536	3.304	
3.295	3.424	3.282	3.779	3.304	
3.295	3.424	3.282	3.655	3.304	
3.295	3.424	3.282	3.348	3.304	
3.295	3.424	3.282	3.440	3.304	
3.295	3.424	3.282	3.731	3.304	
3.295	3.424	3.282	3.631	3.304	
3.295	3.424	3.282	3.581	3.304	
3.295	3.424	3.282	3.312	3.304	
3.295	3.424	3.282	3.666	3.304	
3.295	3.424	3.282	3.599	3.304	
3.295	3.424	3.282	3.320	3.304	
3.295	3.233	3.282	3.320	3.304	
3.295	3.382	3.282	3.320	3.304	
3.295	3.702	3.282	3.320	3.304	
3.295	3.617	3.282	3.320	3.304	
3.295	3.574	3.282	3.320	3.304	
3.295	3.308	3.282	3.320	3.304	
3.295	3.420	3.282	3.320	3.304	
3.295	3.720	3.282	3.320	3.304	
3.295	3.381	3.282	3.320	3.304	
3.295	3.211	3.282	3.320	3.304	
3.295	3.616	3.282	3.320	3.304	
3.295	3.574	3.282	3.320	3.304	
3.295	3.553	3.282	3.320	3.304	
3.295	3.297	3.282	3.320	3.304	
3.295	3.414	3.282	3.320	3.304	
3.295	3.718	3.282	3.320	3.304	
3.295	3.625	3.282	3.320	3.304	
3.295	3.333	3.282	3.320	3.304	
3.295	3.677	3.282	3.320	3.304	
3.295	3.604	3.282	3.320	3.304	
3.295	3.568	3.282	3.320	3.304	
3.295	3.305	3.282	3.320	3.304	
3.295	3.305	3.282	3.181	3.304	
3.295	3.305	3.282	3.356	3.304	
3.295	3.305	3.282	3.444	3.304	
3.295	3.305	3.282	3.243	3.304	
3.295	3.305	3.282	3.387	3.304	
3.295	3.305	3.282	3.215	3.304	
3.295	3.305	3.282	3.373	3.304	
3.295	3.305	3.282	3.452	3.304	
3.295	3.305	3.282	3.247	3.304	
3.295	3.305	3.282	3.389	3.304	
3.295	3.305	3.282	3.216	3.304	
3.295	3.305	3.282	3.374	3.304	
3.295	3.305	3.282	3.208	3.304	
3.295	3.305	3.282	3.370	3.304	
3.295	3.305	3.282	3.206	3.304	
3.295	3.305	3.282	3.369	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.450	3.304	
3.295	3.305	3.282	3.246	3.304	
3.295	3.305	3.282	3.389	3.304	
3.295	3.305	3.282	3.215	3.304	
3.295	3.305	3.282	3.373	3.304	
3.295	3.305	3.282	3.208	3.304	
3.295	3.305	3.282	3.370	3.304	
3.295	3.305	3.282	3.206	3.304	
3.295	3.305	3.282	3.369	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.450	3.304	
3.295	3.305	3.282	3.246	3.304	
3.295	3.305	3.282	3.389	3.304	
3.295	3.305	3.282	3.215	3.304	
3.295	3.305	3.282	3.373	3.304	
3.295	3.305	3.282	3.208	3.304	
3.295	3.305	3.282	3.370	3.304	
3.295	3.305	3.282	3.206	3.304	
3.295	3.305	3.282	3.369	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.450	3.304	
3.295	3.305	3.282	3.246	3.304	
3.295	3.305	3.282	3.389	3.304	
3.295	3.305	3.282	3.215	3.304	
3.295	3.305	3.282	3.373	3.304	
3.295	3.305	3.282	3.208	3.304	
3.295	3.305	3.282	3.370	3.304	
3.295	3.305	3.282	3.206	3.304	
3.295	3.305	3.282	3.369	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.450	3.304	
3.295	3.305	3.282	3.246	3.304	
3.295	3.305	3.282	3.389	3.304	
3.295	3.305	3.282	3.215	3.304	
3.295	3.305	3.282	3.373	3.304	
3.295	3.305	3.282	3.208	3.304	
3.295	3.305	3.282	3.370	3.304	
3.295	3.305	3.282	3.206	3.304	
3.295	3.305	3.282	3.369	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.450	3.304	
3.295	3.305	3.282	3.246	3.304	
3.295	3.305	3.282	3.389	3.304	
3.295	3.305	3.282	3.215	3.304	
3.295	3.305	3.282	3.373	3.304	
3.295	3.305	3.282	3.208	3.304	
3.295	3.305	3.282	3.370	3.304	
3.295	3.305	3.282	3.206	3.304	
3.295	3.305	3.282	3.369	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.205	3.304	
3.295	3.305	3.282	3.368	3.304	
3.295	3.305	3.282	3.450	3.304	
3.295	3.305	3.282	3.246	3.304	
3.295	3.173	3.282	3.246	3.304	
3.295	3.352	3.282	3.246	3.304	
