Server_0E	Server_0	Server_05	Server_07	Server_0F	
3.776	4.000	3.613	3.992	3.287	
3.776	3.521	3.613	3.992	3.287	
3.776	3.521	3.613	3.762	3.287	
3.654	3.521	3.613	3.762	3.287	
3.654	3.521	3.613	3.647	3.287	
3.593	3.521	3.613	3.647	3.287	
3.593	3.521	3.613	3.344	3.287	
3.593	3.521	3.572	3.344	3.287	
3.562	3.521	3.572	3.344	3.287	
3.562	3.521	3.307	3.344	3.287	
3.302	3.521	3.307	3.344	3.287	
3.417	3.521	3.307	3.344	3.287	
3.474	3.521	3.307	3.344	3.287	
3.503	3.521	3.307	3.344	3.287	
3.503	3.281	3.307	3.344	3.287	
3.503	3.406	3.307	3.344	3.287	
3.272	3.406	3.307	3.344	3.287	
3.402	3.406	3.307	3.344	3.287	
3.402	3.224	3.307	3.344	3.287	
3.402	3.623	3.307	3.344	3.287	
3.402	3.332	3.307	3.344	3.287	
3.222	3.332	3.307	3.344	3.287	
3.622	3.332	3.307	3.344	3.287	
3.332	3.332	3.307	3.344	3.287	
3.676	3.332	3.307	3.344	3.287	
3.604	3.332	3.307	3.344	3.287	
3.568	3.332	3.307	3.344	3.287	
3.305	3.332	3.307	3.344	3.287	
3.418	3.332	3.307	3.344	3.287	
3.720	3.332	3.307	3.344	3.287	
3.381	3.332	3.307	3.344	3.287	
3.211	3.332	3.307	3.344	3.287	
3.616	3.332	3.307	3.344	3.287	
3.329	3.332	3.307	3.344	3.287	
3.430	3.332	3.307	3.344	3.287	
3.726	3.332	3.307	3.344	3.287	
3.629	3.332	3.307	3.344	3.287	
3.580	3.332	3.307	3.344	3.287	
3.311	3.332	3.307	3.344	3.287	
3.311	3.332	3.307	3.193	3.287	
3.311	3.332	3.307	3.362	3.287	
3.311	3.332	3.307	3.692	3.287	
3.311	3.332	3.307	3.612	3.287	
3.311	3.332	3.307	3.327	3.287	
3.311	3.332	3.307	3.429	3.287	
3.311	3.332	3.307	3.725	3.287	
3.311	3.332	3.307	3.628	3.287	
3.311	3.332	3.307	3.335	3.287	
3.311	3.332	3.307	3.433	3.287	
3.311	3.332	3.307	3.727	3.287	
3.311	3.332	3.307	3.629	3.287	
3.311	3.332	3.307	3.581	3.287	
3.311	3.332	3.307	3.556	3.287	
3.311	3.332	3.307	3.789	3.287	
3.311	3.332	3.307	3.660	3.287	
3.311	3.332	3.307	3.596	3.287	
3.311	3.332	3.307	3.564	3.287	
3.311	3.332	3.307	3.548	3.287	
3.311	3.332	3.307	3.295	3.287	
3.311	3.332	3.307	3.413	3.287	
3.311	3.332	3.307	3.472	3.287	
3.311	3.332	3.307	3.502	3.287	
3.311	3.332	3.307	3.517	3.287	
3.311	3.332	3.307	3.279	3.287	
3.311	3.332	3.307	3.405	3.287	
3.311	3.332	3.307	3.713	3.287	
3.311	3.332	3.307	3.622	3.287	
