Server_04	Server_0	Server_09	Server_07	Server_0D	
3.776	4.000	3.836	3.355	3.834	
3.776	3.766	3.836	3.355	3.834	
3.776	3.893	3.836	3.355	3.834	
3.776	3.468	3.836	3.355	3.834	
3.776	3.468	3.684	3.355	3.834	
3.776	3.468	3.684	3.355	3.683	
3.654	3.468	3.684	3.355	3.683	
3.654	3.468	3.608	3.355	3.683	
3.654	3.468	3.608	3.355	3.607	
3.593	3.468	3.608	3.355	3.607	
3.593	3.468	3.570	3.355	3.607	
3.593	3.468	3.570	3.355	3.569	
3.562	3.468	3.570	3.355	3.569	
3.562	3.468	3.551	3.355	3.569	
3.562	3.468	3.551	3.355	3.551	
3.562	3.468	3.551	3.355	3.786	
3.562	3.468	3.551	3.355	3.659	
3.562	3.468	3.551	3.355	3.840	
3.562	3.468	3.551	3.355	3.686	
3.562	3.468	3.551	3.355	3.609	
3.562	3.468	3.551	3.355	3.815	
3.562	3.468	3.551	3.355	3.673	
3.562	3.468	3.551	3.355	3.602	
3.562	3.468	3.551	3.355	3.812	
3.562	3.468	3.551	3.355	3.672	
3.562	3.468	3.551	3.355	3.602	
3.562	3.468	3.551	3.355	3.811	
3.562	3.468	3.551	3.355	3.672	
3.562	3.468	3.551	3.355	3.602	
3.562	3.468	3.551	3.355	3.567	
3.562	3.468	3.551	3.355	3.549	
3.547	3.468	3.551	3.355	3.549	
3.547	3.468	3.296	3.355	3.549	
3.547	3.468	3.659	3.355	3.549	
3.547	3.468	3.840	3.355	3.549	
3.547	3.468	3.441	3.355	3.549	
3.547	3.468	3.731	3.355	3.549	
3.547	3.468	3.631	3.355	3.549	
3.547	3.468	3.581	3.355	3.549	
3.547	3.468	3.557	3.355	3.549	
3.547	3.468	3.544	3.355	3.549	
3.547	3.468	3.544	3.355	3.540	
3.294	3.468	3.544	3.355	3.540	
3.658	3.468	3.544	3.355	3.540	
3.595	3.468	3.544	3.355	3.540	
3.808	3.468	3.544	3.355	3.540	
3.670	3.468	3.544	3.355	3.540	
3.601	3.468	3.544	3.355	3.540	
3.321	3.468	3.544	3.355	3.540	
3.321	3.468	3.293	3.355	3.540	
3.321	3.468	3.657	3.355	3.540	
3.321	3.468	3.594	3.355	3.540	
3.321	3.468	3.563	3.355	3.540	
3.321	3.468	3.302	3.355	3.540	
3.321	3.468	3.302	3.355	3.291	
3.321	3.468	3.302	3.355	3.656	
3.321	3.468	3.302	3.355	3.349	
3.321	3.468	3.302	3.355	3.440	
3.321	3.468	3.302	3.355	3.731	
3.321	3.468	3.302	3.355	3.631	
3.321	3.468	3.302	3.355	3.581	
3.321	3.468	3.302	3.355	3.556	
3.321	3.468	3.302	3.355	3.544	
3.321	3.468	3.302	3.355	3.293	
3.321	3.468	3.302	3.355	3.657	
3.321	3.468	3.302	3.355	3.594	
3.321	3.468	3.302	3.355	3.318	
3.321	3.255	3.302	3.355	3.318	
3.321	3.393	3.302	3.355	3.318	
3.321	3.707	3.302	3.355	3.318	
3.321	3.619	3.302	3.355	3.318	
3.321	3.331	3.302	3.355	3.318	
3.321	3.676	3.302	3.355	3.318	
3.321	3.604	3.302	3.355	3.318	
3.321	3.323	3.302	3.355	3.318	
3.321	3.427	3.302	3.355	3.318	
3.321	3.479	3.302	3.355	3.318	
3.321	3.750	3.302	3.355	3.318	
3.321	3.396	3.302	3.355	3.318	
3.321	3.219	3.302	3.355	3.318	
3.321	3.620	3.302	3.355	3.318	
3.321	3.576	3.302	3.355	3.318	
3.321	3.554	3.302	3.355	3.318	
3.321	3.298	3.302	3.355	3.318	
3.321	3.415	3.302	3.355	3.318	
3.321	3.718	3.302	3.355	3.318	
3.321	3.625	3.302	3.355	3.318	
3.321	3.333	3.302	3.355	3.318	
3.321	3.432	3.302	3.355	3.318	
3.321	3.727	3.302	3.355	3.318	
3.321	3.629	3.302	3.355	3.318	
3.321	3.335	3.302	3.355	3.318	
3.321	3.335	3.302	3.198	3.318	
3.321	3.335	3.302	3.610	3.318	
3.321	3.335	3.302	3.571	3.318	
3.321	3.335	3.302	3.551	3.318	
3.321	3.335	3.302	3.541	3.318	
3.321	3.335	3.302	3.292	3.318	
3.321	3.335	3.302	3.656	3.318	
3.321	3.335	3.302	3.594	3.318	
3.321	3.335	3.302	3.318	3.318	
3.321	3.335	3.302	3.425	3.318	
3.321	3.335	3.302	3.723	3.318	
3.321	3.335	3.302	3.627	3.318	
3.321	3.335	3.302	3.579	3.318	
3.321	3.335	3.302	3.556	3.318	
3.321	3.335	3.302	3.544	3.318	
3.321	3.335	3.302	3.293	3.318	
3.321	3.335	3.302	3.657	3.318	
3.321	3.335	3.302	3.594	3.318	
3.321	3.335	3.302	3.563	3.318	
3.321	3.335	3.302	3.547	3.318	
3.321	3.335	3.302	3.539	3.318	
3.321	3.335	3.302	3.536	3.318	
3.321	3.335	3.302	3.534	3.318	
3.321	3.335	3.302	3.533	3.318	
3.321	3.335	3.302	3.532	3.318	
3.321	3.335	3.302	3.532	3.318	
3.321	3.335	3.302	3.532	3.318	
3.321	3.335	3.302	3.287	3.318	
3.321	3.335	3.302	3.409	3.318	
3.321	3.335	3.302	3.470	3.318	
3.321	3.335	3.302	3.501	3.318	
3.321	3.335	3.302	3.761	3.318	
3.321	3.335	3.302	3.646	3.318	
3.321	3.335	3.302	3.344	3.318	
3.321	3.335	3.302	3.193	3.318	
3.321	3.335	3.302	3.607	3.318	
3.321	3.335	3.302	3.569	3.318	
3.321	3.335	3.302	3.306	3.318	
3.321	3.189	3.302	3.306	3.318	
3.321	3.360	3.302	3.306	3.318	
3.321	3.446	3.302	3.306	3.318	
3.321	3.489	3.302	3.306	3.318	
3.321	3.510	3.302	3.306	3.318	
3.321	3.521	3.302	3.306	3.318	
3.321	3.526	3.302	3.306	3.318	
3.321	3.529	3.302	3.306	3.318	
3.321	3.530	3.302	3.306	3.318	
3.321	3.286	3.302	3.306	3.318	
3.321	3.409	3.302	3.306	3.318	
3.321	3.470	3.302	3.306	3.318	
3.321	3.501	3.302	3.306	3.318	
3.321	3.516	3.302	3.306	3.318	
3.321	3.524	3.302	3.306	3.318	
3.321	3.283	3.302	3.306	3.318	
3.321	3.407	3.302	3.306	3.318	
3.321	3.469	3.302	3.306	3.318	
3.321	3.501	3.302	3.306	3.318	
3.321	3.271	3.302	3.306	3.318	
3.321	3.401	3.302	3.306	3.318	
3.321	3.466	3.302	3.306	3.318	
3.321	3.499	3.302	3.306	3.318	
3.321	3.270	3.302	3.306	3.318	
3.321	3.401	3.302	3.306	3.318	
3.321	3.466	3.302	3.306	3.318	
3.321	3.499	3.302	3.306	3.318	
3.321	3.270	3.302	3.306	3.318	
3.321	3.401	3.302	3.306	3.318	
3.321	3.466	3.302	3.306	3.318	
3.321	3.254	3.302	3.306	3.318	
3.321	3.393	3.302	3.306	3.318	
3.321	3.462	3.302	3.306	3.318	
3.321	3.497	3.302	3.306	3.318	
3.321	3.269	3.302	3.306	3.318	
3.321	3.400	3.302	3.306	3.318	
3.321	3.466	3.302	3.306	3.318	
3.321	3.254	3.302	3.306	3.318	
3.321	3.393	3.302	3.306	3.318	
3.321	3.462	3.302	3.306	3.318	
3.321	3.497	3.302	3.306	3.318	
3.321	3.269	3.302	3.306	3.318	
3.321	3.400	3.302	3.306	3.318	
3.321	3.466	3.302	3.306	3.318	
3.321	3.254	3.302	3.306	3.318	
3.321	3.393	3.302	3.306	3.318	
3.321	3.462	3.302	3.306	3.318	
3.321	3.497	3.302	3.306	3.318	
3.321	3.269	3.302	3.306	3.318	
3.321	3.400	3.302	3.306	3.318	
3.321	3.466	3.302	3.306	3.318	
3.321	3.254	3.302	3.306	3.318	
3.321	3.393	3.302	3.306	3.318	
3.321	3.462	3.302	3.306	3.318	
3.321	3.252	3.302	3.306	3.318	
3.321	3.392	3.302	3.306	3.318	
3.321	3.217	3.302	3.306	3.318	
3.321	3.374	3.302	3.306	3.318	
3.321	3.453	3.302	3.306	3.318	
3.321	3.247	3.302	3.306	3.318	
3.321	3.389	3.302	3.306	3.318	
3.321	3.216	3.302	3.306	3.318	
3.321	3.374	3.302	3.306	3.318	
3.321	3.208	3.302	3.306	3.318	
3.321	3.370	3.302	3.306	3.318	
3.321	3.451	3.302	3.306	3.318	
3.321	3.246	3.302	3.306	3.318	
3.321	3.389	3.302	3.306	3.318	
3.321	3.215	3.302	3.306	3.318	
3.321	3.373	3.302	3.306	3.318	
3.321	3.208	3.302	3.306	3.318	
3.321	3.370	3.302	3.306	3.318	
3.321	3.206	3.302	3.306	3.318	
3.321	3.369	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
3.321	3.205	3.302	3.306	3.318	
3.321	3.368	3.302	3.306	3.318	
