Server_0E	Server_0	Server_01	Server_0A	Server_02	
3.776	4.000	3.224	3.741	3.447	
3.776	3.766	3.224	3.741	3.447	
3.654	3.766	3.224	3.741	3.447	
3.654	3.649	3.224	3.741	3.447	
3.654	3.649	3.224	3.636	3.447	
3.593	3.649	3.224	3.636	3.447	
3.593	3.590	3.224	3.636	3.447	
3.593	3.590	3.224	3.584	3.447	
3.562	3.590	3.224	3.584	3.447	
3.562	3.561	3.224	3.584	3.447	
3.562	3.561	3.224	3.558	3.447	
3.547	3.561	3.224	3.558	3.447	
3.547	3.546	3.224	3.558	3.447	
3.547	3.546	3.224	3.545	3.447	
3.539	3.546	3.224	3.545	3.447	
3.539	3.539	3.224	3.545	3.447	
3.539	3.539	3.224	3.293	3.447	
3.535	3.539	3.224	3.293	3.447	
3.535	3.535	3.224	3.293	3.447	
3.534	3.535	3.224	3.293	3.447	
3.534	3.533	3.224	3.293	3.447	
3.288	3.533	3.224	3.293	3.447	
3.288	3.288	3.224	3.293	3.447	
3.288	3.410	3.224	3.293	3.447	
3.288	3.410	3.224	3.293	3.245	
3.288	3.410	3.224	3.293	3.633	
3.288	3.410	3.224	3.293	3.337	
3.288	3.410	3.224	3.293	3.434	
3.288	3.410	3.224	3.293	3.483	
3.288	3.410	3.224	3.293	3.507	
3.288	3.410	3.224	3.293	3.275	
3.288	3.410	3.224	3.293	3.648	
3.288	3.410	3.224	3.293	3.590	
3.288	3.410	3.224	3.293	3.316	
3.288	3.410	3.224	3.293	3.668	
3.288	3.410	3.224	3.293	3.600	
3.288	3.410	3.224	3.293	3.321	
3.288	3.410	3.224	3.293	3.426	
3.288	3.410	3.224	3.293	3.724	
3.288	3.410	3.224	3.293	3.628	
3.288	3.410	3.224	3.293	3.580	
3.288	3.410	3.224	3.293	3.311	
3.288	3.410	3.224	3.293	3.666	
3.288	3.410	3.224	3.293	3.599	
3.288	3.410	3.224	3.293	3.320	
3.288	3.226	3.224	3.293	3.320	
3.288	3.379	3.224	3.293	3.320	
3.288	3.455	3.224	3.293	3.320	
3.288	3.738	3.224	3.293	3.320	
3.288	3.635	3.224	3.293	3.320	
3.288	3.583	3.224	3.293	3.320	
3.288	3.313	3.224	3.293	3.320	
3.288	3.667	3.224	3.293	3.320	
3.288	3.599	3.224	3.293	3.320	
3.288	3.321	3.224	3.293	3.320	
3.288	3.426	3.224	3.293	3.320	
3.288	3.724	3.224	3.293	3.320	
3.288	3.628	3.224	3.293	3.320	
3.288	3.580	3.224	3.293	3.320	
3.288	3.311	3.224	3.293	3.320	
3.288	3.666	3.224	3.293	3.320	
3.288	3.599	3.224	3.293	3.320	
3.288	3.320	3.224	3.293	3.320	
3.288	3.426	3.224	3.293	3.320	
3.288	3.479	3.224	3.293	3.320	
3.288	3.750	3.224	3.293	3.320	
3.288	3.396	3.224	3.293	3.320	
3.288	3.219	3.224	3.293	3.320	
3.288	3.620	3.224	3.293	3.320	
3.288	3.576	3.224	3.293	3.320	
3.288	3.309	3.224	3.293	3.320	
3.288	3.309	3.224	3.293	3.181	
3.288	3.309	3.224	3.293	3.356	
3.288	3.309	3.224	3.293	3.689	
3.288	3.309	3.224	3.293	3.610	
3.288	3.309	3.224	3.293	3.571	
3.288	3.309	3.224	3.293	3.551	
3.288	3.309	3.224	3.293	3.297	
3.288	3.309	3.224	3.293	3.659	
3.288	3.309	3.224	3.293	3.595	
3.288	3.309	3.224	3.293	3.319	
3.288	3.309	3.224	3.293	3.670	
3.288	3.309	3.224	3.293	3.601	
3.288	3.309	3.224	3.293	3.321	
3.288	3.309	3.224	3.293	3.426	
3.288	3.309	3.224	3.293	3.479	
3.288	3.309	3.224	3.293	3.260	
3.288	3.309	3.224	3.293	3.396	
3.288	3.309	3.224	3.293	3.709	
3.288	3.309	3.224	3.293	3.620	
3.288	3.309	3.224	3.293	3.821	
3.288	3.309	3.224	3.293	3.676	
3.288	3.309	3.224	3.293	3.604	
3.288	3.309	3.224	3.293	3.568	
3.288	3.309	3.224	3.293	3.550	
3.288	3.309	3.224	3.293	3.541	
3.288	3.309	3.224	3.293	3.291	
3.288	3.309	3.224	3.293	3.656	
3.288	3.309	3.224	3.293	3.594	
3.288	3.309	3.224	3.293	3.563	
3.288	3.309	3.224	3.293	3.547	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.291	
3.288	3.309	3.224	3.293	3.656	
3.288	3.309	3.224	3.293	3.594	
3.288	3.309	3.224	3.293	3.563	
3.288	3.309	3.224	3.293	3.547	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.291	
3.288	3.309	3.224	3.293	3.411	
3.288	3.309	3.224	3.293	3.471	
3.288	3.309	3.224	3.293	3.501	
3.288	3.309	3.224	3.293	3.761	
3.288	3.309	3.224	3.293	3.646	
3.288	3.309	3.224	3.293	3.589	
3.288	3.309	3.224	3.293	3.560	
3.288	3.309	3.224	3.293	3.301	
3.288	3.309	3.224	3.293	3.416	
3.288	3.309	3.224	3.293	3.474	
3.288	3.309	3.224	3.293	3.748	
3.288	3.309	3.224	3.293	3.395	
3.288	3.309	3.224	3.293	3.463	
3.288	3.309	3.224	3.293	3.497	
3.288	3.309	3.224	3.293	3.759	
3.288	3.309	3.224	3.293	3.645	
3.288	3.309	3.224	3.293	3.589	
3.288	3.309	3.224	3.293	3.560	
3.288	3.309	3.224	3.293	3.546	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.535	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.776	
3.288	3.309	3.224	3.293	3.654	
3.288	3.309	3.224	3.293	3.593	
3.288	3.309	3.224	3.293	3.562	
3.288	3.309	3.224	3.293	3.547	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.535	
3.288	3.309	3.224	3.293	3.534	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.287	
3.288	3.309	3.224	3.293	3.409	
3.288	3.309	3.224	3.293	3.470	
3.288	3.309	3.224	3.293	3.501	
3.288	3.309	3.224	3.293	3.516	
3.288	3.309	3.224	3.293	3.524	
3.288	3.309	3.224	3.293	3.283	
3.288	3.309	3.224	3.293	3.652	
3.288	3.309	3.224	3.293	3.592	
3.288	3.309	3.224	3.293	3.562	
3.288	3.309	3.224	3.293	3.547	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.535	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.287	
3.288	3.309	3.224	3.293	3.654	
3.288	3.309	3.224	3.293	3.593	
3.288	3.309	3.224	3.293	3.562	
3.288	3.309	3.224	3.293	3.547	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.535	
3.288	3.309	3.224	3.293	3.534	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.777	
3.288	3.309	3.224	3.293	3.654	
3.288	3.309	3.224	3.293	3.593	
3.288	3.309	3.224	3.293	3.562	
3.288	3.309	3.224	3.293	3.547	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.535	
3.288	3.309	3.224	3.293	3.534	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.287	
3.288	3.309	3.224	3.293	3.409	
3.288	3.309	3.224	3.293	3.715	
